  2.99113181E+01 -9.74411492E+01 -9.60952913E+01  4.99185543E-01  1.49619645E+00  2.49020793E+00  3.48120625E+00  4.46917748E+00  5.45410747E+00  6.43598184E+00  7.41478601E+00  8.39050513E+00  9.36312414E+00  1.03326277E+01  1.12990003E+01  1.22622260E+01  1.32222888E+01  1.41791724E+01  1.51328600E+01  1.60833348E+01  1.70305795E+01  1.79745766E+01  1.89153084E+01  1.98527566E+01  2.07869029E+01  2.17177284E+01  2.26452140E+01  2.35693402E+01  2.44900873E+01  2.54074351E+01  2.63213629E+01  2.72318499E+01  2.81388748E+01  2.90424157E+01  2.99424507E+01  3.08389570E+01  3.17319118E+01  3.26212916E+01  3.35070724E+01  3.43892300E+01  3.52677395E+01  3.61425754E+01  3.70137120E+01  3.78811227E+01  3.87447806E+01  3.96046582E+01  4.04607273E+01  4.13129591E+01  4.21613241E+01  4.30057923E+01  4.38463327E+01  4.46829138E+01  4.55155032E+01  4.63440676E+01  4.71685731E+01  4.79889845E+01  4.88052660E+01  4.96173804E+01  5.04252896E+01  5.12289543E+01  5.20283339E+01  5.28233866E+01  5.36140690E+01  5.44003362E+01  5.51821417E+01  5.59594373E+01  5.67321727E+01  5.75002956E+01  5.82637517E+01  5.90224840E+01  5.97764330E+01  6.05255364E+01  6.12697288E+01  6.20089414E+01  6.27431018E+01  6.34721335E+01  6.41959555E+01  6.49144821E+01  6.56276219E+01  6.63352774E+01  6.69359134E+01
  2.99112181E+01 -9.74416616E+01 -9.60958081E+01  4.99185537E-01  1.49619643E+00  2.49020786E+00  3.48120612E+00  4.46917727E+00  5.45410716E+00  6.43598141E+00  7.41478543E+00  8.39050439E+00  9.36312321E+00  1.03326266E+01  1.12989989E+01  1.22622244E+01  1.32222869E+01  1.41791702E+01  1.51328575E+01  1.60833319E+01  1.70305763E+01  1.79745730E+01  1.89153044E+01  1.98527522E+01  2.07868979E+01  2.17177229E+01  2.26452080E+01  2.35693337E+01  2.44900803E+01  2.54074274E+01  2.63213546E+01  2.72318410E+01  2.81388652E+01  2.90424054E+01  2.99424396E+01  3.08389452E+01  3.17318992E+01  3.26212782E+01  3.35070582E+01  3.43892149E+01  3.52677234E+01  3.61425584E+01  3.70136940E+01  3.78811037E+01  3.87447607E+01  3.96046372E+01  4.04607051E+01  4.13129358E+01  4.21612996E+01  4.30057665E+01  4.38463057E+01  4.46828855E+01  4.55154735E+01  4.63440366E+01  4.71685407E+01  4.79889507E+01  4.88052306E+01  4.96173434E+01  5.04252510E+01  5.12289141E+01  5.20282920E+01  5.28233430E+01  5.36140236E+01  5.44002889E+01  5.51820926E+01  5.59593862E+01  5.67321195E+01  5.75002404E+01  5.82636943E+01  5.90224244E+01  5.97763711E+01  6.05254722E+01  6.12696622E+01  6.20088723E+01  6.27430301E+01  6.34720591E+01  6.41958784E+01  6.49144021E+01  6.56275390E+01  6.63351915E+01  6.69353802E+01
  2.98818575E+01 -9.75929229E+01 -9.62483626E+01  4.99183798E-01  1.49618879E+00  2.49018839E+00  3.48116882E+00  4.46911609E+00  5.45401599E+00  6.43585410E+00  7.41461574E+00  8.39028604E+00  9.36284985E+00  1.03322918E+01  1.12985962E+01  1.22617472E+01  1.32217287E+01  1.41785242E+01  1.51321170E+01  1.60824900E+01  1.70296261E+01  1.79735075E+01  1.89141165E+01  1.98514347E+01  2.07854437E+01  2.17161246E+01  2.26434581E+01  2.35674247E+01  2.44880044E+01  2.54051771E+01  2.63189220E+01  2.72292180E+01  2.81360438E+01  2.90393775E+01  2.99391968E+01  3.08354791E+01  3.17282012E+01  3.26173396E+01  3.35028701E+01  3.43847683E+01  3.52630092E+01  3.61375672E+01  3.70084163E+01  3.78755299E+01  3.87388807E+01  3.95984411E+01  4.04541827E+01  4.13060765E+01  4.21540927E+01  4.29982011E+01  4.38383705E+01  4.46745691E+01  4.55067643E+01  4.63349225E+01  4.71590093E+01  4.79789894E+01  4.87948265E+01  4.96064831E+01  5.04139209E+01  5.12171001E+01  5.20159797E+01  5.28105174E+01  5.36006694E+01  5.43863904E+01  5.51676333E+01  5.59443493E+01  5.67164877E+01  5.74839957E+01  5.82468180E+01  5.90048973E+01  5.97581732E+01  6.05065828E+01  6.12500598E+01  6.19885345E+01  6.27219337E+01  6.34501799E+01  6.41731911E+01  6.48908803E+01  6.56031548E+01  6.63099160E+01  6.67784091E+01
  2.98817575E+01 -9.75968164E+01 -9.62522668E+01  4.99183792E-01  1.49618876E+00  2.49018832E+00  3.48116869E+00  4.46911588E+00  5.45401568E+00  6.43585366E+00  7.41461517E+00  8.39028529E+00  9.36284891E+00  1.03322906E+01  1.12985948E+01  1.22617456E+01  1.32217268E+01  1.41785220E+01  1.51321144E+01  1.60824871E+01  1.70296228E+01  1.79735039E+01  1.89141124E+01  1.98514302E+01  2.07854388E+01  2.17161191E+01  2.26434521E+01  2.35674182E+01  2.44879974E+01  2.54051694E+01  2.63189137E+01  2.72292091E+01  2.81360342E+01  2.90393672E+01  2.99391858E+01  3.08354673E+01  3.17281886E+01  3.26173261E+01  3.35028558E+01  3.43847532E+01  3.52629931E+01  3.61375502E+01  3.70083983E+01  3.78755109E+01  3.87388607E+01  3.95984200E+01  4.04541605E+01  4.13060531E+01  4.21540681E+01  4.29981753E+01  4.38383435E+01  4.46745408E+01  4.55067346E+01  4.63348914E+01  4.71589767E+01  4.79789554E+01  4.87947910E+01  4.96064461E+01  5.04138823E+01  5.12170598E+01  5.20159377E+01  5.28104736E+01  5.36006238E+01  5.43863429E+01  5.51675839E+01  5.59442980E+01  5.67164344E+01  5.74839402E+01  5.82467605E+01  5.90048375E+01  5.97581111E+01  6.05065183E+01  6.12499929E+01  6.19884651E+01  6.27218618E+01  6.34501053E+01  6.41731137E+01  6.48908000E+01  6.56030716E+01  6.63098298E+01  6.67774452E+01
  2.98816575E+01 -9.75973283E+01 -9.62527830E+01  4.99183786E-01  1.49618874E+00  2.49018826E+00  3.48116856E+00  4.46911567E+00  5.45401537E+00  6.43585323E+00  7.41461459E+00  8.39028455E+00  9.36284798E+00  1.03322895E+01  1.12985935E+01  1.22617440E+01  1.32217249E+01  1.41785198E+01  1.51321119E+01  1.60824843E+01  1.70296196E+01  1.79735003E+01  1.89141084E+01  1.98514257E+01  2.07854338E+01  2.17161137E+01  2.26434461E+01  2.35674116E+01  2.44879903E+01  2.54051617E+01  2.63189054E+01  2.72292001E+01  2.81360246E+01  2.90393569E+01  2.99391747E+01  3.08354555E+01  3.17281760E+01  3.26173127E+01  3.35028415E+01  3.43847380E+01  3.52629771E+01  3.61375332E+01  3.70083803E+01  3.78754918E+01  3.87388406E+01  3.95983989E+01  4.04541382E+01  4.13060297E+01  4.21540436E+01  4.29981495E+01  4.38383164E+01  4.46745124E+01  4.55067049E+01  4.63348603E+01  4.71589442E+01  4.79789214E+01  4.87947555E+01  4.96064090E+01  5.04138436E+01  5.12170195E+01  5.20158957E+01  5.28104299E+01  5.36005783E+01  5.43862955E+01  5.51675346E+01  5.59442467E+01  5.67163811E+01  5.74838848E+01  5.82467029E+01  5.90047777E+01  5.97580491E+01  6.05064539E+01  6.12499260E+01  6.19883958E+01  6.27217898E+01  6.34500306E+01  6.41730363E+01  6.48907198E+01  6.56029885E+01  6.63097435E+01  6.67769125E+01
  2.98522968E+01 -9.77484326E+01 -9.64051805E+01  4.99182041E-01  1.49618108E+00  2.49016872E+00  3.48113115E+00  4.46905431E+00  5.45392393E+00  6.43572553E+00  7.41444439E+00  8.39006554E+00  9.36257379E+00  1.03319537E+01  1.12981895E+01  1.22612654E+01  1.32211650E+01  1.41778718E+01  1.51313691E+01  1.60816398E+01  1.70286664E+01  1.79724315E+01  1.89129168E+01  1.98501042E+01  2.07839750E+01  2.17145103E+01  2.26416907E+01  2.35654965E+01  2.44859079E+01  2.54029043E+01  2.63164650E+01  2.72265688E+01  2.81331942E+01  2.90363192E+01  2.99359215E+01  3.08319782E+01  3.17244660E+01  3.26133613E+01  3.34986398E+01  3.43802769E+01  3.52582474E+01  3.61325255E+01  3.70030852E+01  3.78698995E+01  3.87329411E+01  3.95921822E+01  4.04475940E+01  4.12991473E+01  4.21468124E+01  4.29905585E+01  4.38303543E+01  4.46661678E+01  4.54979659E+01  4.63257148E+01  4.71493800E+01  4.79689257E+01  4.87843153E+01  4.95955110E+01  5.04024740E+01  5.12051642E+01  5.20035401E+01  5.27975591E+01  5.35871769E+01  5.43723476E+01  5.51530238E+01  5.59291561E+01  5.67006932E+01  5.74675815E+01  5.82297655E+01  5.89871869E+01  5.97397847E+01  6.04874952E+01  6.12302514E+01  6.19679826E+01  6.27006148E+01  6.34280694E+01  6.41502633E+01  6.48671084E+01  6.55785109E+01  6.62843703E+01  6.66200902E+01
  2.98521968E+01 -9.77523288E+01 -9.64090874E+01  4.99182035E-01  1.49618105E+00  2.49016866E+00  3.48113102E+00  4.46905410E+00  5.45392362E+00  6.43572509E+00  7.41444380E+00  8.39006479E+00  9.36257286E+00  1.03319525E+01  1.12981882E+01  1.22612637E+01  1.32211631E+01  1.41778696E+01  1.51313666E+01  1.60816369E+01  1.70286632E+01  1.79724278E+01  1.89129127E+01  1.98500997E+01  2.07839701E+01  2.17145048E+01  2.26416847E+01  2.35654900E+01  2.44859008E+01  2.54028966E+01  2.63164566E+01  2.72265598E+01  2.81331845E+01  2.90363089E+01  2.99359104E+01  3.08319663E+01  3.17244534E+01  3.26133478E+01  3.34986255E+01  3.43802617E+01  3.52582312E+01  3.61325085E+01  3.70030671E+01  3.78698804E+01  3.87329210E+01  3.95921610E+01  4.04475716E+01  4.12991239E+01  4.21467877E+01  4.29905326E+01  4.38303272E+01  4.46661393E+01  4.54979360E+01  4.63256836E+01  4.71493474E+01  4.79688916E+01  4.87842797E+01  4.95954738E+01  5.04024352E+01  5.12051237E+01  5.20034980E+01  5.27975152E+01  5.35871312E+01  5.43723000E+01  5.51529743E+01  5.59291046E+01  5.67006396E+01  5.74675259E+01  5.82297077E+01  5.89871269E+01  5.97397224E+01  6.04874305E+01  6.12301842E+01  6.19679130E+01  6.27005426E+01  6.34279945E+01  6.41501856E+01  6.48670279E+01  6.55784273E+01  6.62842838E+01  6.66191264E+01
  2.98520968E+01 -9.77528401E+01 -9.64096031E+01  4.99182029E-01  1.49618102E+00  2.49016859E+00  3.48113089E+00  4.46905389E+00  5.45392331E+00  6.43572466E+00  7.41444322E+00  8.39006404E+00  9.36257192E+00  1.03319514E+01  1.12981868E+01  1.22612621E+01  1.32211611E+01  1.41778674E+01  1.51313640E+01  1.60816340E+01  1.70286599E+01  1.79724242E+01  1.89129087E+01  1.98500952E+01  2.07839651E+01  2.17144993E+01  2.26416787E+01  2.35654835E+01  2.44858937E+01  2.54028889E+01  2.63164483E+01  2.72265508E+01  2.81331749E+01  2.90362985E+01  2.99358993E+01  3.08319545E+01  3.17244407E+01  3.26133343E+01  3.34986111E+01  3.43802465E+01  3.52582151E+01  3.61324914E+01  3.70030490E+01  3.78698613E+01  3.87329009E+01  3.95921397E+01  4.04475493E+01  4.12991004E+01  4.21467630E+01  4.29905067E+01  4.38303000E+01  4.46661108E+01  4.54979062E+01  4.63256524E+01  4.71493147E+01  4.79688575E+01  4.87842441E+01  4.95954366E+01  5.04023964E+01  5.12050833E+01  5.20034558E+01  5.27974713E+01  5.35870854E+01  5.43722525E+01  5.51529248E+01  5.59290531E+01  5.67005861E+01  5.74674703E+01  5.82296500E+01  5.89870669E+01  5.97396601E+01  6.04873659E+01  6.12301171E+01  6.19678434E+01  6.27004703E+01  6.34279195E+01  6.41501079E+01  6.48669473E+01  6.55783438E+01  6.62841972E+01  6.66185943E+01
  2.98227362E+01 -9.79037879E+01 -9.65618440E+01  4.99180278E-01  1.49617334E+00  2.49014900E+00  3.48109336E+00  4.46899234E+00  5.45383159E+00  6.43559657E+00  7.41427251E+00  8.38984437E+00  9.36229690E+00  1.03316146E+01  1.12977816E+01  1.22607820E+01  1.32205995E+01  1.41772174E+01  1.51306189E+01  1.60807869E+01  1.70277038E+01  1.79713520E+01  1.89117134E+01  1.98487695E+01  2.07825017E+01  2.17128909E+01  2.26399177E+01  2.35635623E+01  2.44838047E+01  2.54006242E+01  2.63140001E+01  2.72239111E+01  2.81303354E+01  2.90332511E+01  2.99326356E+01  3.08284659E+01  3.17207187E+01  3.26093701E+01  3.34943957E+01  3.43757707E+01  3.52534699E+01  3.61274672E+01  3.69977364E+01  3.78642504E+01  3.87269818E+01  3.95859023E+01  4.04409831E+01  4.12921949E+01  4.21395075E+01  4.29828900E+01  4.38223109E+01  4.46577377E+01  4.54891373E+01  4.63164756E+01  4.71397176E+01  4.79588273E+01  4.87737677E+01  4.95845007E+01  5.03909871E+01  5.11931864E+01  5.19910568E+01  5.27845551E+01  5.35736366E+01  5.43582549E+01  5.51383622E+01  5.59139084E+01  5.66848417E+01  5.74511081E+01  5.82126511E+01  5.89694119E+01  5.97213289E+01  6.04683374E+01  6.12103697E+01  6.19473543E+01  6.26792161E+01  6.34058756E+01  6.41272486E+01  6.48432458E+01  6.55537720E+01  6.62587254E+01  6.64619207E+01
  2.98226362E+01 -9.79076868E+01 -9.65657536E+01  4.99180272E-01  1.49617331E+00  2.49014893E+00  3.48109324E+00  4.46899213E+00  5.45383128E+00  6.43559614E+00  7.41427193E+00  8.38984362E+00  9.36229596E+00  1.03316134E+01  1.12977802E+01  1.22607804E+01  1.32205976E+01  1.41772152E+01  1.51306164E+01  1.60807840E+01  1.70277006E+01  1.79713484E+01  1.89117093E+01  1.98487650E+01  2.07824967E+01  2.17128854E+01  2.26399117E+01  2.35635558E+01  2.44837975E+01  2.54006165E+01  2.63139918E+01  2.72239021E+01  2.81303258E+01  2.90332407E+01  2.99326245E+01  3.08284540E+01  3.17207060E+01  3.26093565E+01  3.34943813E+01  3.43757555E+01  3.52534537E+01  3.61274501E+01  3.69977183E+01  3.78642313E+01  3.87269616E+01  3.95858810E+01  4.04409607E+01  4.12921713E+01  4.21394827E+01  4.29828640E+01  4.38222836E+01  4.46577091E+01  4.54891074E+01  4.63164443E+01  4.71396848E+01  4.79587930E+01  4.87737319E+01  4.95844634E+01  5.03909481E+01  5.11931458E+01  5.19910145E+01  5.27845110E+01  5.35735907E+01  5.43582072E+01  5.51383125E+01  5.59138568E+01  5.66847880E+01  5.74510523E+01  5.82125931E+01  5.89693517E+01  5.97212663E+01  6.04682725E+01  6.12103023E+01  6.19472844E+01  6.26791436E+01  6.34058004E+01  6.41271706E+01  6.48431649E+01  6.55536881E+01  6.62586385E+01  6.64609571E+01
  2.98225362E+01 -9.79081976E+01 -9.65662687E+01  4.99180266E-01  1.49617329E+00  2.49014886E+00  3.48109311E+00  4.46899192E+00  5.45383096E+00  6.43559570E+00  7.41427134E+00  8.38984287E+00  9.36229502E+00  1.03316123E+01  1.12977789E+01  1.22607788E+01  1.32205957E+01  1.41772130E+01  1.51306138E+01  1.60807811E+01  1.70276973E+01  1.79713447E+01  1.89117052E+01  1.98487605E+01  2.07824918E+01  2.17128800E+01  2.26399057E+01  2.35635492E+01  2.44837904E+01  2.54006088E+01  2.63139834E+01  2.72238931E+01  2.81303161E+01  2.90332303E+01  2.99326133E+01  3.08284421E+01  3.17206933E+01  3.26093430E+01  3.34943669E+01  3.43757402E+01  3.52534375E+01  3.61274329E+01  3.69977002E+01  3.78642122E+01  3.87269414E+01  3.95858597E+01  4.04409383E+01  4.12921478E+01  4.21394580E+01  4.29828380E+01  4.38222564E+01  4.46576806E+01  4.54890775E+01  4.63164130E+01  4.71396521E+01  4.79587588E+01  4.87736962E+01  4.95844261E+01  5.03909092E+01  5.11931052E+01  5.19909722E+01  5.27844669E+01  5.35735448E+01  5.43581594E+01  5.51382628E+01  5.59138051E+01  5.66847343E+01  5.74509964E+01  5.82125351E+01  5.89692914E+01  5.97212038E+01  6.04682076E+01  6.12102349E+01  6.19472145E+01  6.26790711E+01  6.34057252E+01  6.41270926E+01  6.48430841E+01  6.55536043E+01  6.62585516E+01  6.64604254E+01
  2.97931756E+01 -9.80589892E+01 -9.67183534E+01  4.99178509E-01  1.49616558E+00  2.49012921E+00  3.48105547E+00  4.46893018E+00  5.45373897E+00  6.43546723E+00  7.41410011E+00  8.38962253E+00  9.36201916E+00  1.03312744E+01  1.12973725E+01  1.22602972E+01  1.32200323E+01  1.41765610E+01  1.51298664E+01  1.60799314E+01  1.70267383E+01  1.79702693E+01  1.89105062E+01  1.98474307E+01  2.07810238E+01  2.17112665E+01  2.26381392E+01  2.35616220E+01  2.44816948E+01  2.53983369E+01  2.63115274E+01  2.72212449E+01  2.81274675E+01  2.90301731E+01  2.99293391E+01  3.08249423E+01  3.17169592E+01  3.26053658E+01  3.34901377E+01  3.43712498E+01  3.52486766E+01  3.61223922E+01  3.69923699E+01  3.78585826E+01  3.87210025E+01  3.95796014E+01  4.04343501E+01  4.12852190E+01  4.21321779E+01  4.29751955E+01  4.38142400E+01  4.46492789E+01  4.54802785E+01  4.63072046E+01  4.71300218E+01  4.79486938E+01  4.87631834E+01  4.95734519E+01  5.03794599E+01  5.11811665E+01  5.19785294E+01  5.27715050E+01  5.35600481E+01  5.43441120E+01  5.51236481E+01  5.58986059E+01  5.66689331E+01  5.74345749E+01  5.81954744E+01  5.89515719E+01  5.97028052E+01  6.04491088E+01  6.11904141E+01  6.19266489E+01  6.26577370E+01  6.33835978E+01  6.41041462E+01  6.48192915E+01  6.55289373E+01  6.62329802E+01  6.63039005E+01
  2.97930756E+01 -9.80628908E+01 -9.67222657E+01  4.99178503E-01  1.49616555E+00  2.49012914E+00  3.48105534E+00  4.46892997E+00  5.45373866E+00  6.43546679E+00  7.41409953E+00  8.38962178E+00  9.36201822E+00  1.03312733E+01  1.12973711E+01  1.22602956E+01  1.32200303E+01  1.41765588E+01  1.51298639E+01  1.60799285E+01  1.70267350E+01  1.79702656E+01  1.89105021E+01  1.98474262E+01  2.07810188E+01  2.17112610E+01  2.26381331E+01  2.35616154E+01  2.44816877E+01  2.53983292E+01  2.63115190E+01  2.72212358E+01  2.81274578E+01  2.90301627E+01  2.99293279E+01  3.08249303E+01  3.17169464E+01  3.26053522E+01  3.34901232E+01  3.43712345E+01  3.52486604E+01  3.61223750E+01  3.69923517E+01  3.78585634E+01  3.87209823E+01  3.95795800E+01  4.04343276E+01  4.12851954E+01  4.21321530E+01  4.29751694E+01  4.38142127E+01  4.46492502E+01  4.54802485E+01  4.63071732E+01  4.71299889E+01  4.79486595E+01  4.87631475E+01  4.95734145E+01  5.03794209E+01  5.11811258E+01  5.19784869E+01  5.27714607E+01  5.35600021E+01  5.43440641E+01  5.51235982E+01  5.58985541E+01  5.66688792E+01  5.74345189E+01  5.81954162E+01  5.89515115E+01  5.97027424E+01  6.04490436E+01  6.11903465E+01  6.19265787E+01  6.26576642E+01  6.33835223E+01  6.41040679E+01  6.48192104E+01  6.55288531E+01  6.62328930E+01  6.63029371E+01
  2.97929756E+01 -9.80634010E+01 -9.67227803E+01  4.99178497E-01  1.49616552E+00  2.49012908E+00  3.48105521E+00  4.46892976E+00  5.45373834E+00  6.43546635E+00  7.41409894E+00  8.38962103E+00  9.36201728E+00  1.03312721E+01  1.12973697E+01  1.22602939E+01  1.32200284E+01  1.41765565E+01  1.51298613E+01  1.60799256E+01  1.70267317E+01  1.79702619E+01  1.89104981E+01  1.98474216E+01  2.07810138E+01  2.17112555E+01  2.26381271E+01  2.35616089E+01  2.44816805E+01  2.53983214E+01  2.63115107E+01  2.72212268E+01  2.81274481E+01  2.90301523E+01  2.99293167E+01  3.08249184E+01  3.17169337E+01  3.26053387E+01  3.34901088E+01  3.43712191E+01  3.52486442E+01  3.61223578E+01  3.69923335E+01  3.78585442E+01  3.87209620E+01  3.95795587E+01  4.04343051E+01  4.12851718E+01  4.21321282E+01  4.29751433E+01  4.38141853E+01  4.46492215E+01  4.54802185E+01  4.63071418E+01  4.71299561E+01  4.79486252E+01  4.87631116E+01  4.95733771E+01  5.03793818E+01  5.11810850E+01  5.19784445E+01  5.27714165E+01  5.35599560E+01  5.43440161E+01  5.51235484E+01  5.58985022E+01  5.66688253E+01  5.74344629E+01  5.81953580E+01  5.89514510E+01  5.97026796E+01  6.04489785E+01  6.11902789E+01  6.19265086E+01  6.26575914E+01  6.33834468E+01  6.41039896E+01  6.48191292E+01  6.55287689E+01  6.62328057E+01  6.63024059E+01
  2.97636149E+01 -9.82140369E+01 -9.68747091E+01  4.99176734E-01  1.49615779E+00  2.49010937E+00  3.48101745E+00  4.46886784E+00  5.45364607E+00  6.43533749E+00  7.41392719E+00  8.38940001E+00  9.36174058E+00  1.03309332E+01  1.12969621E+01  1.22598109E+01  1.32194633E+01  1.41759026E+01  1.51291116E+01  1.60790732E+01  1.70257697E+01  1.79691831E+01  1.89092953E+01  1.98460877E+01  2.07795413E+01  2.17096369E+01  2.26363550E+01  2.35596756E+01  2.44795782E+01  2.53960424E+01  2.63090468E+01  2.72185701E+01  2.81245904E+01  2.90270852E+01  2.99260319E+01  3.08214072E+01  3.17131875E+01  3.26013485E+01  3.34858657E+01  3.43667140E+01  3.52438676E+01  3.61173004E+01  3.69869856E+01  3.78528959E+01  3.87150033E+01  3.95732793E+01  4.04276947E+01  4.12782196E+01  4.21248234E+01  4.29674748E+01  4.38061417E+01  4.46407911E+01  4.54713893E+01  4.62979016E+01  4.71202925E+01  4.79385252E+01  4.87525622E+01  4.95623646E+01  5.03678924E+01  5.11691043E+01  5.19659577E+01  5.27584086E+01  5.35464113E+01  5.43299185E+01  5.51088811E+01  5.58832483E+01  5.66529668E+01  5.74179816E+01  5.81782349E+01  5.89336664E+01  5.96842131E+01  6.04298089E+01  6.11703841E+01  6.19058658E+01  6.26361768E+01  6.33612354E+01  6.40809554E+01  6.47952449E+01  6.55040060E+01  6.62071340E+01  6.61460296E+01
  2.97635149E+01 -9.82179412E+01 -9.68786241E+01  4.99176728E-01  1.49615777E+00  2.49010930E+00  3.48101733E+00  4.46886763E+00  5.45364576E+00  6.43533705E+00  7.41392660E+00  8.38939926E+00  9.36173963E+00  1.03309321E+01  1.12969607E+01  1.22598093E+01  1.32194614E+01  1.41759003E+01  1.51291091E+01  1.60790703E+01  1.70257664E+01  1.79691794E+01  1.89092912E+01  1.98460831E+01  2.07795363E+01  2.17096314E+01  2.26363490E+01  2.35596690E+01  2.44795711E+01  2.53960346E+01  2.63090384E+01  2.72185611E+01  2.81245806E+01  2.90270748E+01  2.99260207E+01  3.08213952E+01  3.17131747E+01  3.26013349E+01  3.34858513E+01  3.43666986E+01  3.52438513E+01  3.61172832E+01  3.69869674E+01  3.78528766E+01  3.87149830E+01  3.95732579E+01  4.04276722E+01  4.12781959E+01  4.21247985E+01  4.29674487E+01  4.38061142E+01  4.46407623E+01  4.54713592E+01  4.62978701E+01  4.71202595E+01  4.79384908E+01  4.87525262E+01  4.95623270E+01  5.03678532E+01  5.11690634E+01  5.19659151E+01  5.27583642E+01  5.35463650E+01  5.43298704E+01  5.51088311E+01  5.58831962E+01  5.66529127E+01  5.74179254E+01  5.81781765E+01  5.89336058E+01  5.96841501E+01  6.04297435E+01  6.11703163E+01  6.19057954E+01  6.26361037E+01  6.33611596E+01  6.40808768E+01  6.47951634E+01  6.55039215E+01  6.62070464E+01  6.61450662E+01
  2.97634149E+01 -9.82184509E+01 -9.68791382E+01  4.99176722E-01  1.49615774E+00  2.49010923E+00  3.48101720E+00  4.46886741E+00  5.45364544E+00  6.43533661E+00  7.41392602E+00  8.38939851E+00  9.36173869E+00  1.03309309E+01  1.12969593E+01  1.22598076E+01  1.32194595E+01  1.41758981E+01  1.51291065E+01  1.60790674E+01  1.70257631E+01  1.79691758E+01  1.89092871E+01  1.98460786E+01  2.07795312E+01  2.17096259E+01  2.26363429E+01  2.35596624E+01  2.44795639E+01  2.53960268E+01  2.63090300E+01  2.72185520E+01  2.81245709E+01  2.90270643E+01  2.99260095E+01  3.08213832E+01  3.17131619E+01  3.26013213E+01  3.34858368E+01  3.43666833E+01  3.52438350E+01  3.61172659E+01  3.69869491E+01  3.78528574E+01  3.87149627E+01  3.95732365E+01  4.04276496E+01  4.12781722E+01  4.21247736E+01  4.29674225E+01  4.38060868E+01  4.46407336E+01  4.54713291E+01  4.62978386E+01  4.71202266E+01  4.79384563E+01  4.87524902E+01  4.95622894E+01  5.03678140E+01  5.11690225E+01  5.19658725E+01  5.27583198E+01  5.35463188E+01  5.43298223E+01  5.51087810E+01  5.58831442E+01  5.66528586E+01  5.74178691E+01  5.81781181E+01  5.89335451E+01  5.96840871E+01  6.04296781E+01  6.11702484E+01  6.19057250E+01  6.26360306E+01  6.33610839E+01  6.40807982E+01  6.47950819E+01  6.55038370E+01  6.62069588E+01  6.61445355E+01
  2.97340543E+01 -9.83689313E+01 -9.70309117E+01  4.99174954E-01  1.49614998E+00  2.49008946E+00  3.48097933E+00  4.46880531E+00  5.45355289E+00  6.43520736E+00  7.41375374E+00  8.38917682E+00  9.36146114E+00  1.03305910E+01  1.12965504E+01  1.22593231E+01  1.32188926E+01  1.41752421E+01  1.51283545E+01  1.60782124E+01  1.70247981E+01  1.79680936E+01  1.89080806E+01  1.98447404E+01  2.07780541E+01  2.17080022E+01  2.26345652E+01  2.35577229E+01  2.44774550E+01  2.53937405E+01  2.63065583E+01  2.72158868E+01  2.81217040E+01  2.90239874E+01  2.99227140E+01  3.08178607E+01  3.17094034E+01  3.25973181E+01  3.34815798E+01  3.43621633E+01  3.52390427E+01  3.61121918E+01  3.69815834E+01  3.78471902E+01  3.87089840E+01  3.95669361E+01  4.04210170E+01  4.12711966E+01  4.21174441E+01  4.29597279E+01  4.37980156E+01  4.46322742E+01  4.54624695E+01  4.62885666E+01  4.71105295E+01  4.79283213E+01  4.87419040E+01  4.95512384E+01  5.03562841E+01  5.11569995E+01  5.19533415E+01  5.27452656E+01  5.35327257E+01  5.43156740E+01  5.50940610E+01  5.58678351E+01  5.66369426E+01  5.74013278E+01  5.81609322E+01  5.89156950E+01  5.96655523E+01  6.04104371E+01  6.11502792E+01  6.18850045E+01  6.26145348E+01  6.33387877E+01  6.40576754E+01  6.47711050E+01  6.54789771E+01  6.61811856E+01  6.59883079E+01
  2.97339543E+01 -9.83728384E+01 -9.70348294E+01  4.99174948E-01  1.49614996E+00  2.49008939E+00  3.48097920E+00  4.46880509E+00  5.45355258E+00  6.43520692E+00  7.41375315E+00  8.38917606E+00  9.36146020E+00  1.03305898E+01  1.12965490E+01  1.22593215E+01  1.32188907E+01  1.41752399E+01  1.51283519E+01  1.60782095E+01  1.70247948E+01  1.79680899E+01  1.89080765E+01  1.98447359E+01  2.07780490E+01  2.17079967E+01  2.26345591E+01  2.35577163E+01  2.44774478E+01  2.53937327E+01  2.63065499E+01  2.72158777E+01  2.81216942E+01  2.90239769E+01  2.99227028E+01  3.08178486E+01  3.17093906E+01  3.25973044E+01  3.34815653E+01  3.43621479E+01  3.52390264E+01  3.61121744E+01  3.69815651E+01  3.78471709E+01  3.87089637E+01  3.95669146E+01  4.04209943E+01  4.12711728E+01  4.21174191E+01  4.29597016E+01  4.37979881E+01  4.46322453E+01  4.54624393E+01  4.62885349E+01  4.71104964E+01  4.79282867E+01  4.87418679E+01  4.95512007E+01  5.03562448E+01  5.11569585E+01  5.19532988E+01  5.27452211E+01  5.35326793E+01  5.43156258E+01  5.50940108E+01  5.58677828E+01  5.66368883E+01  5.74012713E+01  5.81608736E+01  5.89156341E+01  5.96654890E+01  6.04103715E+01  6.11502111E+01  6.18849338E+01  6.26144615E+01  6.33387116E+01  6.40575965E+01  6.47710232E+01  6.54788923E+01  6.61810976E+01  6.59873447E+01
