  2.66858918E+01 -1.15850874E+02 -1.14655611E+02  4.98954126E-01  1.49519517E+00  2.48766122E+00  3.47633046E+00  4.46118062E+00  5.44218901E+00  6.41933246E+00  7.39258737E+00  8.36192961E+00  9.32733459E+00  1.02887772E+01  1.12462317E+01  1.21996719E+01  1.31490710E+01  1.40944017E+01  1.50356358E+01  1.59727447E+01  1.69056992E+01  1.78344691E+01  1.87590236E+01  1.96793314E+01  2.05953601E+01  2.15070766E+01  2.24144469E+01  2.33174363E+01  2.42160089E+01  2.51101280E+01  2.59997558E+01  2.68848536E+01  2.77653815E+01  2.86412983E+01  2.95125619E+01  3.03791285E+01  3.12409534E+01  3.20979903E+01  3.29501912E+01  3.37975069E+01  3.46398863E+01  3.54772766E+01  3.63096233E+01  3.71368697E+01  3.79589573E+01  3.87758250E+01  3.95874098E+01  4.03936459E+01  4.11944648E+01  4.19897955E+01  4.27795634E+01  4.35636910E+01  4.43420971E+01  4.51146966E+01  4.58814004E+01  4.66421147E+01  4.73967406E+01  4.81451742E+01  4.88873051E+01  4.96230166E+01  4.98160984E+01  5.03521840E+01  5.10746747E+01  5.17903458E+01  5.20100226E+01  5.24990435E+01  5.32006001E+01  5.38948318E+01  5.45815338E+01  5.52604740E+01  5.59313831E+01  5.65939384E+01  5.72477400E+01  5.78922793E+01  5.85269122E+01  5.91508881E+01  5.97635539E+01  6.03649097E+01  6.09564805E+01  6.15417518E+01  6.21250797E+01
  2.66267113E+01 -1.16138415E+02 -1.14945815E+02  4.98948975E-01  1.49517321E+00  2.48760551E+00  3.47622384E+00  4.46100575E+00  5.44192833E+00  6.41896820E+00  7.39210151E+00  8.36130394E+00  9.32655063E+00  1.02878162E+01  1.12450747E+01  1.21982998E+01  1.31474642E+01  1.40925403E+01  1.50334999E+01  1.59703139E+01  1.69029528E+01  1.78313860E+01  1.87555826E+01  1.96755108E+01  2.05911378E+01  2.15024302E+01  2.24093536E+01  2.33118728E+01  2.42099516E+01  2.51035528E+01  2.59926383E+01  2.68771687E+01  2.77571036E+01  2.86324015E+01  2.95030195E+01  3.03689135E+01  3.12300380E+01  3.20863460E+01  3.29377890E+01  3.37843171E+01  3.46258784E+01  3.54624194E+01  3.62938847E+01  3.71202168E+01  3.79413562E+01  3.87572410E+01  3.95678070E+01  4.03729873E+01  4.11727124E+01  4.19669099E+01  4.27555040E+01  4.35384157E+01  4.43155622E+01  4.50868568E+01  4.58522086E+01  4.66115217E+01  4.73646955E+01  4.81116233E+01  4.88521923E+01  4.95321383E+01  4.95862828E+01  5.03137672E+01  5.10345089E+01  5.17211585E+01  5.17483611E+01  5.24551649E+01  5.31547469E+01  5.38469161E+01  5.45314585E+01  5.52081300E+01  5.58766441E+01  5.65366539E+01  5.71877249E+01  5.78293019E+01  5.84606932E+01  5.90811402E+01  5.96901246E+01  6.02880659E+01  6.08771783E+01  6.14614727E+01  6.20451183E+01
  2.65675308E+01 -1.16425286E+02 -1.15235347E+02  4.98943785E-01  1.49515109E+00  2.48754941E+00  3.47611650E+00  4.46082970E+00  5.44166588E+00  6.41860145E+00  7.39161234E+00  8.36067398E+00  9.32576128E+00  1.02868486E+01  1.12439098E+01  1.21969181E+01  1.31458462E+01  1.40906660E+01  1.50313491E+01  1.59678660E+01  1.69001870E+01  1.78282811E+01  1.87521172E+01  1.96716629E+01  2.05868852E+01  2.14977503E+01  2.24042234E+01  2.33062689E+01  2.42038502E+01  2.50969296E+01  2.59854685E+01  2.68694270E+01  2.77487644E+01  2.86234384E+01  2.94934058E+01  3.03586216E+01  3.12190399E+01  3.20746131E+01  3.29252920E+01  3.37710259E+01  3.46117622E+01  3.54474466E+01  3.62780228E+01  3.71034326E+01  3.79236154E+01  3.87385084E+01  3.95480462E+01  4.03521611E+01  4.11507822E+01  4.19438357E+01  4.27312446E+01  4.35129283E+01  4.42888026E+01  4.50587791E+01  4.58227648E+01  4.65806621E+01  4.73323678E+01  4.80777731E+01  4.88167624E+01  4.92488189E+01  4.95492131E+01  5.02749941E+01  5.09939651E+01  5.14329355E+01  5.17059749E+01  5.24108593E+01  5.31084388E+01  5.37985145E+01  5.44808624E+01  5.51552249E+01  5.58212963E+01  5.64787022E+01  5.71269690E+01  5.77654927E+01  5.83935396E+01  5.90103765E+01  5.96157025E+01  6.02104693E+01  6.07975968E+01  6.13814203E+01  6.19656547E+01
  2.65083503E+01 -1.16711487E+02 -1.15524210E+02  4.98938555E-01  1.49512883E+00  2.48749293E+00  3.47600843E+00  4.46065244E+00  5.44140163E+00  6.41823219E+00  7.39111981E+00  8.36003969E+00  9.32496649E+00  1.02858743E+01  1.12427368E+01  1.21955268E+01  1.31442169E+01  1.40887786E+01  1.50291831E+01  1.59654009E+01  1.68974016E+01  1.78251542E+01  1.87486270E+01  1.96677875E+01  2.05826021E+01  2.14930367E+01  2.23990562E+01  2.33006244E+01  2.41977043E+01  2.50902578E+01  2.59782459E+01  2.68616281E+01  2.77403632E+01  2.86144084E+01  2.94837198E+01  3.03482521E+01  3.12079585E+01  3.20627908E+01  3.29126991E+01  3.37576321E+01  3.45975363E+01  3.54323567E+01  3.62620362E+01  3.70865155E+01  3.79057332E+01  3.87196254E+01  3.95281258E+01  4.03311653E+01  4.11286719E+01  4.19205705E+01  4.27067826E+01  4.34872264E+01  4.42618157E+01  4.50304604E+01  4.57930658E+01  4.65495320E+01  4.72997537E+01  4.80436194E+01  4.87810110E+01  4.89661402E+01  4.95118024E+01  5.02358594E+01  5.09530373E+01  5.11453536E+01  5.16631805E+01  5.23661193E+01  5.30616674E+01  5.37496174E+01  5.44297344E+01  5.51017454E+01  5.57653232E+01  5.64200621E+01  5.70654457E+01  5.77008193E+01  5.83254204E+01  5.89385891E+01  5.95403417E+01  6.01322619E+01  6.07179211E+01  6.13017227E+01  6.18867054E+01
  2.64491698E+01 -1.16997018E+02 -1.15812403E+02  4.98933286E-01  1.49510640E+00  2.48743606E+00  3.47589961E+00  4.46047397E+00  5.44113558E+00  6.41786040E+00  7.39062390E+00  8.35940103E+00  9.32416621E+00  1.02848933E+01  1.12415556E+01  1.21941259E+01  1.31425762E+01  1.40868779E+01  1.50270019E+01  1.59629183E+01  1.68945965E+01  1.78220051E+01  1.87451120E+01  1.96638843E+01  2.05782882E+01  2.14882890E+01  2.23938514E+01  2.32949386E+01  2.41915134E+01  2.50835370E+01  2.59709699E+01  2.68537713E+01  2.77318993E+01  2.86053107E+01  2.94739609E+01  3.03378040E+01  3.11967926E+01  3.20508779E+01  3.29000093E+01  3.37441346E+01  3.45831997E+01  3.54171486E+01  3.62459235E+01  3.70694641E+01  3.78877080E+01  3.87005904E+01  3.95080437E+01  4.03099978E+01  4.11063793E+01  4.18971119E+01  4.26821157E+01  4.34613070E+01  4.42345983E+01  4.50018976E+01  4.57631081E+01  4.65181279E+01  4.72668492E+01  4.80091580E+01  4.86841019E+01  4.87449332E+01  4.94740457E+01  5.01963573E+01  5.08584126E+01  5.09117194E+01  5.16199712E+01  5.23209372E+01  5.30144240E+01  5.37002150E+01  5.43780628E+01  5.50476773E+01  5.57087070E+01  5.63607110E+01  5.70031258E+01  5.76352485E+01  5.82563090E+01  5.88657862E+01  5.94641255E+01  6.00536092E+01  6.06383273E+01  6.12224712E+01  6.18082503E+01
  2.63899893E+01 -1.17281880E+02 -1.16099926E+02  4.98927976E-01  1.49508383E+00  2.48737880E+00  3.47579005E+00  4.46029428E+00  5.44086770E+00  6.41748605E+00  7.39012456E+00  8.35875795E+00  9.32336038E+00  1.02839055E+01  1.12403662E+01  1.21927151E+01  1.31409239E+01  1.40849638E+01  1.50248053E+01  1.59604181E+01  1.68917714E+01  1.78188334E+01  1.87415717E+01  1.96599530E+01  2.05739431E+01  2.14835070E+01  2.23886087E+01  2.32892114E+01  2.41852770E+01  2.50767666E+01  2.59636400E+01  2.68458561E+01  2.77233722E+01  2.85961446E+01  2.94641283E+01  3.03272766E+01  3.11855416E+01  3.20388736E+01  3.28872215E+01  3.37305322E+01  3.45687510E+01  3.54018209E+01  3.62296832E+01  3.70522768E+01  3.78695382E+01  3.86814015E+01  3.94877981E+01  4.02886565E+01  4.10839023E+01  4.18734576E+01  4.26572411E+01  4.34351675E+01  4.42071476E+01  4.49730874E+01  4.57328882E+01  4.64864458E+01  4.72336501E+01  4.79743843E+01  4.84027042E+01  4.87085243E+01  4.94359375E+01  5.01564820E+01  5.05721124E+01  5.08700048E+01  5.15763398E+01  5.22753052E+01  5.29666997E+01  5.36502967E+01  5.43258350E+01  5.49930055E+01  5.56514285E+01  5.63006240E+01  5.69399788E+01  5.75687475E+01  5.81861864E+01  5.87919972E+01  5.93871677E+01  5.99746917E+01  6.05589706E+01  6.11437171E+01  6.17302370E+01
  2.63308088E+01 -1.17566073E+02 -1.16386780E+02  4.98922627E-01  1.49506109E+00  2.48732115E+00  3.47567974E+00  4.46011335E+00  5.44059798E+00  6.41710912E+00  7.38962178E+00  8.35811042E+00  9.32254896E+00  1.02829107E+01  1.12391685E+01  1.21912945E+01  1.31392601E+01  1.40830363E+01  1.50225932E+01  1.59579002E+01  1.68889262E+01  1.78156391E+01  1.87380060E+01  1.96559934E+01  2.05695666E+01  2.14786902E+01  2.23833278E+01  2.32834421E+01  2.41789947E+01  2.50699462E+01  2.59562557E+01  2.68378817E+01  2.77147811E+01  2.85869095E+01  2.94542212E+01  3.03166690E+01  3.11742043E+01  3.20267769E+01  3.28743346E+01  3.37168239E+01  3.45541890E+01  3.53863722E+01  3.62133139E+01  3.70349520E+01  3.78512220E+01  3.86620569E+01  3.94673869E+01  4.02671395E+01  4.10612386E+01  4.18496052E+01  4.26321562E+01  4.34088050E+01  4.41794604E+01  4.49440265E+01  4.57024026E+01  4.64544821E+01  4.72001524E+01  4.79392939E+01  4.81219469E+01  4.86717793E+01  4.93974726E+01  5.01162278E+01  5.02864531E+01  5.08278871E+01  5.15322790E+01  5.22292149E+01  5.29184850E+01  5.35998515E+01  5.42730380E+01  5.49377135E+01  5.55934669E+01  5.62397745E+01  5.68759723E+01  5.75012854E+01  5.81150452E+01  5.87172770E+01  5.93096107E+01  5.98956928E+01  6.04799753E+01  6.10654728E+01  6.16525862E+01
  2.62716283E+01 -1.17849596E+02 -1.16672964E+02  4.98917236E-01  1.49503819E+00  2.48726310E+00  3.47556867E+00  4.45993118E+00  5.44032640E+00  6.41672959E+00  7.38911552E+00  8.35745840E+00  9.32173189E+00  1.02819091E+01  1.12379624E+01  1.21898639E+01  1.31375845E+01  1.40810951E+01  1.50203653E+01  1.59553644E+01  1.68860607E+01  1.78124219E+01  1.87344147E+01  1.96520051E+01  2.05651583E+01  2.14738382E+01  2.23780083E+01  2.32776305E+01  2.41726661E+01  2.50630751E+01  2.59488164E+01  2.68298477E+01  2.77061254E+01  2.85776045E+01  2.94442388E+01  3.03059804E+01  3.11627800E+01  3.20145866E+01  3.28613476E+01  3.37030084E+01  3.45395124E+01  3.53708013E+01  3.61968142E+01  3.70174882E+01  3.78327577E+01  3.86425548E+01  3.94468083E+01  4.02454444E+01  4.10383859E+01  4.18255521E+01  4.26068585E+01  4.33822167E+01  4.41515336E+01  4.49147116E+01  4.56716476E+01  4.64222327E+01  4.71663517E+01  4.78418300E+01  4.79038820E+01  4.86346931E+01  4.93586453E+01  5.00014344E+01  5.00755883E+01  5.07853595E+01  5.14877812E+01  5.21826578E+01  5.28697701E+01  5.35488679E+01  5.42196577E+01  5.48817837E+01  5.55347994E+01  5.61781337E+01  5.68110733E+01  5.74328359E+01  5.80428940E+01  5.86417097E+01  5.92316200E+01  5.98167862E+01  6.04014284E+01  6.09877146E+01  6.15751954E+01
  2.62124478E+01 -1.18132451E+02 -1.16958479E+02  4.98911803E-01  1.49501514E+00  2.48720464E+00  3.47545684E+00  4.45974776E+00  5.44005294E+00  6.41634744E+00  7.38860575E+00  8.35680184E+00  9.32090912E+00  1.02809004E+01  1.12367479E+01  1.21884232E+01  1.31358972E+01  1.40791401E+01  1.50181216E+01  1.59528104E+01  1.68831746E+01  1.78091815E+01  1.87307974E+01  1.96479880E+01  2.05607179E+01  2.14689509E+01  2.23726497E+01  2.32717761E+01  2.41662907E+01  2.50561530E+01  2.59413216E+01  2.68217534E+01  2.76974044E+01  2.85682290E+01  2.94341803E+01  3.02952098E+01  3.11512676E+01  3.20023020E+01  3.28482593E+01  3.36890845E+01  3.45247200E+01  3.53551066E+01  3.61801825E+01  3.69998837E+01  3.78141437E+01  3.86228932E+01  3.94260602E+01  4.02235692E+01  4.10153418E+01  4.18012958E+01  4.25813451E+01  4.33553995E+01  4.41233641E+01  4.48851392E+01  4.56406195E+01  4.63896936E+01  4.71322436E+01  4.75623533E+01  4.78681439E+01  4.85972605E+01  4.93194499E+01  4.97170563E+01  5.00345574E+01  5.07424149E+01  5.14428387E+01  5.21356250E+01  5.28205447E+01  5.34973336E+01  5.41656790E+01  5.48251970E+01  5.54754015E+01  5.61156710E+01  5.67452492E+01  5.73633802E+01  5.79697627E+01  5.85654094E+01  5.91533751E+01  5.97381240E+01  6.03233776E+01  6.09103873E+01  6.14979433E+01
  2.61532673E+01 -1.18414637E+02 -1.17243326E+02  4.98906329E-01  1.49499192E+00  2.48714578E+00  3.47534423E+00  4.45956306E+00  5.43977760E+00  6.41596263E+00  7.38809243E+00  8.35614070E+00  9.32008059E+00  1.02798846E+01  1.12355248E+01  1.21869723E+01  1.31341978E+01  1.40771713E+01  1.50158619E+01  1.59502382E+01  1.68802679E+01  1.78059178E+01  1.87271540E+01  1.96439417E+01  2.05562452E+01  2.14640277E+01  2.23672517E+01  2.32658784E+01  2.41598679E+01  2.50491793E+01  2.59337706E+01  2.68135981E+01  2.76886174E+01  2.85587822E+01  2.94240449E+01  3.02843565E+01  3.11396663E+01  3.19899217E+01  3.28350687E+01  3.36750510E+01  3.45098105E+01  3.53392867E+01  3.61634172E+01  3.69821369E+01  3.77953781E+01  3.86030704E+01  3.94051405E+01  4.02015116E+01  4.09921040E+01  4.17768337E+01  4.25556133E+01  4.33283505E+01  4.40949487E+01  4.48553059E+01  4.56093145E+01  4.63568608E+01  4.70978237E+01  4.72835167E+01  4.78320747E+01  4.85594762E+01  4.92798806E+01  4.94333188E+01  4.99931285E+01  5.06990462E+01  5.13974432E+01  5.20881072E+01  5.27707978E+01  5.34452356E+01  5.41110858E+01  5.47679328E+01  5.54152467E+01  5.60523544E+01  5.66784692E+01  5.72929110E+01  5.78957064E+01  5.84885184E+01  5.90750578E+01  5.96598272E+01  6.02458318E+01  6.08334091E+01  6.14206912E+01
  2.60940868E+01 -1.18696154E+02 -1.17527504E+02  4.98900812E-01  1.49496853E+00  2.48708652E+00  3.47523084E+00  4.45937709E+00  5.43950034E+00  6.41557515E+00  7.38757553E+00  8.35547494E+00  9.31924626E+00  1.02788617E+01  1.12342930E+01  1.21855112E+01  1.31324864E+01  1.40751884E+01  1.50135861E+01  1.59476475E+01  1.68773401E+01  1.78026304E+01  1.87234841E+01  1.96398659E+01  2.05517397E+01  2.14590684E+01  2.23618139E+01  2.32599369E+01  2.41533973E+01  2.50421535E+01  2.59261628E+01  2.68053813E+01  2.76797637E+01  2.85492633E+01  2.94138318E+01  3.02734195E+01  3.11279749E+01  3.19774450E+01  3.28217746E+01  3.36609067E+01  3.44947824E+01  3.53233404E+01  3.61465170E+01  3.69642462E+01  3.77764591E+01  3.85830843E+01  3.93840471E+01  4.01792694E+01  4.09686699E+01  4.17521633E+01  4.25296602E+01  4.33010666E+01  4.40662839E+01  4.48252080E+01  4.55777288E+01  4.63237299E+01  4.70053203E+01  4.70630874E+01  4.77956694E+01  4.85213347E+01  4.91502217E+01  4.92399314E+01  4.99512949E+01  5.06552459E+01  5.13515863E+01  5.20400946E+01  5.27205180E+01  5.33925598E+01  5.40558605E+01  5.47099686E+01  5.53543065E+01  5.59881510E+01  5.66107072E+01  5.72214371E+01  5.78208092E+01  5.84112017E+01  5.89968397E+01  5.95819796E+01  6.01687645E+01  6.07566757E+01  6.13432844E+01
  2.60349063E+01 -1.18977004E+02 -1.17811014E+02  4.98895253E-01  1.49494498E+00  2.48702684E+00  3.47511666E+00  4.45918982E+00  5.43922115E+00  6.41518496E+00  7.38705502E+00  8.35480452E+00  9.31840606E+00  1.02778316E+01  1.12330526E+01  1.21840397E+01  1.31307628E+01  1.40731914E+01  1.50112939E+01  1.59450382E+01  1.68743913E+01  1.77993193E+01  1.87197875E+01  1.96357603E+01  2.05472012E+01  2.14540726E+01  2.23563358E+01  2.32539514E+01  2.41468784E+01  2.50350749E+01  2.59184977E+01  2.67971023E+01  2.76708427E+01  2.85396716E+01  2.94035401E+01  3.02623979E+01  3.11161927E+01  3.19648706E+01  3.28083758E+01  3.36466504E+01  3.44796345E+01  3.53072660E+01  3.61294801E+01  3.69462097E+01  3.77573850E+01  3.85629330E+01  3.93627779E+01  4.01568403E+01  4.09450373E+01  4.17272818E+01  4.25034829E+01  4.32735448E+01  4.40373666E+01  4.47948419E+01  4.55458583E+01  4.62902966E+01  4.67277639E+01  4.70280300E+01  4.77589229E+01  4.84828304E+01  4.88677649E+01  4.91995959E+01  4.99090498E+01  5.06110062E+01  5.13052592E+01  5.19915771E+01  5.26696932E+01  5.33392915E+01  5.39999842E+01  5.46512801E+01  5.52925505E+01  5.59230282E+01  5.65419443E+01  5.71489881E+01  5.77451850E+01  5.83336376E+01  5.89188703E+01  5.95046257E+01  6.00921183E+01  6.06800638E+01  6.12655512E+01
  2.59757258E+01 -1.19257185E+02 -1.18093855E+02  4.98889651E-01  1.49492127E+00  2.48696674E+00  3.47500169E+00  4.45900125E+00  5.43894001E+00  6.41479205E+00  7.38653086E+00  8.35412938E+00  9.31755994E+00  1.02767942E+01  1.12318034E+01  1.21825577E+01  1.31290269E+01  1.40711801E+01  1.50089853E+01  1.59424101E+01  1.68714211E+01  1.77959841E+01  1.87160640E+01  1.96316247E+01  2.05426293E+01  2.14490398E+01  2.23508172E+01  2.32479212E+01  2.41403107E+01  2.50279432E+01  2.59107747E+01  2.67887603E+01  2.76618535E+01  2.85300063E+01  2.93931691E+01  3.02512907E+01  3.11043185E+01  3.19521975E+01  3.27948711E+01  3.36322807E+01  3.44643654E+01  3.52910621E+01  3.61123050E+01  3.69280259E+01  3.77381538E+01  3.85426145E+01  3.93413308E+01  4.01342220E+01  4.09212034E+01  4.17021866E+01  4.24770786E+01  4.32457818E+01  4.40081931E+01  4.47642039E+01  4.55136991E+01  4.62565567E+01  4.64508475E+01  4.69926466E+01  4.77218299E+01  4.84439574E+01  4.85859485E+01  4.91588679E+01  4.98663860E+01  5.05663190E+01  5.12584527E+01  5.19425438E+01  5.26183105E+01  5.32854146E+01  5.39434366E+01  5.45918410E+01  5.52299468E+01  5.58569556E+01  5.64721731E+01  5.70756190E+01  5.76689755E+01  5.82560063E+01  5.88412680E+01  5.94277721E+01  6.00158094E+01  6.06034333E+01  6.11872999E+01
  2.59165453E+01 -1.19536699E+02 -1.18376029E+02  4.98884005E-01  1.49489738E+00  2.48690622E+00  3.47488591E+00  4.45881136E+00  5.43865691E+00  6.41439638E+00  7.38600302E+00  8.35344949E+00  9.31670785E+00  1.02757495E+01  1.12305453E+01  1.21810652E+01  1.31272786E+01  1.40691543E+01  1.50066600E+01  1.59397630E+01  1.68684294E+01  1.77926246E+01  1.87123132E+01  1.96274587E+01  2.05380237E+01  2.14439698E+01  2.23452575E+01  2.32418460E+01  2.41336938E+01  2.50207576E+01  2.59029932E+01  2.67803549E+01  2.76527955E+01  2.85202665E+01  2.93827177E+01  3.02400972E+01  3.10923513E+01  3.19394245E+01  3.27812594E+01  3.36177965E+01  3.44489738E+01  3.52747272E+01  3.60949900E+01  3.69096929E+01  3.77187636E+01  3.85221267E+01  3.93197036E+01  4.01114120E+01  4.08971658E+01  4.16768748E+01  4.24504443E+01  4.32177744E+01  4.39787600E+01  4.47332901E+01  4.54812470E+01  4.61745709E+01  4.62225055E+01  4.69569324E+01  4.76843851E+01  4.83047722E+01  4.84047099E+01  4.91177407E+01  4.98232961E+01  5.05211761E+01  5.12111571E+01  5.18929836E+01  5.25663561E+01  5.32309118E+01  5.38861954E+01  5.45316231E+01  5.51664628E+01  5.57899068E+01  5.64014022E+01  5.70014133E+01  5.75923445E+01  5.81784777E+01  5.87641141E+01  5.93513901E+01  5.99397320E+01  6.05266274E+01  6.11083140E+01
  2.58573648E+01 -1.19815545E+02 -1.18657536E+02  4.98878314E-01  1.49487333E+00  2.48684527E+00  3.47476933E+00  4.45862014E+00  5.43837182E+00  6.41399794E+00  7.38547147E+00  8.35276480E+00  9.31584972E+00  1.02746974E+01  1.12292782E+01  1.21795620E+01  1.31255178E+01  1.40671139E+01  1.50043180E+01  1.59370967E+01  1.68654158E+01  1.77892405E+01  1.87085349E+01  1.96232620E+01  2.05333840E+01  2.14388621E+01  2.23396563E+01  2.32357253E+01  2.41270270E+01  2.50135177E+01  2.58951525E+01  2.67718852E+01  2.76436680E+01  2.85104516E+01  2.93721852E+01  3.02288162E+01  3.10802901E+01  3.19265507E+01  3.27675395E+01  3.36031963E+01  3.44334581E+01  3.52582598E+01  3.60775336E+01  3.68912090E+01  3.76992126E+01  3.85014676E+01  3.92978939E+01  4.00884079E+01  4.08729219E+01  4.16513437E+01  4.24235768E+01  4.31895193E+01  4.39490638E+01  4.47020967E+01  4.54484977E+01  4.58989341E+01  4.61881385E+01  4.69208824E+01  4.76465828E+01  4.80242360E+01  4.83650816E+01  4.90762074E+01  4.97797724E+01  5.04755688E+01  5.11633625E+01  5.18428842E+01  5.25138153E+01  5.31757646E+01  5.38282366E+01  5.44705961E+01  5.51020661E+01  5.57218629E+01  5.63296605E+01  5.69264837E+01  5.75154691E+01  5.81011991E+01  5.86874511E+01  5.92754205E+01  5.98637615E+01  6.04494720E+01  6.10283426E+01
  2.57981843E+01 -1.20093725E+02 -1.18938375E+02  4.98872580E-01  1.49484910E+00  2.48678390E+00  3.47465193E+00  4.45842758E+00  5.43808474E+00  6.41359669E+00  7.38493616E+00  8.35207527E+00  9.31498551E+00  1.02736377E+01  1.12280021E+01  1.21780480E+01  1.31237443E+01  1.40650589E+01  1.50019590E+01  1.59344110E+01  1.68623803E+01  1.77858317E+01  1.87047288E+01  1.96190343E+01  2.05287100E+01  2.14337164E+01  2.23340132E+01  2.32295586E+01  2.41203099E+01  2.50062229E+01  2.58872521E+01  2.67633506E+01  2.76344702E+01  2.85005607E+01  2.93615707E+01  3.02174468E+01  3.10681339E+01  3.19135747E+01  3.27537102E+01  3.35884788E+01  3.44178169E+01  3.52416583E+01  3.60599340E+01  3.68725724E+01  3.76794987E+01  3.84806349E+01  3.92758996E+01  4.00652074E+01  4.08484689E+01  4.16255903E+01  4.23964730E+01  4.31610131E+01  4.39191007E+01  4.46706197E+01  4.54154469E+01  4.56239371E+01  4.61534508E+01  4.68844912E+01  4.76084173E+01  4.77443399E+01  4.83250664E+01  4.90342612E+01  4.97358072E+01  5.04294879E+01  5.11150581E+01  5.17922332E+01  5.24606723E+01  5.31199527E+01  5.37695341E+01  5.44087286E+01  5.50367262E+01  5.56528160E+01  5.62570021E+01  5.68509710E+01  5.74385281E+01  5.80242871E+01  5.86112836E+01  5.91997782E+01  5.97877563E+01  6.03717723E+01  6.09470858E+01
  2.57390038E+01 -1.20371237E+02 -1.19218546E+02  4.98866800E-01  1.49482470E+00  2.48672210E+00  3.47453370E+00  4.45823367E+00  5.43779563E+00  6.41319261E+00  7.38439707E+00  8.35138085E+00  9.31411515E+00  1.02725705E+01  1.12267168E+01  1.21765232E+01  1.31219580E+01  1.40629890E+01  1.49995829E+01  1.59317057E+01  1.68593226E+01  1.77823979E+01  1.87008947E+01  1.96147754E+01  2.05240012E+01  2.14285323E+01  2.23283278E+01  2.32233454E+01  2.41135419E+01  2.49988725E+01  2.58792912E+01  2.67547505E+01  2.76252012E+01  2.84905930E+01  2.93508733E+01  3.02059882E+01  3.10558816E+01  3.19004956E+01  3.27397701E+01  3.35736428E+01  3.44020489E+01  3.52249211E+01  3.60421895E+01  3.68537812E+01  3.76596200E+01  3.84596267E+01  3.92537183E+01  4.00418078E+01  4.08238042E+01  4.15996117E+01  4.23691298E+01  4.31322523E+01  4.38888670E+01  4.46388550E+01  4.53495797E+01  4.53820901E+01  4.61184377E+01  4.68477537E+01  4.74650837E+01  4.75698829E+01  4.82846576E+01  4.89918946E+01  4.96913920E+01  5.03829240E+01  5.10662329E+01  5.17410168E+01  5.24069102E+01  5.30634541E+01  5.37100600E+01  5.43459880E+01  5.49704166E+01  5.55827740E+01  5.61835092E+01  5.67750375E+01  5.73616897E+01  5.79478215E+01  5.85355815E+01  5.91243565E+01  5.97115579E+01  6.02933073E+01  6.08641676E+01
  2.56798233E+01 -1.20648083E+02 -1.19498052E+02  4.98860975E-01  1.49480012E+00  2.48665985E+00  3.47441464E+00  4.45803839E+00  5.43750448E+00  6.41278567E+00  7.38385415E+00  8.35068148E+00  9.31323858E+00  1.02714957E+01  1.12254223E+01  1.21749873E+01  1.31201588E+01  1.40609040E+01  1.49971894E+01  1.59289807E+01  1.68562425E+01  1.77789387E+01  1.86970322E+01  1.96104848E+01  2.05192573E+01  2.14233094E+01  2.23225996E+01  2.32170853E+01  2.41067226E+01  2.49914661E+01  2.58712693E+01  2.67460840E+01  2.76158605E+01  2.84805475E+01  2.93400920E+01  3.01944392E+01  3.10435321E+01  3.18873121E+01  3.27257181E+01  3.35586868E+01  3.43861524E+01  3.52080467E+01  3.60242985E+01  3.68348335E+01  3.76395745E+01  3.84384407E+01  3.92313476E+01  4.00182066E+01  4.07989250E+01  4.15734050E+01  4.23415440E+01  4.31032335E+01  4.38583589E+01  4.46067985E+01  4.50758618E+01  4.53484230E+01  4.60830942E+01  4.68106643E+01  4.71864674E+01  4.75309734E+01  4.82438485E+01  4.89491001E+01  4.96465183E+01  5.03358671E+01  5.10168750E+01  5.16892207E+01  5.23525105E+01  5.30062453E+01  5.36497846E+01  5.42823421E+01  5.49031180E+01  5.55117648E+01  5.61092932E+01  5.66988589E+01  5.72851000E+01  5.78718433E+01  5.84602846E+01  5.90490294E+01  5.96349902E+01  6.02138196E+01  6.07790852E+01
  2.56206428E+01 -1.20924262E+02 -1.19776890E+02  4.98855103E-01  1.49477536E+00  2.48659717E+00  3.47429474E+00  4.45784174E+00  5.43721127E+00  6.41237585E+00  7.38330738E+00  8.34997714E+00  9.31235574E+00  1.02704131E+01  1.12241185E+01  1.21734404E+01  1.31183466E+01  1.40588039E+01  1.49947785E+01  1.59262357E+01  1.68531397E+01  1.77754541E+01  1.86931411E+01  1.96061623E+01  2.05144779E+01  2.14180472E+01  2.23168282E+01  2.32107777E+01  2.40998513E+01  2.49840030E+01  2.58631857E+01  2.67373505E+01  2.76064472E+01  2.84704236E+01  2.93292260E+01  3.01827988E+01  3.10310844E+01  3.18740230E+01  3.27115528E+01  3.35436094E+01  3.43701261E+01  3.51910334E+01  3.60062590E+01  3.68157275E+01  3.76193601E+01  3.84170747E+01  3.92087851E+01  3.99944013E+01  4.07738284E+01  4.15469670E+01  4.23137122E+01  4.30739531E+01  4.38275724E+01  4.45744458E+01  4.48027834E+01  4.53144407E+01  4.60474152E+01  4.67732174E+01  4.69084908E+01  4.74916827E+01  4.82026324E+01  4.89058700E+01  4.96011773E+01  5.02883068E+01  5.09669719E+01  5.16368292E+01  5.22974533E+01  5.29483004E+01  5.35886764E+01  5.42177603E+01  5.48348220E+01  5.54398409E+01  5.60344929E+01  5.66226124E+01  5.72088743E+01  5.77963560E+01  5.83853070E+01  5.89736543E+01  5.95578555E+01  6.01329989E+01  6.06911065E+01
