  3.98820041E+01  7.37753920E+01  7.29249477E+01  4.99559087E-01  1.49788034E+00  2.49451946E+00  3.48947217E+00  4.48273415E+00  5.47430105E+00  6.46416846E+00  7.45233195E+00  8.43878705E+00  9.42352925E+00  1.04065540E+01  1.13878567E+01  1.23674327E+01  1.33452774E+01  1.43213860E+01  1.52957538E+01  1.62683760E+01  1.72392477E+01  1.82083640E+01  1.91757200E+01  2.01413108E+01  2.11051312E+01  2.20671762E+01  2.30274408E+01  2.39859196E+01  2.49426075E+01  2.58974992E+01  2.68505895E+01  2.78018728E+01  2.87513438E+01  2.96989969E+01  3.06448268E+01  3.15888277E+01  3.25309940E+01  3.34713200E+01  3.44097999E+01  3.53464279E+01  3.62811982E+01  3.72141047E+01  3.81451414E+01  3.90743024E+01  4.00015814E+01  4.09269722E+01  4.18504687E+01  4.27720643E+01  4.36917528E+01  4.46095276E+01  4.55253823E+01  4.64393101E+01  4.73513044E+01  4.82613585E+01  4.91694654E+01  5.00756182E+01  5.09798100E+01  5.18820337E+01  5.27822820E+01  5.36805478E+01  5.45768237E+01  5.54711023E+01  5.63633760E+01  5.72536373E+01  5.81418784E+01  5.90280917E+01  5.99122691E+01  6.07944026E+01  6.16744843E+01  6.25525059E+01  6.34284592E+01  6.43023356E+01  6.51741268E+01  6.60438240E+01  6.69114186E+01  6.77769017E+01  6.86402643E+01  6.95014974E+01  7.03605917E+01  7.12175378E+01  7.20723264E+01
  3.98819041E+01  7.37753607E+01  7.29249172E+01  4.99559084E-01  1.49788033E+00  2.49451943E+00  3.48947212E+00  4.48273407E+00  5.47430092E+00  6.46416828E+00  7.45233171E+00  8.43878674E+00  9.42352887E+00  1.04065535E+01  1.13878561E+01  1.23674321E+01  1.33452766E+01  1.43213851E+01  1.52957528E+01  1.62683748E+01  1.72392464E+01  1.82083625E+01  1.91757184E+01  2.01413089E+01  2.11051292E+01  2.20671740E+01  2.30274383E+01  2.39859170E+01  2.49426047E+01  2.58974961E+01  2.68505861E+01  2.78018692E+01  2.87513399E+01  2.96989928E+01  3.06448224E+01  3.15888230E+01  3.25309890E+01  3.34713146E+01  3.44097942E+01  3.53464219E+01  3.62811918E+01  3.72140980E+01  3.81451344E+01  3.90742950E+01  4.00015736E+01  4.09269640E+01  4.18504600E+01  4.27720553E+01  4.36917433E+01  4.46095177E+01  4.55253719E+01  4.64392993E+01  4.73512931E+01  4.82613467E+01  4.91694531E+01  5.00756054E+01  5.09797967E+01  5.18820198E+01  5.27822676E+01  5.36805329E+01  5.45768082E+01  5.54710862E+01  5.63633593E+01  5.72536200E+01  5.81418605E+01  5.90280731E+01  5.99122498E+01  6.07943828E+01  6.16744638E+01  6.25524847E+01  6.34284372E+01  6.43023130E+01  6.51741034E+01  6.60437999E+01  6.69113938E+01  6.77768761E+01  6.86402379E+01  6.95014702E+01  7.03605637E+01  7.12175090E+01  7.20722967E+01
  3.98427721E+01  7.37630615E+01  7.29129576E+01  4.99558174E-01  1.49787611E+00  2.49450859E+00  3.48945132E+00  4.48269996E+00  5.47425012E+00  6.46409741E+00  7.45223737E+00  8.43866550E+00  9.42337728E+00  1.04063681E+01  1.13876335E+01  1.23671686E+01  1.33449689E+01  1.43210295E+01  1.52953458E+01  1.62679129E+01  1.72387258E+01  1.82077798E+01  1.91750698E+01  2.01405909E+01  2.11043380E+01  2.20663059E+01  2.30264896E+01  2.39848839E+01  2.49414834E+01  2.58962830E+01  2.68492772E+01  2.78004607E+01  2.87498280E+01  2.96973735E+01  3.06430918E+01  3.15869772E+01  3.25290240E+01  3.34692265E+01  3.44075789E+01  3.53440753E+01  3.62787099E+01  3.72114766E+01  3.81423694E+01  3.90713822E+01  3.99985089E+01  4.09237432E+01  4.18470788E+01  4.27685093E+01  4.36880284E+01  4.46056294E+01  4.55213059E+01  4.64350511E+01  4.73468583E+01  4.82567208E+01  4.91646316E+01  5.00705838E+01  5.09745703E+01  5.18765840E+01  5.27766178E+01  5.36746643E+01  5.45707161E+01  5.54647659E+01  5.63568059E+01  5.72468286E+01  5.81348263E+01  5.90207910E+01  5.99047150E+01  6.07865901E+01  6.16664081E+01  6.25441610E+01  6.34198403E+01  6.42934375E+01  6.51649442E+01  6.60343516E+01  6.69016510E+01  6.77668334E+01  6.86298898E+01  6.94908111E+01  7.03495880E+01  7.12062111E+01  7.20606709E+01
  3.98426721E+01  7.37630300E+01  7.29129270E+01  4.99558172E-01  1.49787610E+00  2.49450856E+00  3.48945127E+00  4.48269987E+00  5.47424999E+00  6.46409723E+00  7.45223713E+00  8.43866519E+00  9.42337689E+00  1.04063677E+01  1.13876329E+01  1.23671679E+01  1.33449681E+01  1.43210286E+01  1.52953448E+01  1.62679117E+01  1.72387245E+01  1.82077783E+01  1.91750682E+01  2.01405891E+01  2.11043359E+01  2.20663037E+01  2.30264872E+01  2.39848812E+01  2.49414806E+01  2.58962799E+01  2.68492739E+01  2.78004571E+01  2.87498241E+01  2.96973694E+01  3.06430874E+01  3.15869724E+01  3.25290189E+01  3.34692211E+01  3.44075732E+01  3.53440693E+01  3.62787035E+01  3.72114699E+01  3.81423623E+01  3.90713748E+01  3.99985011E+01  4.09237350E+01  4.18470701E+01  4.27685003E+01  4.36880189E+01  4.46056195E+01  4.55212955E+01  4.64350402E+01  4.73468470E+01  4.82567089E+01  4.91646192E+01  5.00705709E+01  5.09745569E+01  5.18765701E+01  5.27766034E+01  5.36746493E+01  5.45707005E+01  5.54647497E+01  5.63567891E+01  5.72468112E+01  5.81348083E+01  5.90207724E+01  5.99046957E+01  6.07865701E+01  6.16663875E+01  6.25441397E+01  6.34198183E+01  6.42934148E+01  6.51649208E+01  6.60343274E+01  6.69016260E+01  6.77668077E+01  6.86298633E+01  6.94907838E+01  7.03495599E+01  7.12061822E+01  7.20606411E+01
  3.98425721E+01  7.37629986E+01  7.29128964E+01  4.99558170E-01  1.49787609E+00  2.49450854E+00  3.48945121E+00  4.48269978E+00  5.47424986E+00  6.46409705E+00  7.45223688E+00  8.43866488E+00  9.42337651E+00  1.04063672E+01  1.13876323E+01  1.23671673E+01  1.33449673E+01  1.43210277E+01  1.52953437E+01  1.62679105E+01  1.72387232E+01  1.82077768E+01  1.91750665E+01  2.01405872E+01  2.11043339E+01  2.20663015E+01  2.30264848E+01  2.39848786E+01  2.49414777E+01  2.58962768E+01  2.68492705E+01  2.78004535E+01  2.87498202E+01  2.96973652E+01  3.06430829E+01  3.15869677E+01  3.25290139E+01  3.34692158E+01  3.44075675E+01  3.53440633E+01  3.62786972E+01  3.72114632E+01  3.81423552E+01  3.90713673E+01  3.99984932E+01  4.09237267E+01  4.18470615E+01  4.27684912E+01  4.36880094E+01  4.46056095E+01  4.55212851E+01  4.64350293E+01  4.73468356E+01  4.82566971E+01  4.91646069E+01  5.00705581E+01  5.09745435E+01  5.18765562E+01  5.27765889E+01  5.36746343E+01  5.45706850E+01  5.54647335E+01  5.63567723E+01  5.72467939E+01  5.81347903E+01  5.90207538E+01  5.99046764E+01  6.07865502E+01  6.16663669E+01  6.25441184E+01  6.34197963E+01  6.42933921E+01  6.51648973E+01  6.60343032E+01  6.69016011E+01  6.77667820E+01  6.86298368E+01  6.94907566E+01  7.03495318E+01  7.12061533E+01  7.20606114E+01
  3.98034401E+01  7.37506578E+01  7.29008965E+01  4.99557257E-01  1.49787186E+00  2.49449767E+00  3.48943035E+00  4.48266557E+00  5.47419892E+00  6.46402597E+00  7.45214226E+00  8.43854328E+00  9.42322447E+00  1.04061813E+01  1.13874090E+01  1.23669030E+01  1.33446586E+01  1.43206711E+01  1.52949355E+01  1.62674471E+01  1.72382011E+01  1.82071923E+01  1.91744160E+01  2.01398670E+01  2.11035403E+01  2.20654307E+01  2.30255332E+01  2.39838424E+01  2.49403531E+01  2.58950599E+01  2.68479576E+01  2.77990407E+01  2.87483036E+01  2.96957409E+01  3.06413470E+01  3.15851162E+01  3.25270428E+01  3.34671211E+01  3.44053453E+01  3.53417093E+01  3.62762074E+01  3.72088336E+01  3.81395816E+01  3.90684455E+01  3.99954189E+01  4.09204958E+01  4.18436696E+01  4.27649341E+01  4.36842827E+01  4.46017089E+01  4.55172061E+01  4.64307676E+01  4.73423867E+01  4.82520565E+01  4.91597700E+01  5.00655204E+01  5.09693004E+01  5.18711030E+01  5.27709209E+01  5.36687468E+01  5.45645733E+01  5.54583928E+01  5.63501977E+01  5.72399805E+01  5.81277332E+01  5.90134480E+01  5.98971170E+01  6.07787320E+01  6.16582849E+01  6.25357673E+01  6.34111710E+01  6.42844874E+01  6.51557078E+01  6.60248236E+01  6.68918260E+01  6.77567058E+01  6.86194542E+01  6.94800619E+01  7.03385194E+01  7.11948175E+01  7.20489464E+01
  3.98033401E+01  7.37506263E+01  7.29008658E+01  4.99557255E-01  1.49787185E+00  2.49449764E+00  3.48943030E+00  4.48266548E+00  5.47419879E+00  6.46402579E+00  7.45214202E+00  8.43854297E+00  9.42322408E+00  1.04061808E+01  1.13874084E+01  1.23669023E+01  1.33446578E+01  1.43206701E+01  1.52949345E+01  1.62674460E+01  1.72381997E+01  1.82071908E+01  1.91744143E+01  2.01398652E+01  2.11035382E+01  2.20654285E+01  2.30255307E+01  2.39838397E+01  2.49403502E+01  2.58950568E+01  2.68479543E+01  2.77990370E+01  2.87482997E+01  2.96957368E+01  3.06413426E+01  3.15851115E+01  3.25270378E+01  3.34671158E+01  3.44053396E+01  3.53417033E+01  3.62762011E+01  3.72088268E+01  3.81395745E+01  3.90684380E+01  3.99954111E+01  4.09204875E+01  4.18436609E+01  4.27649250E+01  4.36842732E+01  4.46016989E+01  4.55171957E+01  4.64307567E+01  4.73423753E+01  4.82520446E+01  4.91597576E+01  5.00655075E+01  5.09692870E+01  5.18710891E+01  5.27709064E+01  5.36687317E+01  5.45645576E+01  5.54583765E+01  5.63501809E+01  5.72399630E+01  5.81277151E+01  5.90134293E+01  5.98970976E+01  6.07787120E+01  6.16582642E+01  6.25357460E+01  6.34111489E+01  6.42844646E+01  6.51556843E+01  6.60247994E+01  6.68918009E+01  6.77566801E+01  6.86194276E+01  6.94800345E+01  7.03384912E+01  7.11947885E+01  7.20489166E+01
  3.98032401E+01  7.37505947E+01  7.29008351E+01  4.99557252E-01  1.49787184E+00  2.49449761E+00  3.48943025E+00  4.48266539E+00  5.47419866E+00  6.46402561E+00  7.45214178E+00  8.43854265E+00  9.42322369E+00  1.04061803E+01  1.13874079E+01  1.23669017E+01  1.33446571E+01  1.43206692E+01  1.52949334E+01  1.62674448E+01  1.72381984E+01  1.82071893E+01  1.91744127E+01  2.01398633E+01  2.11035362E+01  2.20654263E+01  2.30255283E+01  2.39838371E+01  2.49403473E+01  2.58950537E+01  2.68479509E+01  2.77990334E+01  2.87482959E+01  2.96957326E+01  3.06413381E+01  3.15851067E+01  3.25270328E+01  3.34671104E+01  3.44053339E+01  3.53416973E+01  3.62761947E+01  3.72088201E+01  3.81395674E+01  3.90684305E+01  3.99954032E+01  4.09204792E+01  4.18436523E+01  4.27649159E+01  4.36842636E+01  4.46016889E+01  4.55171852E+01  4.64307458E+01  4.73423639E+01  4.82520327E+01  4.91597453E+01  5.00654946E+01  5.09692736E+01  5.18710751E+01  5.27708919E+01  5.36687167E+01  5.45645420E+01  5.54583603E+01  5.63501641E+01  5.72399456E+01  5.81276971E+01  5.90134106E+01  5.98970783E+01  6.07786920E+01  6.16582435E+01  6.25357246E+01  6.34111268E+01  6.42844418E+01  6.51556608E+01  6.60247751E+01  6.68917759E+01  6.77566543E+01  6.86194011E+01  6.94800071E+01  7.03384631E+01  7.11947594E+01  7.20488867E+01
  3.97641081E+01  7.37382122E+01  7.28887946E+01  4.99556337E-01  1.49786760E+00  2.49448670E+00  3.48940932E+00  4.48263108E+00  5.47414756E+00  6.46395432E+00  7.45204687E+00  8.43842069E+00  9.42307120E+00  1.04059938E+01  1.13871838E+01  1.23666366E+01  1.33443474E+01  1.43203115E+01  1.52945240E+01  1.62669800E+01  1.72376747E+01  1.82066031E+01  1.91737602E+01  2.01391409E+01  2.11027402E+01  2.20645529E+01  2.30245738E+01  2.39827976E+01  2.49392192E+01  2.58938331E+01  2.68466339E+01  2.77976163E+01  2.87467746E+01  2.96941033E+01  3.06395968E+01  3.15832495E+01  3.25250556E+01  3.34650093E+01  3.44031047E+01  3.53393360E+01  3.62736972E+01  3.72061823E+01  3.81367851E+01  3.90654995E+01  3.99923193E+01  4.09172381E+01  4.18402497E+01  4.27613475E+01  4.36805252E+01  4.45977760E+01  4.55130934E+01  4.64264706E+01  4.73379009E+01  4.82473773E+01  4.91548929E+01  5.00604408E+01  5.09640136E+01  5.18656044E+01  5.27652057E+01  5.36628103E+01  5.45584106E+01  5.54519991E+01  5.63435681E+01  5.72331101E+01  5.81206170E+01  5.90060810E+01  5.98894941E+01  6.07708482E+01  6.16501349E+01  6.25273461E+01  6.34024732E+01  6.42755076E+01  6.51464409E+01  6.60152640E+01  6.68819683E+01  6.77465446E+01  6.86089838E+01  6.94692766E+01  7.03274137E+01  7.11833855E+01  7.20371824E+01
  3.97640081E+01  7.37381805E+01  7.28887638E+01  4.99556334E-01  1.49786759E+00  2.49448668E+00  3.48940927E+00  4.48263099E+00  5.47414743E+00  6.46395414E+00  7.45204663E+00  8.43842037E+00  9.42307081E+00  1.04059933E+01  1.13871833E+01  1.23666360E+01  1.33443467E+01  1.43203106E+01  1.52945229E+01  1.62669788E+01  1.72376734E+01  1.82066016E+01  1.91737585E+01  2.01391390E+01  2.11027381E+01  2.20645506E+01  2.30245713E+01  2.39827950E+01  2.49392163E+01  2.58938300E+01  2.68466306E+01  2.77976126E+01  2.87467707E+01  2.96940991E+01  3.06395924E+01  3.15832447E+01  3.25250505E+01  3.34650039E+01  3.44030990E+01  3.53393300E+01  3.62736908E+01  3.72061755E+01  3.81367780E+01  3.90654920E+01  3.99923114E+01  4.09172298E+01  4.18402410E+01  4.27613384E+01  4.36805156E+01  4.45977660E+01  4.55130829E+01  4.64264597E+01  4.73378895E+01  4.82473654E+01  4.91548805E+01  5.00604278E+01  5.09640002E+01  5.18655904E+01  5.27651912E+01  5.36627951E+01  5.45583949E+01  5.54519828E+01  5.63435513E+01  5.72330926E+01  5.81205989E+01  5.90060623E+01  5.98894747E+01  6.07708281E+01  6.16501142E+01  6.25273246E+01  6.34024510E+01  6.42754848E+01  6.51464173E+01  6.60152397E+01  6.68819432E+01  6.77465187E+01  6.86089571E+01  6.94692491E+01  7.03273854E+01  7.11833564E+01  7.20371525E+01
  3.97639081E+01  7.37381488E+01  7.28887330E+01  4.99556332E-01  1.49786758E+00  2.49448665E+00  3.48940922E+00  4.48263090E+00  5.47414730E+00  6.46395395E+00  7.45204638E+00  8.43842006E+00  9.42307042E+00  1.04059928E+01  1.13871827E+01  1.23666353E+01  1.33443459E+01  1.43203097E+01  1.52945219E+01  1.62669776E+01  1.72376720E+01  1.82066001E+01  1.91737568E+01  2.01391372E+01  2.11027361E+01  2.20645484E+01  2.30245689E+01  2.39827923E+01  2.49392134E+01  2.58938269E+01  2.68466272E+01  2.77976090E+01  2.87467668E+01  2.96940950E+01  3.06395879E+01  3.15832400E+01  3.25250454E+01  3.34649985E+01  3.44030933E+01  3.53393239E+01  3.62736844E+01  3.72061688E+01  3.81367708E+01  3.90654845E+01  3.99923035E+01  4.09172215E+01  4.18402323E+01  4.27613293E+01  4.36805060E+01  4.45977560E+01  4.55130724E+01  4.64264487E+01  4.73378780E+01  4.82473535E+01  4.91548681E+01  5.00604149E+01  5.09639867E+01  5.18655764E+01  5.27651766E+01  5.36627800E+01  5.45583792E+01  5.54519665E+01  5.63435344E+01  5.72330751E+01  5.81205808E+01  5.90060435E+01  5.98894553E+01  6.07708080E+01  6.16500934E+01  6.25273032E+01  6.34024289E+01  6.42754619E+01  6.51463937E+01  6.60152154E+01  6.68819181E+01  6.77464928E+01  6.86089304E+01  6.94692217E+01  7.03273571E+01  7.11833273E+01  7.20371225E+01
  3.97247761E+01  7.37257243E+01  7.28766518E+01  4.99555413E-01  1.49786332E+00  2.49447571E+00  3.48938823E+00  4.48259648E+00  5.47409605E+00  6.46388245E+00  7.45195119E+00  8.43829773E+00  9.42291746E+00  1.04058058E+01  1.13869580E+01  1.23663694E+01  1.33440353E+01  1.43199508E+01  1.52941112E+01  1.62665115E+01  1.72371467E+01  1.82060120E+01  1.91731023E+01  2.01384126E+01  2.11019376E+01  2.20636723E+01  2.30236114E+01  2.39817497E+01  2.49380819E+01  2.58926025E+01  2.68453062E+01  2.77961875E+01  2.87452408E+01  2.96924606E+01  3.06378412E+01  3.15813770E+01  3.25230621E+01  3.34628908E+01  3.44008572E+01  3.53369553E+01  3.62711791E+01  3.72035227E+01  3.81339798E+01  3.90625443E+01  3.99892099E+01  4.09139702E+01  4.18368190E+01  4.27577497E+01  4.36767557E+01  4.45938306E+01  4.55089676E+01  4.64221599E+01  4.73334007E+01  4.82426832E+01  4.91500003E+01  5.00553449E+01  5.09587099E+01  5.18600881E+01  5.27594721E+01  5.36568545E+01  5.45522279E+01  5.54455846E+01  5.63369170E+01  5.72262173E+01  5.81134776E+01  5.89986900E+01  5.98818463E+01  6.07629385E+01  6.16419582E+01  6.25188971E+01  6.33937466E+01  6.42664982E+01  6.51371432E+01  6.60056727E+01  6.68720778E+01  6.77363494E+01  6.85984783E+01  6.94584552E+01  7.03162707E+01  7.11719151E+01  7.20253788E+01
  3.97246761E+01  7.37256925E+01  7.28766209E+01  4.99555411E-01  1.49786331E+00  2.49447568E+00  3.48938818E+00  4.48259640E+00  5.47409592E+00  6.46388227E+00  7.45195095E+00  8.43829741E+00  9.42291707E+00  1.04058053E+01  1.13869574E+01  1.23663688E+01  1.33440345E+01  1.43199499E+01  1.52941101E+01  1.62665103E+01  1.72371454E+01  1.82060105E+01  1.91731007E+01  2.01384107E+01  2.11019356E+01  2.20636701E+01  2.30236090E+01  2.39817471E+01  2.49380790E+01  2.58925994E+01  2.68453028E+01  2.77961838E+01  2.87452369E+01  2.96924564E+01  3.06378368E+01  3.15813722E+01  3.25230570E+01  3.34628854E+01  3.44008515E+01  3.53369492E+01  3.62711727E+01  3.72035159E+01  3.81339727E+01  3.90625367E+01  3.99892019E+01  4.09139619E+01  4.18368102E+01  4.27577405E+01  4.36767461E+01  4.45938206E+01  4.55089571E+01  4.64221489E+01  4.73333893E+01  4.82426712E+01  4.91499878E+01  5.00553319E+01  5.09586964E+01  5.18600740E+01  5.27594575E+01  5.36568394E+01  5.45522122E+01  5.54455683E+01  5.63369001E+01  5.72261998E+01  5.81134594E+01  5.89986712E+01  5.98818269E+01  6.07629184E+01  6.16419374E+01  6.25188756E+01  6.33937244E+01  6.42664753E+01  6.51371195E+01  6.60056483E+01  6.68720526E+01  6.77363234E+01  6.85984516E+01  6.94584277E+01  7.03162423E+01  7.11718859E+01  7.20253487E+01
  3.97245761E+01  7.37256607E+01  7.28765900E+01  4.99555408E-01  1.49786330E+00  2.49447566E+00  3.48938812E+00  4.48259631E+00  5.47409578E+00  6.46388209E+00  7.45195071E+00  8.43829710E+00  9.42291668E+00  1.04058048E+01  1.13869569E+01  1.23663681E+01  1.33440337E+01  1.43199490E+01  1.52941091E+01  1.62665091E+01  1.72371440E+01  1.82060090E+01  1.91730990E+01  2.01384088E+01  2.11019335E+01  2.20636678E+01  2.30236065E+01  2.39817444E+01  2.49380761E+01  2.58925962E+01  2.68452994E+01  2.77961802E+01  2.87452330E+01  2.96924522E+01  3.06378323E+01  3.15813675E+01  3.25230520E+01  3.34628800E+01  3.44008457E+01  3.53369432E+01  3.62711663E+01  3.72035091E+01  3.81339655E+01  3.90625292E+01  3.99891940E+01  4.09139536E+01  4.18368015E+01  4.27577313E+01  4.36767365E+01  4.45938105E+01  4.55089466E+01  4.64221380E+01  4.73333778E+01  4.82426593E+01  4.91499753E+01  5.00553189E+01  5.09586829E+01  5.18600600E+01  5.27594429E+01  5.36568242E+01  5.45521964E+01  5.54455520E+01  5.63368832E+01  5.72261822E+01  5.81134413E+01  5.89986523E+01  5.98818074E+01  6.07628982E+01  6.16419166E+01  6.25188540E+01  6.33937022E+01  6.42664524E+01  6.51370959E+01  6.60056239E+01  6.68720274E+01  6.77362975E+01  6.85984248E+01  6.94584001E+01  7.03162139E+01  7.11718567E+01  7.20253187E+01
  3.96854441E+01  7.37131940E+01  7.28644679E+01  4.99554487E-01  1.49785903E+00  2.49446469E+00  3.48936707E+00  4.48256179E+00  5.47404438E+00  6.46381037E+00  7.45185523E+00  8.43817440E+00  9.42276327E+00  1.04056172E+01  1.13867315E+01  1.23661014E+01  1.33437222E+01  1.43195891E+01  1.52936972E+01  1.62660415E+01  1.72366172E+01  1.82054192E+01  1.91724425E+01  2.01376820E+01  2.11011326E+01  2.20627891E+01  2.30226462E+01  2.39806986E+01  2.49369411E+01  2.58913681E+01  2.68439744E+01  2.77947543E+01  2.87437023E+01  2.96908128E+01  3.06360802E+01  3.15794987E+01  3.25210625E+01  3.34607658E+01  3.43986026E+01  3.53345671E+01  3.62686532E+01  3.72008548E+01  3.81311657E+01  3.90595798E+01  3.99860906E+01  4.09106920E+01  4.18333774E+01  4.27541404E+01  4.36729744E+01  4.45898727E+01  4.55048287E+01  4.64178355E+01  4.73288863E+01  4.82379741E+01  4.91450919E+01  5.00502327E+01  5.09533891E+01  5.18545540E+01  5.27537200E+01  5.36508796E+01  5.45460252E+01  5.54391494E+01  5.63302443E+01  5.72193021E+01  5.81063149E+01  5.89912748E+01  5.98741735E+01  6.07550029E+01  6.16337546E+01  6.25104202E+01  6.33849913E+01  6.42574590E+01  6.51278147E+01  6.59960495E+01  6.68621544E+01  6.77261202E+01  6.85879377E+01  6.94475975E+01  7.03050902E+01  7.11604060E+01  7.20135352E+01
  3.96853441E+01  7.37131621E+01  7.28644369E+01  4.99554485E-01  1.49785902E+00  2.49446466E+00  3.48936702E+00  4.48256170E+00  5.47404425E+00  6.46381019E+00  7.45185499E+00  8.43817408E+00  9.42276288E+00  1.04056167E+01  1.13867309E+01  1.23661008E+01  1.33437214E+01  1.43195882E+01  1.52936961E+01  1.62660403E+01  1.72366158E+01  1.82054177E+01  1.91724408E+01  2.01376802E+01  2.11011305E+01  2.20627868E+01  2.30226437E+01  2.39806959E+01  2.49369382E+01  2.58913650E+01  2.68439710E+01  2.77947506E+01  2.87436984E+01  2.96908086E+01  3.06360757E+01  3.15794939E+01  3.25210574E+01  3.34607604E+01  3.43985969E+01  3.53345610E+01  3.62686468E+01  3.72008480E+01  3.81311585E+01  3.90595722E+01  3.99860827E+01  4.09106837E+01  4.18333687E+01  4.27541312E+01  4.36729648E+01  4.45898626E+01  4.55048181E+01  4.64178245E+01  4.73288748E+01  4.82379621E+01  4.91450794E+01  5.00502196E+01  5.09533756E+01  5.18545399E+01  5.27537053E+01  5.36508643E+01  5.45460095E+01  5.54391330E+01  5.63302273E+01  5.72192845E+01  5.81062967E+01  5.89912559E+01  5.98741539E+01  6.07549827E+01  6.16337337E+01  6.25103986E+01  6.33849690E+01  6.42574360E+01  6.51277910E+01  6.59960250E+01  6.68621291E+01  6.77260941E+01  6.85879109E+01  6.94475699E+01  7.03050617E+01  7.11603767E+01  7.20135051E+01
  3.96852441E+01  7.37131302E+01  7.28644059E+01  4.99554482E-01  1.49785901E+00  2.49446463E+00  3.48936696E+00  4.48256161E+00  5.47404412E+00  6.46381000E+00  7.45185474E+00  8.43817377E+00  9.42276248E+00  1.04056162E+01  1.13867303E+01  1.23661001E+01  1.33437206E+01  1.43195873E+01  1.52936950E+01  1.62660391E+01  1.72366145E+01  1.82054162E+01  1.91724391E+01  2.01376783E+01  2.11011285E+01  2.20627846E+01  2.30226412E+01  2.39806933E+01  2.49369353E+01  2.58913618E+01  2.68439676E+01  2.77947470E+01  2.87436945E+01  2.96908044E+01  3.06360712E+01  3.15794891E+01  3.25210523E+01  3.34607549E+01  3.43985912E+01  3.53345550E+01  3.62686403E+01  3.72008412E+01  3.81311514E+01  3.90595647E+01  3.99860748E+01  4.09106753E+01  4.18333599E+01  4.27541220E+01  4.36729551E+01  4.45898525E+01  4.55048076E+01  4.64178134E+01  4.73288633E+01  4.82379501E+01  4.91450669E+01  5.00502066E+01  5.09533620E+01  5.18545258E+01  5.27536907E+01  5.36508491E+01  5.45459937E+01  5.54391166E+01  5.63302103E+01  5.72192669E+01  5.81062785E+01  5.89912370E+01  5.98741344E+01  6.07549624E+01  6.16337128E+01  6.25103771E+01  6.33849467E+01  6.42574130E+01  6.51277672E+01  6.59960005E+01  6.68621038E+01  6.77260681E+01  6.85878840E+01  6.94475422E+01  7.03050332E+01  7.11603474E+01  7.20134749E+01
  3.96461122E+01  7.37006211E+01  7.28522427E+01  4.99553558E-01  1.49785473E+00  2.49445363E+00  3.48934585E+00  4.48252698E+00  5.47399256E+00  6.46373807E+00  7.45175898E+00  8.43805070E+00  9.42260861E+00  1.04054280E+01  1.13865043E+01  1.23658326E+01  1.33434082E+01  1.43192263E+01  1.52932819E+01  1.62655701E+01  1.72360860E+01  1.82048245E+01  1.91717806E+01  2.01369492E+01  2.11003251E+01  2.20619031E+01  2.30216779E+01  2.39796442E+01  2.49357967E+01  2.58901299E+01  2.68426384E+01  2.77933167E+01  2.87421590E+01  2.96891600E+01  3.06343137E+01  3.15776145E+01  3.25190566E+01  3.34586341E+01  3.43963411E+01  3.53321715E+01  3.62661194E+01  3.71981785E+01  3.81283428E+01  3.90566059E+01  3.99829616E+01  4.09074035E+01  4.18299250E+01  4.27505197E+01  4.36691810E+01  4.45859022E+01  4.55006766E+01  4.64134972E+01  4.73243574E+01  4.82332499E+01  4.91401678E+01  5.00451040E+01  5.09480512E+01  5.18490021E+01  5.27479493E+01  5.36448853E+01  5.45398025E+01  5.54326933E+01  5.63235498E+01  5.72123644E+01  5.80991289E+01  5.89838353E+01  5.98664755E+01  6.07470411E+01  6.16255239E+01  6.25019154E+01  6.33762069E+01  6.42483898E+01  6.51184552E+01  6.59863942E+01  6.68521978E+01  6.77158567E+01  6.85773617E+01  6.94367034E+01  7.02938720E+01  7.11488581E+01  7.20016516E+01
  3.96460122E+01  7.37005891E+01  7.28522115E+01  4.99553555E-01  1.49785472E+00  2.49445360E+00  3.48934580E+00  4.48252690E+00  5.47399243E+00  6.46373789E+00  7.45175873E+00  8.43805038E+00  9.42260821E+00  1.04054276E+01  1.13865037E+01  1.23658319E+01  1.33434074E+01  1.43192253E+01  1.52932808E+01  1.62655689E+01  1.72360846E+01  1.82048230E+01  1.91717790E+01  2.01369474E+01  2.11003231E+01  2.20619008E+01  2.30216755E+01  2.39796416E+01  2.49357938E+01  2.58901268E+01  2.68426350E+01  2.77933130E+01  2.87421551E+01  2.96891557E+01  3.06343092E+01  3.15776097E+01  3.25190515E+01  3.34586287E+01  3.43963353E+01  3.53321654E+01  3.62661129E+01  3.71981717E+01  3.81283356E+01  3.90565984E+01  3.99829536E+01  4.09073951E+01  4.18299162E+01  4.27505105E+01  4.36691714E+01  4.45858921E+01  4.55006660E+01  4.64134862E+01  4.73243458E+01  4.82332379E+01  4.91401553E+01  5.00450910E+01  5.09480376E+01  5.18489879E+01  5.27479346E+01  5.36448700E+01  5.45397866E+01  5.54326768E+01  5.63235328E+01  5.72123467E+01  5.80991106E+01  5.89838163E+01  5.98664559E+01  6.07470209E+01  6.16255030E+01  6.25018937E+01  6.33761845E+01  6.42483667E+01  6.51184314E+01  6.59863696E+01  6.68521724E+01  6.77158306E+01  6.85773348E+01  6.94366756E+01  7.02938435E+01  7.11488287E+01  7.20016213E+01
