  1.03759759E+01 -5.14632954E+00 -4.28949962E+00  4.88713006E-01  1.46255591E+00  2.40980447E+00  3.32906842E+00  4.21857797E+00  5.07587263E+00  5.89715451E+00  6.67668892E+00  7.40989222E+00  8.10519673E+00  8.78308866E+00  9.43848268E+00  1.00454010E+01  1.06748995E+01  1.14115289E+01  1.22424889E+01  1.31488668E+01  1.41229164E+01  1.51609634E+01  1.62607994E+01  1.74209255E+01  1.86402598E+01  1.99179902E+01  2.12534891E+01  2.26462605E+01  2.40959050E+01  2.56020959E+01  2.71645624E+01  2.87830776E+01  3.04574492E+01  3.21875132E+01  3.39731279E+01  3.58141708E+01  3.77105347E+01  3.96621256E+01  4.16688604E+01  4.37306657E+01  4.58474762E+01
  1.03758759E+01 -5.14745614E+00 -4.29064876E+00  4.88712683E-01  1.46255504E+00  2.40980248E+00  3.32906466E+00  4.21857168E+00  5.07586280E+00  5.89713967E+00  6.67666686E+00  7.40986099E+00  8.10515798E+00  8.78304513E+00  9.43842848E+00  1.00453344E+01  1.06748497E+01  1.14115061E+01  1.22424890E+01  1.31488881E+01  1.41229589E+01  1.51610275E+01  1.62608858E+01  1.74210350E+01  1.86403932E+01  1.99181485E+01  2.12536734E+01  2.26464717E+01  2.40961441E+01  2.56023639E+01  2.71648603E+01  2.87834065E+01  3.04578103E+01  3.21879073E+01  3.39735563E+01  3.58146344E+01  3.77110345E+01  3.96626627E+01  4.16694360E+01  4.37312808E+01  4.58481318E+01
  1.03757759E+01 -5.14764335E+00 -4.29084441E+00  4.88712360E-01  1.46255416E+00  2.40980048E+00  3.32906091E+00  4.21856538E+00  5.07585299E+00  5.89712492E+00  6.67664533E+00  7.40983192E+00  8.10512459E+00  8.78301024E+00  9.43838548E+00  1.00452846E+01  1.06748243E+01  1.14115119E+01  1.22425207E+01  1.31489438E+01  1.41230384E+01  1.51611313E+01  1.62610145E+01  1.74211894E+01  1.86405742E+01  1.99183570E+01  2.12539103E+01  2.26467380E+01  2.40964408E+01  2.56026920E+01  2.71652210E+01  2.87838007E+01  3.04582390E+01  3.21883716E+01  3.39740573E+01  3.58151731E+01  3.77116121E+01  3.96632802E+01  4.16700944E+01  4.37319812E+01  4.58488753E+01
  1.03366866E+01 -5.21968808E+00 -4.36617719E+00  4.88585018E-01  1.46220970E+00  2.40901544E+00  3.32758110E+00  4.21608753E+00  5.07198372E+00  5.89130468E+00  6.66814932E+00  7.39840424E+00  8.09209149E+00  8.76936305E+00  9.42140407E+00  1.00261134E+01  1.06656394E+01  1.14144331E+01  1.22555072E+01  1.31713319E+01  1.41547912E+01  1.52024167E+01  1.63120898E+01  1.74823620E+01  1.87121835E+01  2.00007638E+01  2.13474905E+01  2.27518789E+01  2.42135379E+01  2.57321471E+01  2.73074408E+01  2.89391960E+01  3.06272236E+01  3.23713618E+01  3.41714714E+01  3.60274313E+01  3.79391357E+01  3.99064918E+01  4.19294176E+01  4.40078403E+01  4.61416954E+01
  1.03365866E+01 -5.22081765E+00 -4.36732929E+00  4.88584689E-01  1.46220881E+00  2.40901342E+00  3.32757729E+00  4.21608114E+00  5.07197372E+00  5.89128954E+00  6.66812675E+00  7.39837247E+00  8.09205247E+00  8.76931914E+00  9.42134854E+00  1.00260473E+01  1.06655927E+01  1.14144130E+01  1.22555098E+01  1.31713558E+01  1.41548364E+01  1.52024836E+01  1.63121792E+01  1.74824747E+01  1.87123205E+01  2.00009259E+01  2.13476788E+01  2.27520944E+01  2.42137816E+01  2.57324200E+01  2.73077441E+01  2.89395306E+01  3.06275907E+01  3.23717624E+01  3.41719066E+01  3.60279021E+01  3.79396433E+01  3.99070371E+01  4.19300018E+01  4.40084644E+01  4.61423604E+01
  1.03364866E+01 -5.22100417E+00 -4.36752425E+00  4.88584361E-01  1.46220792E+00  2.40901140E+00  3.32757347E+00  4.21607475E+00  5.07196374E+00  5.89127451E+00  6.66810480E+00  7.39834306E+00  8.09201915E+00  8.76928414E+00  9.42130459E+00  1.00259989E+01  1.06655710E+01  1.14144220E+01  1.22555444E+01  1.31714145E+01  1.41549191E+01  1.52025908E+01  1.63123115E+01  1.74826330E+01  1.87125056E+01  2.00011388E+01  2.13479205E+01  2.27523658E+01  2.42140837E+01  2.57327539E+01  2.73081108E+01  2.89399313E+01  3.06280263E+01  3.23722341E+01  3.41724153E+01  3.60284490E+01  3.79402295E+01  3.99076637E+01  4.19306698E+01  4.40091750E+01  4.61431147E+01
  1.02973973E+01 -5.29278043E+00 -4.44258882E+00  4.88454863E-01  1.46185834E+00  2.40821514E+00  3.32607211E+00  4.21355850E+00  5.06802769E+00  5.88534025E+00  6.65944320E+00  7.38679168E+00  8.07901573E+00  8.75558215E+00  9.40395652E+00  1.00074586E+01  1.06578449E+01  1.14185951E+01  1.22696987E+01  1.31949928E+01  1.41879216E+01  1.52452035E+01  1.63648039E+01  1.75453222E+01  1.87857391E+01  2.00852848E+01  2.14433619E+01  2.28594963E+01  2.43333051E+01  2.58644740E+01  2.74527422E+01  2.90978904E+01  3.07997327E+01  3.25581096E+01  3.43728839E+01  3.62439362E+01  3.81711620E+01  4.01544697E+01  4.21937780E+01  4.42890152E+01  4.64401171E+01
  1.02972973E+01 -5.29391299E+00 -4.44374390E+00  4.88454528E-01  1.46185744E+00  2.40821309E+00  3.32606824E+00  4.21355201E+00  5.06801752E+00  5.88532479E+00  6.65942013E+00  7.38675936E+00  8.07897646E+00  8.75553779E+00  9.40389964E+00  1.00073934E+01  1.06578012E+01  1.14185777E+01  1.22697038E+01  1.31950192E+01  1.41879694E+01  1.52452733E+01  1.63648963E+01  1.75454382E+01  1.87858795E+01  2.00854507E+01  2.14435543E+01  2.28597162E+01  2.43335535E+01  2.58647520E+01  2.74530509E+01  2.90982309E+01  3.08001059E+01  3.25585168E+01  3.43733261E+01  3.62444144E+01  3.81716773E+01  4.01550232E+01  4.21943709E+01  4.42896484E+01  4.64407919E+01
  1.02971973E+01 -5.29409882E+00 -4.44393819E+00  4.88454194E-01  1.46185654E+00  2.40821103E+00  3.32606437E+00  4.21354552E+00  5.06800736E+00  5.88530946E+00  6.65939775E+00  7.38672966E+00  8.07894322E+00  8.75550262E+00  9.40385477E+00  1.00073469E+01  1.06577832E+01  1.14185899E+01  1.22697414E+01  1.31950809E+01  1.41880554E+01  1.52453839E+01  1.63650323E+01  1.75456004E+01  1.87860689E+01  2.00856681E+01  2.14438008E+01  2.28599927E+01  2.43338611E+01  2.58650918E+01  2.74534239E+01  2.90986381E+01  3.08005485E+01  3.25589958E+01  3.43738427E+01  3.62449696E+01  3.81722723E+01  4.01556590E+01  4.21950486E+01  4.42903692E+01  4.64415568E+01
  1.02581080E+01 -5.36560682E+00 -4.51873476E+00  4.88322492E-01  1.46150174E+00  2.40740331E+00  3.32454095E+00  4.21098985E+00  5.06400242E+00  5.87925756E+00  6.65056939E+00  7.37506598E+00  8.06597704E+00  8.74171729E+00  9.38615749E+00  9.98959023E+00  1.06515049E+01  1.14239978E+01  1.22850641E+01  1.32198568E+01  1.42223187E+01  1.52893376E+01  1.64189578E+01  1.76098243E+01  1.88609470E+01  2.01715762E+01  2.15411285E+01  2.29691404E+01  2.44552366E+01  2.59991091E+01  2.76005016E+01  2.92591986E+01  3.09750169E+01  3.27477996E+01  3.45774114E+01  3.64637343E+01  3.84066654E+01  4.04061139E+01  4.24619996E+01  4.45742514E+01  4.67428060E+01
  1.02580080E+01 -5.36674240E+00 -4.51989285E+00  4.88322152E-01  1.46150082E+00  2.40740123E+00  3.32453703E+00  4.21098326E+00  5.06399206E+00  5.87924177E+00  6.65054579E+00  7.37503314E+00  8.06593754E+00  8.74167242E+00  9.38609927E+00  9.98952632E+00  1.06514643E+01  1.14239831E+01  1.22850717E+01  1.32198858E+01  1.42223692E+01  1.52894102E+01  1.64190534E+01  1.76099436E+01  1.88610911E+01  2.01717460E+01  2.15413251E+01  2.29693647E+01  2.44554898E+01  2.59993923E+01  2.76008158E+01  2.92595449E+01  3.09753964E+01  3.27482134E+01  3.45778605E+01  3.64642200E+01  3.84071886E+01  4.04066757E+01  4.24626013E+01  4.45748940E+01  4.67434905E+01
  1.02579080E+01 -5.36692756E+00 -4.52008646E+00  4.88321812E-01  1.46149991E+00  2.40739915E+00  3.32453310E+00  4.21097667E+00  5.06398173E+00  5.87922614E+00  6.65052299E+00  7.37500316E+00  8.06590440E+00  8.74163699E+00  9.38605354E+00  9.98948197E+00  1.06514500E+01  1.14239984E+01  1.22851123E+01  1.32199506E+01  1.42224583E+01  1.52895243E+01  1.64191930E+01  1.76101098E+01  1.88612846E+01  2.01719679E+01  2.15415764E+01  2.29696464E+01  2.44558030E+01  2.59997379E+01  2.76011951E+01  2.92599588E+01  3.09758461E+01  3.27487000E+01  3.45783851E+01  3.64647836E+01  3.84077925E+01  4.04073210E+01  4.24632889E+01  4.45756252E+01  4.67442665E+01
  1.02188187E+01 -5.43816752E+00 -4.59461526E+00  4.88187855E-01  1.46113977E+00  2.40657972E+00  3.32298711E+00  4.20838051E+00  5.05990566E+00  5.87305294E+00  6.64152736E+00  7.36323947E+00  8.05298073E+00  8.72773734E+00  9.36804262E+00  9.97265057E+00  1.06466018E+01  1.14306268E+01  1.23016051E+01  1.32459321E+01  1.42579937E+01  1.53348330E+01  1.64745681E+01  1.76758873E+01  1.89378285E+01  2.02596613E+01  2.16408161E+01  2.30808392E+01  2.45793631E+01  2.61360856E+01  2.77507548E+01  2.94231588E+01  3.11531173E+01  3.29404758E+01  3.47851006E+01  3.66868755E+01  3.86456986E+01  4.06614804E+01  4.27341416E+01  4.48636117E+01  4.70498279E+01
  1.02187187E+01 -5.43930615E+00 -4.59577640E+00  4.88187510E-01  1.46113884E+00  2.40657761E+00  3.32298313E+00  4.20837381E+00  5.05989511E+00  5.87303681E+00  6.64150323E+00  7.36320613E+00  8.05294100E+00  8.72769186E+00  9.36798313E+00  9.97258828E+00  1.06465642E+01  1.14306147E+01  1.23016152E+01  1.32459636E+01  1.42580469E+01  1.53349085E+01  1.64746667E+01  1.76760099E+01  1.89379762E+01  2.02598350E+01  2.16410168E+01  2.30810681E+01  2.45796212E+01  2.61363740E+01  2.77510745E+01  2.94235110E+01  3.11535031E+01  3.29408963E+01  3.47855569E+01  3.66873687E+01  3.86462299E+01  4.06620508E+01  4.27347522E+01  4.48642636E+01  4.70505224E+01
  1.02186187E+01 -5.43949062E+00 -4.59596933E+00  4.88187164E-01  1.46113791E+00  2.40657550E+00  3.32297914E+00  4.20836712E+00  5.05988459E+00  5.87302086E+00  6.64148000E+00  7.36317591E+00  8.05290797E+00  8.72765610E+00  9.36793666E+00  9.97254646E+00  1.06465535E+01  1.14306332E+01  1.23016588E+01  1.32460315E+01  1.42581394E+01  1.53350261E+01  1.64748102E+01  1.76761801E+01  1.89381740E+01  2.02600615E+01  2.16412730E+01  2.30813550E+01  2.45799400E+01  2.61367256E+01  2.77514602E+01  2.94239317E+01  3.11539601E+01  3.29413905E+01  3.47860896E+01  3.66879410E+01  3.86468428E+01  4.06627056E+01  4.27354500E+01  4.48650055E+01  4.70513094E+01
  1.01795294E+01 -5.51046278E+00 -4.67023059E+00  4.88050903E-01  1.46077233E+00  2.40574410E+00  3.32141004E+00  4.20572933E+00  5.05573507E+00  5.86672268E+00  6.63231731E+00  7.35132521E+00  8.04002951E+00  8.71360938E+00  9.34966722E+00  9.95676657E+00  1.06431130E+01  1.14384702E+01  1.23193247E+01  1.32732272E+01  1.42949587E+01  1.53817043E+01  1.65316517E+01  1.77435303E+01  1.90164052E+01  2.03495642E+01  2.17424510E+01  2.31946216E+01  2.47057160E+01  2.62754373E+01  2.79035382E+01  2.95898103E+01  3.13340760E+01  3.31361829E+01  3.49959994E+01  3.69134105E+01  3.88883158E+01  4.09206266E+01  4.30102644E+01  4.51571596E+01  4.73612501E+01
  1.01794294E+01 -5.51160448E+00 -4.67139480E+00  4.88050551E-01  1.46077139E+00  2.40574196E+00  3.32140600E+00  4.20572253E+00  5.05572433E+00  5.86670621E+00  6.63229264E+00  7.35129138E+00  8.03998956E+00  8.71356320E+00  9.34960655E+00  9.95670621E+00  1.06430784E+01  1.14384607E+01  1.23193373E+01  1.32732613E+01  1.42950147E+01  1.53817828E+01  1.65317535E+01  1.77436564E+01  1.90165565E+01  2.03497418E+01  2.17426560E+01  2.31948551E+01  2.47059790E+01  2.62757309E+01  2.79038636E+01  2.95901685E+01  3.13344682E+01  3.31366103E+01  3.49964629E+01  3.69139115E+01  3.88888552E+01  4.09212056E+01  4.30108842E+01  4.51578212E+01  4.73619546E+01
  1.01793294E+01 -5.51178828E+00 -4.67158705E+00  4.88050200E-01  1.46077044E+00  2.40573982E+00  3.32140196E+00  4.20571572E+00  5.05571362E+00  5.86668993E+00  6.63226898E+00  7.35126095E+00  8.03995665E+00  8.71352702E+00  9.34955951E+00  9.95666723E+00  1.06430713E+01  1.14384822E+01  1.23193839E+01  1.32733324E+01  1.42951104E+01  1.53819039E+01  1.65319007E+01  1.77438306E+01  1.90167587E+01  2.03499730E+01  2.17429172E+01  2.31951474E+01  2.47063034E+01  2.62760887E+01  2.79042558E+01  2.95905962E+01  3.13349325E+01  3.31371123E+01  3.49970039E+01  3.69144924E+01  3.88894774E+01  4.09218701E+01  4.30115921E+01  4.51585738E+01  4.73627530E+01
  1.01402401E+01 -5.58249284E+00 -4.74558100E+00  4.87911582E-01  1.46039929E+00  2.40489619E+00  3.31980919E+00  4.20303515E+00  5.05148822E+00  5.86026309E+00  6.62294025E+00  7.33933679E+00  8.02712330E+00  8.69929972E+00  9.33110670E+00  9.94204701E+00  1.06410138E+01  1.14475185E+01  1.23382267E+01  1.33017514E+01  1.43332261E+01  1.54299665E+01  1.65902260E+01  1.78127733E+01  1.90966992E+01  2.04413093E+01  2.18460601E+01  2.33105171E+01  2.48343270E+01  2.64171988E+01  2.80588892E+01  2.97591932E+01  3.15179358E+01  3.33349670E+01  3.52101566E+01  3.71433914E+01  3.91345720E+01  4.11836107E+01  4.32904298E+01  4.54549605E+01  4.76771411E+01
  1.01401401E+01 -5.58363765E+00 -4.74674832E+00  4.87911224E-01  1.46039834E+00  2.40489402E+00  3.31980509E+00  4.20302823E+00  5.05147728E+00  5.86024625E+00  6.62291503E+00  7.33930250E+00  8.02708313E+00  8.69925276E+00  9.33104502E+00  9.94198885E+00  1.06409821E+01  1.14475115E+01  1.23382418E+01  1.33017881E+01  1.43332848E+01  1.54300480E+01  1.65903310E+01  1.78129029E+01  1.90968543E+01  2.04414910E+01  2.18462695E+01  2.33107552E+01  2.48345950E+01  2.64174978E+01  2.80592203E+01  2.97595575E+01  3.15183345E+01  3.33354012E+01  3.52106275E+01  3.71439001E+01  3.91351196E+01  4.11841984E+01  4.32910588E+01  4.54556318E+01  4.76778559E+01
  1.01400401E+01 -5.58382077E+00 -4.74693989E+00  4.87910866E-01  1.46039738E+00  2.40489184E+00  3.31980098E+00  4.20302132E+00  5.05146637E+00  5.86022964E+00  6.62289095E+00  7.33927190E+00  8.02705034E+00  8.69921608E+00  9.33099761E+00  9.94195295E+00  1.06409785E+01  1.14475361E+01  1.23382914E+01  1.33018623E+01  1.43333839E+01  1.54301726E+01  1.65904820E+01  1.78130812E+01  1.90970609E+01  2.04417269E+01  2.18465357E+01  2.33110529E+01  2.48349253E+01  2.64178617E+01  2.80596191E+01  2.97599922E+01  3.15188063E+01  3.33359112E+01  3.52111768E+01  3.71444899E+01  3.91357511E+01  4.11848727E+01  4.32917771E+01  4.54563953E+01  4.76786657E+01
  1.01009509E+01 -5.65425799E+00 -4.82066677E+00  4.87769838E-01  1.46002054E+00  2.40403572E+00  3.31818398E+00  4.20029672E+00  5.04716256E+00  5.85367050E+00  6.61339807E+00  7.32728815E+00  8.01425902E+00  8.68477512E+00  9.31245591E+00  9.92858092E+00  1.06402788E+01  1.14577643E+01  1.23583158E+01  1.33315142E+01  1.43728086E+01  1.54796351E+01  1.66503090E+01  1.78836366E+01  1.91787333E+01  2.05349219E+01  2.19516712E+01  2.34285557E+01  2.49652291E+01  2.65614055E+01  2.82168459E+01  2.99313483E+01  3.17047406E+01  3.35368746E+01  3.54276221E+01  3.73768711E+01  3.93845234E+01  4.14504922E+01  4.35747007E+01  4.57570807E+01  4.79975711E+01
  1.01008509E+01 -5.65540594E+00 -4.82183723E+00  4.87769474E-01  1.46001957E+00  2.40403352E+00  3.31817981E+00  4.20028968E+00  5.04715141E+00  5.85365328E+00  6.61337230E+00  7.32725341E+00  8.01421863E+00  8.68472728E+00  9.31239343E+00  9.92852519E+00  1.06402500E+01  1.14577598E+01  1.23583334E+01  1.33315536E+01  1.43728701E+01  1.54797196E+01  1.66504172E+01  1.78837696E+01  1.91788921E+01  2.05351076E+01  2.19518849E+01  2.34287985E+01  2.49655021E+01  2.65617099E+01  2.82171828E+01  2.99317188E+01  3.17051459E+01  3.35373159E+01  3.54281005E+01  3.73773878E+01  3.93850794E+01  4.14510888E+01  4.35753391E+01  4.57577619E+01  4.79982963E+01
  1.01007509E+01 -5.65558838E+00 -4.82202812E+00  4.87769110E-01  1.46001860E+00  2.40403131E+00  3.31817564E+00  4.20028266E+00  5.04714030E+00  5.85363633E+00  6.61334780E+00  7.32722268E+00  8.01418594E+00  8.68469001E+00  9.31234593E+00  9.92849258E+00  1.06402498E+01  1.14577874E+01  1.23583861E+01  1.33316309E+01  1.43729726E+01  1.54798478E+01  1.66505721E+01  1.78839521E+01  1.91791031E+01  2.05353483E+01  2.19521563E+01  2.34291017E+01  2.49658383E+01  2.65620801E+01  2.82175882E+01  2.99321606E+01  3.17056252E+01  3.35378339E+01  3.54286583E+01  3.73779866E+01  3.93857204E+01  4.14517731E+01  4.35760679E+01  4.57585365E+01  4.79991177E+01
  1.00616616E+01 -5.72575849E+00 -4.89548817E+00  4.87625617E-01  1.45963595E+00  2.40316241E+00  3.31653380E+00  4.19751275E+00  5.04275545E+00  5.84694131E+00  6.60369362E+00  7.31519330E+00  8.00143046E+00  8.67000430E+00  9.29382729E+00  9.91643734E+00  1.06408829E+01  1.14692023E+01  1.23795976E+01  1.33625260E+01  1.44137196E+01  1.55307260E+01  1.67119190E+01  1.79561408E+01  1.92625306E+01  2.06304275E+01  2.20593123E+01  2.35487681E+01  2.50984555E+01  2.67080935E+01  2.83774470E+01  3.01063175E+01  3.18945350E+01  3.37419537E+01  3.56484468E+01  3.76139038E+01  3.96382274E+01  4.17213320E+01  4.38631415E+01  4.60635881E+01  4.83226115E+01
  1.00615616E+01 -5.72690961E+00 -4.89666179E+00  4.87625246E-01  1.45963496E+00  2.40316017E+00  3.31652957E+00  4.19750560E+00  5.04274408E+00  5.84692371E+00  6.60366729E+00  7.31515815E+00  8.00138982E+00  8.66995549E+00  9.29376425E+00  9.91638421E+00  1.06408569E+01  1.14692004E+01  1.23796177E+01  1.33625680E+01  1.44137839E+01  1.55308134E+01  1.67120305E+01  1.79562774E+01  1.92626932E+01  2.06306174E+01  2.20595304E+01  2.35490157E+01  2.50987337E+01  2.67084034E+01  2.83777898E+01  3.01066943E+01  3.18949471E+01  3.37424022E+01  3.56489328E+01  3.76144285E+01  3.96387920E+01  4.17219376E+01  4.38637893E+01  4.60642794E+01  4.83233473E+01
  1.00614616E+01 -5.72709137E+00 -4.89685201E+00  4.87624876E-01  1.45963398E+00  2.40315793E+00  3.31652533E+00  4.19749846E+00  5.04273276E+00  5.84690640E+00  6.60364238E+00  7.31512732E+00  8.00135721E+00  8.66991756E+00  9.29371696E+00  9.91635504E+00  1.06408602E+01  1.14692310E+01  1.23796734E+01  1.33626485E+01  1.44138897E+01  1.55309453E+01  1.67121893E+01  1.79564640E+01  1.92629088E+01  2.06308629E+01  2.20598070E+01  2.35493245E+01  2.50990758E+01  2.67087799E+01  2.83782020E+01  3.01071433E+01  3.18954340E+01  3.37429282E+01  3.56494992E+01  3.76150364E+01  3.96394426E+01  4.17226321E+01  4.38645289E+01  4.60650652E+01  4.83241806E+01
  1.00223723E+01 -5.79699461E+00 -4.97004547E+00  4.87478860E-01  1.45924539E+00  2.40227596E+00  3.31485803E+00  4.19468190E+00  5.03826413E+00  5.84007205E+00  6.59383073E+00  7.30306610E+00  7.98862812E+00  8.65495984E+00  9.27534785E+00  9.90566617E+00  1.06428026E+01  1.14818290E+01  1.24020785E+01  1.33947975E+01  1.44559728E+01  1.55832555E+01  1.67750749E+01  1.80303074E+01  1.93481149E+01  2.07278525E+01  2.21690122E+01  2.36711859E+01  2.52340404E+01  2.68572996E+01  2.85407325E+01  3.02841434E+01  3.20873649E+01  3.39502530E+01  3.58726827E+01  3.78545446E+01  3.98957427E+01  4.19961922E+01  4.41558176E+01  4.63745520E+01  4.86523353E+01
  1.00222723E+01 -5.79814893E+00 -4.97122229E+00  4.87478483E-01  1.45924439E+00  2.40227369E+00  3.31485373E+00  4.19467463E+00  5.03825254E+00  5.84005404E+00  6.59380384E+00  7.30303056E+00  7.98858722E+00  8.65490998E+00  9.27528453E+00  9.90561577E+00  1.06427794E+01  1.14818295E+01  1.24021011E+01  1.33948421E+01  1.44560399E+01  1.55833460E+01  1.67751897E+01  1.80304476E+01  1.93482814E+01  2.07280465E+01  2.21692349E+01  2.36714384E+01  2.52343238E+01  2.68576151E+01  2.85410813E+01  3.02845266E+01  3.20877838E+01  3.39507087E+01  3.58731764E+01  3.78550775E+01  3.98963160E+01  4.19968070E+01  4.41564751E+01  4.63752534E+01  4.86530819E+01
  1.00221723E+01 -5.79833002E+00 -4.97141183E+00  4.87478106E-01  1.45924338E+00  2.40227142E+00  3.31484943E+00  4.19466736E+00  5.03824100E+00  5.84003637E+00  6.59377853E+00  7.30299967E+00  7.98855466E+00  8.65487131E+00  9.27523780E+00  9.90559015E+00  1.06427860E+01  1.14818632E+01  1.24021599E+01  1.33949259E+01  1.44561492E+01  1.55834816E+01  1.67753525E+01  1.80306385E+01  1.93485016E+01  2.07282970E+01  2.21695168E+01  2.36717528E+01  2.52346719E+01  2.68579981E+01  2.85415004E+01  3.02849829E+01  3.20882785E+01  3.39512431E+01  3.58737516E+01  3.78556947E+01  3.98969763E+01  4.19975117E+01  4.41572255E+01  4.63760507E+01  4.86539272E+01
  9.98308298E+00 -5.86796663E+00 -5.04433896E+00  4.87329510E-01  1.45884872E+00  2.40137608E+00  3.31315601E+00  4.19180276E+00  5.03368575E+00  5.83305937E+00  6.58381429E+00  7.29091996E+00  7.97583924E+00  8.63962022E+00  9.25715528E+00  9.89629991E+00  1.06460162E+01  1.14956425E+01  1.24257654E+01  1.34283399E+01  1.44995824E+01  1.56372405E+01  1.68397961E+01  1.81061582E+01  1.94355106E+01  2.08272237E+01  2.22808006E+01  2.37958412E+01  2.53720186E+01  2.70090617E+01  2.87067429E+01  3.04648696E+01  3.22832768E+01  3.41618224E+01  3.61003829E+01  3.80988501E+01  4.01571292E+01  4.22751361E+01  4.44527962E+01  4.66900430E+01  4.89868172E+01
  9.98298298E+00 -5.86912418E+00 -5.04551900E+00  4.87329127E-01  1.45884770E+00  2.40137377E+00  3.31315164E+00  4.19179536E+00  5.03367392E+00  5.83304095E+00  6.58378683E+00  7.29088406E+00  7.97579804E+00  8.63956923E+00  9.25709201E+00  9.89625235E+00  1.06459957E+01  1.14956455E+01  1.24257906E+01  1.34283872E+01  1.44996524E+01  1.56373342E+01  1.68399143E+01  1.81063020E+01  1.94356810E+01  2.08274220E+01  2.22810278E+01  2.37960986E+01  2.53723073E+01  2.70093828E+01  2.87070978E+01  3.04652593E+01  3.22837026E+01  3.41622855E+01  3.61008844E+01  3.80993913E+01  4.01577113E+01  4.22757602E+01  4.44534636E+01  4.66907549E+01  4.89875747E+01
  9.98288298E+00 -5.86930459E+00 -5.04570787E+00  4.87328743E-01  1.45884669E+00  2.40137147E+00  3.31314728E+00  4.19178797E+00  5.03366215E+00  5.83302291E+00  6.58376114E+00  7.29085313E+00  7.97576550E+00  8.63952979E+00  9.25704620E+00  9.89623032E+00  1.06460055E+01  1.14956822E+01  1.24258524E+01  1.34284742E+01  1.44997652E+01  1.56374734E+01  1.68400810E+01  1.81064972E+01  1.94359058E+01  2.08276774E+01  2.22813150E+01  2.37964188E+01  2.53726616E+01  2.70097724E+01  2.87075238E+01  3.04657230E+01  3.22842052E+01  3.41628282E+01  3.61014684E+01  3.81000179E+01  4.01583815E+01  4.22764755E+01  4.44542250E+01  4.66915637E+01  4.89884322E+01
  9.94379369E+00 -5.93867483E+00 -5.11836892E+00  4.87177507E-01  1.45844581E+00  2.40046245E+00  3.31142707E+00  4.18887384E+00  5.02901734E+00  5.82590016E+00  6.57365023E+00  7.27876756E+00  7.96304777E+00  8.62397219E+00  9.23939344E+00  9.88835605E+00  1.06505042E+01  1.15106424E+01  1.24506663E+01  1.34631650E+01  1.45445631E+01  1.56926984E+01  1.69061024E+01  1.81837156E+01  1.95247426E+01  2.09285686E+01  2.23947074E+01  2.39227669E+01  2.55124259E+01  2.71634181E+01  2.88755197E+01  3.06485406E+01  3.24823184E+01  3.43767127E+01  3.63316015E+01  3.83468779E+01  4.04224480E+01  4.25582285E+01  4.47541457E+01  4.70101335E+01  4.93261331E+01
  9.94369369E+00 -5.93983564E+00 -5.11955222E+00  4.87177117E-01  1.45844478E+00  2.40046011E+00  3.31142264E+00  4.18886631E+00  5.02900527E+00  5.82588130E+00  6.57362221E+00  7.27873132E+00  7.96300624E+00  8.62392001E+00  9.23933055E+00  9.88831138E+00  1.06504864E+01  1.15106480E+01  1.24506940E+01  1.34632149E+01  1.45446361E+01  1.56927952E+01  1.69062240E+01  1.81838630E+01  1.95249170E+01  2.09287712E+01  2.23949393E+01  2.39230292E+01  2.55127200E+01  2.71637451E+01  2.88758807E+01  3.06489370E+01  3.24827513E+01  3.43771833E+01  3.63321109E+01  3.83474275E+01  4.04230389E+01  4.25588621E+01  4.47548230E+01  4.70108559E+01  4.93269017E+01
  9.94359369E+00 -5.94001538E+00 -5.11974042E+00  4.87176726E-01  1.45844375E+00  2.40045777E+00  3.31141820E+00  4.18885879E+00  5.02899327E+00  5.82586289E+00  6.57359615E+00  7.27870039E+00  7.96297366E+00  8.62387978E+00  9.23928601E+00  9.88829299E+00  1.06504995E+01  1.15106877E+01  1.24507589E+01  1.34633052E+01  1.45447523E+01  1.56929382E+01  1.69063948E+01  1.81840626E+01  1.95251465E+01  2.09290317E+01  2.23952319E+01  2.39233552E+01  2.55130805E+01  2.71641413E+01  2.88763138E+01  3.06494082E+01  3.24832619E+01  3.43777345E+01  3.63327040E+01  3.83480636E+01  4.04237193E+01  4.25595880E+01  4.47555957E+01  4.70116765E+01  4.93277716E+01
  9.90450440E+00 -6.00911950E+00 -5.19213565E+00  4.87022788E-01  1.45803652E+00  2.39953476E+00  3.30967051E+00  4.18589360E+00  5.02425585E+00  5.81859154E+00  6.56334558E+00  7.26662056E+00  7.95023455E+00  8.60801309E+00  9.22220745E+00  9.88183972E+00  1.06562496E+01  1.15268298E+01  1.24767893E+01  1.34992849E+01  1.45909302E+01  1.57496470E+01  1.69740142E+01  1.82630024E+01  1.96158364E+01  2.10319155E+01  2.25107636E+01  2.40519964E+01  2.56552987E+01  2.73204084E+01  2.90471052E+01  3.08352021E+01  3.26845385E+01  3.45949760E+01  3.65663939E+01  3.85986868E+01  4.06917614E+01  4.28455355E+01  4.50599359E+01  4.73348971E+01  4.96703608E+01
