  3.98821321E+01  4.99559090E-01  1.49788035E+00  2.49451950E+00  3.48947224E+00  4.48273428E+00  5.47430125E+00  6.46416878E+00  7.45233247E+00  8.43878792E+00  9.42353071E+00  1.04065565E+01  1.13878609E+01  1.23674396E+01  1.33452887E+01  1.43214040E+01  1.52957820E+01  1.62684192E+01  1.72393129E+01  1.82084605E+01  1.91758604E+01  2.01415120E+01  2.11054155E+01  2.20675726E+01  2.30279863E+01  2.39866620E+01  2.49436067E+01  2.58988306E+01  2.68523464E+01  2.78041707E+01  2.87543237E+01  2.97028304E+01  3.06497208E+01  3.15950304E+01  3.25388011E+01  3.34810812E+01  3.44219267E+01  3.53614010E+01  3.62995757E+01  3.72365306E+01  3.81723539E+01  3.91071420E+01  4.00409988E+01  4.09740355E+01  4.19063689E+01  4.28381204E+01  4.37694140E+01  4.47003743E+01  4.56311234E+01  4.65617785E+01  4.74924482E+01  4.84232291E+01  4.93542019E+01  5.02854276E+01  5.12169422E+01  5.21487552E+01  5.30808368E+01  5.40131336E+01  5.49455106E+01  5.58778711E+01  5.68098495E+01  5.77414884E+01  5.86716767E+01  5.96015367E+01  6.05270456E+01  6.14544981E+01  6.23683525E+01  6.32960117E+01  6.41790000E+01  6.51214507E+01  6.59217961E+01  6.69249831E+01  6.75555177E+01  6.87042985E+01  6.91830351E+01  7.05088167E+01  7.09595172E+01  7.23906942E+01  7.28537385E+01  7.43429963E+01  7.48197435E+01
  3.98820321E+01  4.99559087E-01  1.49788034E+00  2.49451947E+00  3.48947219E+00  4.48273419E+00  5.47430112E+00  6.46416860E+00  7.45233223E+00  8.43878761E+00  9.42353033E+00  1.04065560E+01  1.13878603E+01  1.23674390E+01  1.33452879E+01  1.43214031E+01  1.52957810E+01  1.62684181E+01  1.72393115E+01  1.82084590E+01  1.91758588E+01  2.01415102E+01  2.11054135E+01  2.20675703E+01  2.30279839E+01  2.39866593E+01  2.49436039E+01  2.58988274E+01  2.68523430E+01  2.78041670E+01  2.87543197E+01  2.97028262E+01  3.06497162E+01  3.15950255E+01  3.25387958E+01  3.34810755E+01  3.44219206E+01  3.53613944E+01  3.62995686E+01  3.72365231E+01  3.81723459E+01  3.91071333E+01  4.00409896E+01  4.09740255E+01  4.19063582E+01  4.28381089E+01  4.37694018E+01  4.47003611E+01  4.56311093E+01  4.65617634E+01  4.74924320E+01  4.84232118E+01  4.93541835E+01  5.02854080E+01  5.12169213E+01  5.21487330E+01  5.30808132E+01  5.40131087E+01  5.49454844E+01  5.58778435E+01  5.68098208E+01  5.77414584E+01  5.86716458E+01  5.96015047E+01  6.05270133E+01  6.14544646E+01  6.23683210E+01  6.32959775E+01  6.41789741E+01  6.51214167E+01  6.59217862E+01  6.69249505E+01  6.75555246E+01  6.87042644E+01  6.91830173E+01  7.05087647E+01  7.09594630E+01  7.23906202E+01  7.28536600E+01  7.43429032E+01  7.48196462E+01
  3.98429428E+01  4.99558178E-01  1.49787613E+00  2.49450864E+00  3.48945141E+00  4.48270012E+00  5.47425038E+00  6.46409781E+00  7.45223799E+00  8.43866650E+00  9.42337890E+00  1.04063708E+01  1.13876378E+01  1.23671757E+01  1.33449803E+01  1.43210477E+01  1.52953741E+01  1.62679561E+01  1.72387907E+01  1.82078757E+01  1.91752091E+01  2.01407903E+01  2.11046193E+01  2.20666978E+01  2.30270288E+01  2.39856172E+01  2.49424701E+01  2.58975972E+01  2.68510111E+01  2.78027278E+01  2.87527674E+01  2.97011544E+01  3.06479179E+01  3.15930932E+01  3.25367211E+01  3.34788495E+01  3.44195331E+01  3.53588346E+01  3.62968243E+01  3.72335811E+01  3.81691917E+01  3.91037513E+01  4.00373626E+01  4.09701353E+01  4.19021851E+01  4.28336323E+01  4.37645998E+01  4.46952113E+01  4.56255887E+01  4.65558487E+01  4.74861003E+01  4.84164408E+01  4.93469520E+01  5.02776967E+01  5.12087136E+01  5.21400152E+01  5.30715764E+01  5.40033474E+01  5.49352029E+01  5.58670460E+01  5.67985379E+01  5.77296938E+01  5.86595019E+01  5.95889230E+01  6.05143359E+01  6.14413035E+01  6.23558697E+01  6.32825333E+01  6.41686210E+01  6.51080195E+01  6.59175828E+01  6.69121746E+01  6.75582178E+01  6.86911681E+01  6.91765592E+01  7.04889079E+01  7.09383551E+01  7.23620753E+01  7.28228338E+01  7.43067579E+01  7.47813022E+01
  3.98428428E+01  4.99558176E-01  1.49787612E+00  2.49450861E+00  3.48945136E+00  4.48270003E+00  5.47425025E+00  6.46409763E+00  7.45223775E+00  8.43866619E+00  9.42337851E+00  1.04063703E+01  1.13876373E+01  1.23671751E+01  1.33449796E+01  1.43210468E+01  1.52953730E+01  1.62679549E+01  1.72387894E+01  1.82078742E+01  1.91752074E+01  2.01407884E+01  2.11046173E+01  2.20666956E+01  2.30270264E+01  2.39856145E+01  2.49424672E+01  2.58975940E+01  2.68510077E+01  2.78027241E+01  2.87527635E+01  2.97011501E+01  3.06479133E+01  3.15930882E+01  3.25367158E+01  3.34788438E+01  3.44195270E+01  3.53588280E+01  3.62968173E+01  3.72335735E+01  3.81691836E+01  3.91037427E+01  4.00373533E+01  4.09701254E+01  4.19021745E+01  4.28336208E+01  4.37645875E+01  4.46951982E+01  4.56255746E+01  4.65558336E+01  4.74860842E+01  4.84164235E+01  4.93469335E+01  5.02776771E+01  5.12086927E+01  5.21399930E+01  5.30715529E+01  5.40033226E+01  5.49351768E+01  5.58670185E+01  5.67985091E+01  5.77296638E+01  5.86594709E+01  5.95888909E+01  6.05143035E+01  6.14412699E+01  6.23558378E+01  6.32824989E+01  6.41685941E+01  6.51079851E+01  6.59175710E+01  6.69121416E+01  6.75582244E+01  6.86911345E+01  6.91765446E+01  7.04888576E+01  7.09383031E+01  7.23620028E+01  7.28227568E+01  7.43066660E+01  7.47812061E+01
  3.98427428E+01  4.99558174E-01  1.49787611E+00  2.49450859E+00  3.48945131E+00  4.48269994E+00  5.47425012E+00  6.46409745E+00  7.45223751E+00  8.43866588E+00  9.42337812E+00  1.04063698E+01  1.13876367E+01  1.23671744E+01  1.33449788E+01  1.43210459E+01  1.52953720E+01  1.62679537E+01  1.72387881E+01  1.82078727E+01  1.91752058E+01  2.01407866E+01  2.11046153E+01  2.20666934E+01  2.30270239E+01  2.39856119E+01  2.49424643E+01  2.58975909E+01  2.68510042E+01  2.78027205E+01  2.87527595E+01  2.97011458E+01  3.06479087E+01  3.15930833E+01  3.25367105E+01  3.34788381E+01  3.44195209E+01  3.53588215E+01  3.62968103E+01  3.72335660E+01  3.81691756E+01  3.91037340E+01  4.00373441E+01  4.09701154E+01  4.19021638E+01  4.28336094E+01  4.37645753E+01  4.46951851E+01  4.56255605E+01  4.65558185E+01  4.74860680E+01  4.84164062E+01  4.93469151E+01  5.02776575E+01  5.12086718E+01  5.21399708E+01  5.30715293E+01  5.40032977E+01  5.49351506E+01  5.58669910E+01  5.67984804E+01  5.77296338E+01  5.86594400E+01  5.95888589E+01  6.05142712E+01  6.14412364E+01  6.23558058E+01  6.32824645E+01  6.41685672E+01  6.51079508E+01  6.59175593E+01  6.69121086E+01  6.75582310E+01  6.86911008E+01  6.91765301E+01  7.04888073E+01  7.09382512E+01  7.23619304E+01  7.28226799E+01  7.43065741E+01  7.47811100E+01
  3.98036536E+01  4.99557262E-01  1.49787188E+00  2.49449773E+00  3.48943047E+00  4.48266577E+00  5.47419923E+00  6.46402645E+00  7.45214299E+00  8.43854440E+00  9.42322624E+00  1.04061841E+01  1.13874136E+01  1.23669104E+01  1.33446703E+01  1.43206894E+01  1.52949639E+01  1.62674903E+01  1.72382657E+01  1.82072876E+01  1.91745542E+01  2.01400645E+01  2.11038188E+01  2.20658183E+01  2.30260661E+01  2.39845668E+01  2.49413273E+01  2.58963572E+01  2.68496686E+01  2.78012774E+01  2.87512031E+01  2.96994697E+01  3.06461061E+01  3.15911465E+01  3.25346313E+01  3.34766074E+01  3.44171289E+01  3.53562572E+01  3.62940618E+01  3.72306201E+01  3.81660180E+01  3.91003490E+01  4.00337148E+01  4.09662237E+01  4.18979901E+01  4.28291331E+01  4.37597748E+01  4.46900380E+01  4.56200439E+01  4.65499091E+01  4.74797428E+01  4.84096428E+01  4.93396923E+01  5.02699557E+01  5.12004741E+01  5.21312631E+01  5.30623019E+01  5.39935448E+01  5.49248751E+01  5.58561965E+01  5.67871950E+01  5.77178623E+01  5.86472760E+01  5.95762540E+01  6.05015363E+01  6.14280297E+01  6.23432097E+01  6.32689499E+01  6.41578514E+01  6.50944517E+01  6.59126104E+01  6.68991719E+01  6.75607377E+01  6.86781622E+01  6.91713635E+01  7.04696045E+01  7.09180828E+01  7.23339841E+01  7.27924621E+01  7.42709282E+01  7.47432545E+01
  3.98035536E+01  4.99557260E-01  1.49787187E+00  2.49449770E+00  3.48943042E+00  4.48266568E+00  5.47419910E+00  6.46402627E+00  7.45214274E+00  8.43854409E+00  9.42322585E+00  1.04061836E+01  1.13874130E+01  1.23669097E+01  1.33446695E+01  1.43206885E+01  1.52949628E+01  1.62674891E+01  1.72382644E+01  1.82072861E+01  1.91745525E+01  2.01400627E+01  2.11038167E+01  2.20658161E+01  2.30260636E+01  2.39845641E+01  2.49413244E+01  2.58963540E+01  2.68496652E+01  2.78012737E+01  2.87511991E+01  2.96994654E+01  3.06461014E+01  3.15911415E+01  3.25346259E+01  3.34766017E+01  3.44171228E+01  3.53562507E+01  3.62940548E+01  3.72306126E+01  3.81660099E+01  3.91003404E+01  4.00337055E+01  4.09662137E+01  4.18979794E+01  4.28291217E+01  4.37597626E+01  4.46900249E+01  4.56200298E+01  4.65498941E+01  4.74797267E+01  4.84096256E+01  4.93396739E+01  5.02699361E+01  5.12004532E+01  5.21312409E+01  5.30622784E+01  5.39935199E+01  5.49248489E+01  5.58561690E+01  5.67871662E+01  5.77178323E+01  5.86472450E+01  5.95762218E+01  6.05015038E+01  6.14279960E+01  6.23431774E+01  6.32689153E+01  6.41578236E+01  6.50944171E+01  6.59125967E+01  6.68991385E+01  6.75607437E+01  6.86781289E+01  6.91713521E+01  7.04695558E+01  7.09180333E+01  7.23339131E+01  7.27923867E+01  7.42708376E+01  7.47431596E+01
  3.98034536E+01  4.99557257E-01  1.49787186E+00  2.49449767E+00  3.48943036E+00  4.48266559E+00  5.47419897E+00  6.46402608E+00  7.45214250E+00  8.43854378E+00  9.42322547E+00  1.04061831E+01  1.13874124E+01  1.23669090E+01  1.33446687E+01  1.43206876E+01  1.52949618E+01  1.62674880E+01  1.72382630E+01  1.82072846E+01  1.91745508E+01  2.01400608E+01  2.11038147E+01  2.20658138E+01  2.30260612E+01  2.39845614E+01  2.49413215E+01  2.58963508E+01  2.68496618E+01  2.78012700E+01  2.87511952E+01  2.96994611E+01  3.06460968E+01  3.15911365E+01  3.25346206E+01  3.34765960E+01  3.44171167E+01  3.53562441E+01  3.62940477E+01  3.72306051E+01  3.81660018E+01  3.91003317E+01  4.00336963E+01  4.09662038E+01  4.18979688E+01  4.28291103E+01  4.37597503E+01  4.46900118E+01  4.56200157E+01  4.65498790E+01  4.74797106E+01  4.84096084E+01  4.93396555E+01  5.02699165E+01  5.12004324E+01  5.21312187E+01  5.30622549E+01  5.39934951E+01  5.49248227E+01  5.58561415E+01  5.67871375E+01  5.77178023E+01  5.86472140E+01  5.95761897E+01  6.05014713E+01  6.14279623E+01  6.23431452E+01  6.32688808E+01  6.41577958E+01  6.50943825E+01  6.59125831E+01  6.68991051E+01  6.75607496E+01  6.86780956E+01  6.91713408E+01  7.04695071E+01  7.09179838E+01  7.23338422E+01  7.27923113E+01  7.42707470E+01  7.47430647E+01
  3.97643643E+01  4.99556343E-01  1.49786763E+00  2.49448678E+00  3.48940946E+00  4.48263131E+00  5.47414793E+00  6.46395487E+00  7.45204770E+00  8.43842194E+00  9.42307313E+00  1.04059968E+01  1.13871886E+01  1.23666442E+01  1.33443593E+01  1.43203300E+01  1.52945525E+01  1.62670232E+01  1.72377391E+01  1.82066978E+01  1.91738973E+01  2.01393366E+01  2.11030158E+01  2.20649362E+01  2.30251005E+01  2.39835133E+01  2.49401813E+01  2.58951136E+01  2.68483224E+01  2.77998230E+01  2.87496347E+01  2.96977808E+01  3.06442897E+01  3.15891952E+01  3.25325368E+01  3.34743607E+01  3.44147201E+01  3.53536754E+01  3.62912950E+01  3.72276552E+01  3.81628407E+01  3.90969437E+01  4.00300646E+01  4.09623104E+01  4.18937943E+01  4.28246343E+01  4.37549512E+01  4.46848672E+01  4.56145029E+01  4.65439746E+01  4.74733917E+01  4.84028525E+01  4.93324412E+01  5.02622241E+01  5.11922445E+01  5.21225210E+01  5.30530370E+01  5.39837505E+01  5.49145534E+01  5.58453506E+01  5.67758503E+01  5.77060246E+01  5.86350316E+01  5.95635627E+01  6.04886827E+01  6.14147114E+01  6.23304134E+01  6.32552971E+01  6.41467405E+01  6.50807844E+01  6.59069096E+01  6.68860094E+01  6.75629363E+01  6.86652562E+01  6.91674289E+01  7.04509485E+01  7.08988050E+01  7.23065072E+01  7.27627217E+01  7.42356095E+01  7.47057067E+01
  3.97642643E+01  4.99556340E-01  1.49786761E+00  2.49448675E+00  3.48940941E+00  4.48263122E+00  5.47414780E+00  6.46395469E+00  7.45204746E+00  8.43842163E+00  9.42307274E+00  1.04059963E+01  1.13871880E+01  1.23666435E+01  1.33443585E+01  1.43203291E+01  1.52945514E+01  1.62670220E+01  1.72377378E+01  1.82066963E+01  1.91738956E+01  2.01393347E+01  2.11030138E+01  2.20649339E+01  2.30250980E+01  2.39835106E+01  2.49401783E+01  2.58951105E+01  2.68483190E+01  2.77998193E+01  2.87496307E+01  2.96977765E+01  3.06442851E+01  3.15891902E+01  3.25325315E+01  3.34743550E+01  3.44147139E+01  3.53536688E+01  3.62912879E+01  3.72276477E+01  3.81628326E+01  3.90969351E+01  4.00300553E+01  4.09623005E+01  4.18937837E+01  4.28246228E+01  4.37549390E+01  4.46848541E+01  4.56144888E+01  4.65439596E+01  4.74733755E+01  4.84028352E+01  4.93324228E+01  5.02622045E+01  5.11922237E+01  5.21224988E+01  5.30530135E+01  5.39837257E+01  5.49145273E+01  5.58453231E+01  5.67758216E+01  5.77059946E+01  5.86350005E+01  5.95635305E+01  6.04886500E+01  6.14146776E+01  6.23303808E+01  6.32552624E+01  6.41467119E+01  6.50807496E+01  6.59068942E+01  6.68859757E+01  6.75629413E+01  6.86652231E+01  6.91674207E+01  7.04509015E+01  7.08987580E+01  7.23064379E+01  7.27626479E+01  7.42355202E+01  7.47056131E+01
  3.97641643E+01  4.99556338E-01  1.49786760E+00  2.49448672E+00  3.48940936E+00  4.48263114E+00  5.47414766E+00  6.46395451E+00  7.45204721E+00  8.43842132E+00  9.42307235E+00  1.04059959E+01  1.13871875E+01  1.23666428E+01  1.33443578E+01  1.43203282E+01  1.52945504E+01  1.62670208E+01  1.72377364E+01  1.82066948E+01  1.91738939E+01  2.01393329E+01  2.11030117E+01  2.20649317E+01  2.30250956E+01  2.39835079E+01  2.49401754E+01  2.58951073E+01  2.68483156E+01  2.77998156E+01  2.87496267E+01  2.96977722E+01  3.06442805E+01  3.15891852E+01  3.25325261E+01  3.34743493E+01  3.44147078E+01  3.53536622E+01  3.62912809E+01  3.72276401E+01  3.81628245E+01  3.90969264E+01  4.00300461E+01  4.09622905E+01  4.18937730E+01  4.28246114E+01  4.37549267E+01  4.46848410E+01  4.56144748E+01  4.65439445E+01  4.74733594E+01  4.84028180E+01  4.93324044E+01  5.02621849E+01  5.11922028E+01  5.21224767E+01  5.30529900E+01  5.39837009E+01  5.49145011E+01  5.58452956E+01  5.67757928E+01  5.77059645E+01  5.86349695E+01  5.95634983E+01  6.04886174E+01  6.14146438E+01  6.23303482E+01  6.32552277E+01  6.41466833E+01  6.50807148E+01  6.59068787E+01  6.68859419E+01  6.75629462E+01  6.86651900E+01  6.91674125E+01  7.04508544E+01  7.08987111E+01  7.23063685E+01  7.27625742E+01  7.42354309E+01  7.47055195E+01
  3.97250750E+01  4.99555420E-01  1.49786336E+00  2.49447580E+00  3.48938839E+00  4.48259676E+00  5.47409647E+00  6.46388308E+00  7.45195213E+00  8.43829911E+00  9.42291955E+00  1.04058090E+01  1.13869630E+01  1.23663772E+01  1.33440474E+01  1.43199696E+01  1.52941398E+01  1.62665546E+01  1.72372109E+01  1.82061062E+01  1.91732384E+01  2.01386065E+01  2.11022105E+01  2.20640514E+01  2.30241321E+01  2.39824567E+01  2.49390319E+01  2.58938666E+01  2.68469725E+01  2.77983647E+01  2.87480620E+01  2.96960875E+01  3.06424689E+01  3.15872393E+01  3.25304376E+01  3.34721093E+01  3.44123066E+01  3.53510890E+01  3.62885238E+01  3.72246863E+01  3.81596597E+01  3.90935353E+01  4.00264119E+01  4.09583954E+01  4.18895977E+01  4.28201355E+01  4.37501288E+01  4.46796988E+01  4.56089655E+01  4.65380451E+01  4.74670467E+01  4.83960695E+01  4.93251985E+01  5.02545017E+01  5.11840247E+01  5.21137888E+01  5.30437816E+01  5.39739649E+01  5.49042383E+01  5.58345086E+01  5.67645045E+01  5.76941813E+01  5.86227700E+01  5.95508502E+01  6.04757783E+01  6.14013501E+01  6.23174895E+01  6.32415762E+01  6.41353104E+01  6.50670201E+01  6.59005059E+01  6.68726906E+01  6.75646928E+01  6.86523949E+01  6.91646964E+01  7.04329249E+01  7.08805750E+01  7.22796577E+01  7.27336342E+01  7.42008113E+01  7.46686685E+01
  3.97249750E+01  4.99555418E-01  1.49786334E+00  2.49447577E+00  3.48938834E+00  4.48259667E+00  5.47409634E+00  6.46388290E+00  7.45195188E+00  8.43829880E+00  9.42291916E+00  1.04058085E+01  1.13869624E+01  1.23663765E+01  1.33440466E+01  1.43199686E+01  1.52941388E+01  1.62665534E+01  1.72372096E+01  1.82061047E+01  1.91732367E+01  2.01386047E+01  2.11022084E+01  2.20640492E+01  2.30241296E+01  2.39824540E+01  2.49390290E+01  2.58938634E+01  2.68469690E+01  2.77983610E+01  2.87480580E+01  2.96960832E+01  3.06424642E+01  3.15872343E+01  3.25304323E+01  3.34721036E+01  3.44123004E+01  3.53510824E+01  3.62885167E+01  3.72246787E+01  3.81596516E+01  3.90935266E+01  4.00264026E+01  4.09583854E+01  4.18895870E+01  4.28201241E+01  4.37501166E+01  4.46796857E+01  4.56089515E+01  4.65380300E+01  4.74670306E+01  4.83960523E+01  4.93251802E+01  5.02544822E+01  5.11840039E+01  5.21137667E+01  5.30437582E+01  5.39739401E+01  5.49042122E+01  5.58344811E+01  5.67644757E+01  5.76941513E+01  5.86227389E+01  5.95508180E+01  6.04757456E+01  6.14013161E+01  6.23174566E+01  6.32415413E+01  6.41352810E+01  6.50669850E+01  6.59004887E+01  6.68726564E+01  6.75646965E+01  6.86523619E+01  6.91646911E+01  7.04328794E+01  7.08805307E+01  7.22795899E+01  7.27335621E+01  7.42007233E+01  7.46685762E+01
  3.97248750E+01  4.99555416E-01  1.49786333E+00  2.49447574E+00  3.48938828E+00  4.48259658E+00  5.47409621E+00  6.46388272E+00  7.45195164E+00  8.43829849E+00  9.42291877E+00  1.04058080E+01  1.13869618E+01  1.23663759E+01  1.33440458E+01  1.43199677E+01  1.52941377E+01  1.62665522E+01  1.72372083E+01  1.82061031E+01  1.91732350E+01  2.01386028E+01  2.11022064E+01  2.20640469E+01  2.30241271E+01  2.39824513E+01  2.49390260E+01  2.58938602E+01  2.68469656E+01  2.77983573E+01  2.87480540E+01  2.96960789E+01  3.06424596E+01  3.15872293E+01  3.25304269E+01  3.34720979E+01  3.44122943E+01  3.53510758E+01  3.62885097E+01  3.72246712E+01  3.81596435E+01  3.90935180E+01  4.00263933E+01  4.09583755E+01  4.18895763E+01  4.28201126E+01  4.37501043E+01  4.46796726E+01  4.56089374E+01  4.65380150E+01  4.74670145E+01  4.83960351E+01  4.93251618E+01  5.02544626E+01  5.11839831E+01  5.21137445E+01  5.30437347E+01  5.39739153E+01  5.49041861E+01  5.58344536E+01  5.67644470E+01  5.76941213E+01  5.86227078E+01  5.95507857E+01  6.04757128E+01  6.14012822E+01  6.23174237E+01  6.32415065E+01  6.41352516E+01  6.50669499E+01  6.59004715E+01  6.68726223E+01  6.75647001E+01  6.86523289E+01  6.91646858E+01  7.04328339E+01  7.08804864E+01  7.22795221E+01  7.27334900E+01  7.42006353E+01  7.46684839E+01
  3.96857857E+01  4.99554495E-01  1.49785907E+00  2.49446478E+00  3.48936726E+00  4.48256210E+00  5.47404486E+00  6.46381108E+00  7.45185627E+00  8.43817591E+00  9.42276552E+00  1.04056206E+01  1.13867367E+01  1.23661094E+01  1.33437346E+01  1.43196080E+01  1.52937259E+01  1.62660847E+01  1.72366812E+01  1.82055128E+01  1.91725775E+01  2.01378742E+01  2.11014027E+01  2.20631641E+01  2.30231608E+01  2.39813971E+01  2.49378792E+01  2.58926160E+01  2.68456188E+01  2.77969024E+01  2.87464852E+01  2.96943898E+01  3.06406435E+01  3.15852787E+01  3.25283338E+01  3.34698532E+01  3.44098884E+01  3.53484980E+01  3.62857482E+01  3.72217132E+01  3.81564750E+01  3.90901236E+01  4.00227566E+01  4.09544785E+01  4.18854000E+01  4.28156367E+01  4.37453075E+01  4.46745326E+01  4.56034316E+01  4.65321202E+01  4.74607077E+01  4.83892936E+01  4.93179642E+01  5.02467885E+01  5.11758147E+01  5.21050666E+01  5.30345359E+01  5.39641879E+01  5.48939300E+01  5.58236708E+01  5.67531582E+01  5.76823333E+01  5.86104926E+01  5.95381178E+01  6.04628265E+01  6.13879471E+01  6.23044460E+01  6.32277886E+01  6.41235820E+01  6.50531609E+01  6.58934278E+01  6.68592197E+01  6.75659015E+01  6.86395282E+01  6.91630834E+01  7.04155117E+01  7.08634482E+01  7.22534481E+01  7.27052236E+01  7.41665436E+01  7.46321501E+01
  3.96856857E+01  4.99554493E-01  1.49785906E+00  2.49446475E+00  3.48936721E+00  4.48256201E+00  5.47404473E+00  6.46381090E+00  7.45185602E+00  8.43817560E+00  9.42276513E+00  1.04056201E+01  1.13867361E+01  1.23661088E+01  1.33437338E+01  1.43196071E+01  1.52937248E+01  1.62660835E+01  1.72366798E+01  1.82055113E+01  1.91725758E+01  2.01378724E+01  2.11014007E+01  2.20631618E+01  2.30231583E+01  2.39813944E+01  2.49378763E+01  2.58926128E+01  2.68456153E+01  2.77968987E+01  2.87464812E+01  2.96943855E+01  3.06406389E+01  3.15852737E+01  3.25283284E+01  3.34698474E+01  3.44098822E+01  3.53484914E+01  3.62857411E+01  3.72217056E+01  3.81564669E+01  3.90901149E+01  4.00227473E+01  4.09544685E+01  4.18853893E+01  4.28156252E+01  4.37452952E+01  4.46745195E+01  4.56034176E+01  4.65321052E+01  4.74606916E+01  4.83892765E+01  4.93179458E+01  5.02467690E+01  5.11757939E+01  5.21050445E+01  5.30345124E+01  5.39641632E+01  5.48939039E+01  5.58236434E+01  5.67531294E+01  5.76823032E+01  5.86104614E+01  5.95380855E+01  6.04627936E+01  6.13879131E+01  6.23044128E+01  6.32277536E+01  6.41235518E+01  6.50531256E+01  6.58934089E+01  6.68591852E+01  6.75659037E+01  6.86394952E+01  6.91630807E+01  7.04154677E+01  7.08634068E+01  7.22533819E+01  7.27051532E+01  7.41664570E+01  7.46320591E+01
  3.96855857E+01  4.99554490E-01  1.49785905E+00  2.49446473E+00  3.48936715E+00  4.48256192E+00  5.47404460E+00  6.46381071E+00  7.45185578E+00  8.43817529E+00  9.42276473E+00  1.04056196E+01  1.13867355E+01  1.23661081E+01  1.33437330E+01  1.43196062E+01  1.52937238E+01  1.62660823E+01  1.72366785E+01  1.82055098E+01  1.91725742E+01  2.01378705E+01  2.11013986E+01  2.20631596E+01  2.30231558E+01  2.39813917E+01  2.49378733E+01  2.58926096E+01  2.68456119E+01  2.77968950E+01  2.87464772E+01  2.96943812E+01  3.06406342E+01  3.15852687E+01  3.25283230E+01  3.34698417E+01  3.44098761E+01  3.53484848E+01  3.62857341E+01  3.72216980E+01  3.81564588E+01  3.90901062E+01  4.00227380E+01  4.09544585E+01  4.18853786E+01  4.28156138E+01  4.37452830E+01  4.46745064E+01  4.56034035E+01  4.65320901E+01  4.74606756E+01  4.83892593E+01  4.93179275E+01  5.02467494E+01  5.11757730E+01  5.21050224E+01  5.30344890E+01  5.39641384E+01  5.48938778E+01  5.58236159E+01  5.67531007E+01  5.76822732E+01  5.86104303E+01  5.95380532E+01  6.04627607E+01  6.13878790E+01  6.23043796E+01  6.32277185E+01  6.41235217E+01  6.50530903E+01  6.58933901E+01  6.68591507E+01  6.75659059E+01  6.86394621E+01  6.91630781E+01  7.04154238E+01  7.08633654E+01  7.22533158E+01  7.27050828E+01  7.41663703E+01  7.46319681E+01
  3.96464964E+01  4.99553567E-01  1.49785477E+00  2.49445374E+00  3.48934606E+00  4.48252733E+00  5.47399310E+00  6.46373886E+00  7.45176012E+00  8.43805235E+00  9.42261102E+00  1.04054316E+01  1.13865097E+01  1.23658409E+01  1.33434208E+01  1.43192454E+01  1.52933107E+01  1.62656133E+01  1.72361498E+01  1.82049176E+01  1.91719147E+01  2.01371398E+01  2.11005926E+01  2.20622741E+01  2.30221866E+01  2.39803343E+01  2.49367232E+01  2.58913618E+01  2.68442613E+01  2.77954361E+01  2.87449042E+01  2.96926878E+01  3.06388136E+01  3.15833135E+01  3.25262251E+01  3.34675922E+01  3.44074654E+01  3.53459023E+01  3.62829681E+01  3.72187358E+01  3.81532864E+01  3.90867085E+01  4.00190984E+01  4.09505595E+01  4.18812011E+01  4.28111376E+01  4.37404869E+01  4.46693685E+01  4.55979010E+01  4.65261999E+01  4.74543745E+01  4.83825248E+01  4.93107379E+01  5.02390843E+01  5.11676142E+01  5.20963542E+01  5.30252997E+01  5.39544198E+01  5.48836287E+01  5.58128377E+01  5.67418119E+01  5.76704811E+01  5.85982007E+01  5.95253664E+01  6.04498301E+01  6.13745039E+01  6.22912904E+01  6.32139357E+01  6.41115746E+01  6.50392090E+01  6.58857060E+01  6.68456017E+01  6.75664735E+01  6.86266124E+01  6.91624849E+01  7.03986803E+01  7.08474815E+01  7.22278908E+01  7.26775159E+01  7.41328168E+01  7.45961625E+01
  3.96463964E+01  4.99553565E-01  1.49785476E+00  2.49445371E+00  3.48934601E+00  4.48252725E+00  5.47399296E+00  6.46373868E+00  7.45175987E+00  8.43805203E+00  9.42261063E+00  1.04054311E+01  1.13865091E+01  1.23658402E+01  1.33434200E+01  1.43192445E+01  1.52933097E+01  1.62656121E+01  1.72361485E+01  1.82049161E+01  1.91719130E+01  2.01371379E+01  2.11005905E+01  2.20622718E+01  2.30221842E+01  2.39803316E+01  2.49367203E+01  2.58913586E+01  2.68442578E+01  2.77954324E+01  2.87449002E+01  2.96926835E+01  3.06388089E+01  3.15833085E+01  3.25262197E+01  3.34675865E+01  3.44074592E+01  3.53458957E+01  3.62829610E+01  3.72187283E+01  3.81532783E+01  3.90866998E+01  4.00190891E+01  4.09505495E+01  4.18811904E+01  4.28111262E+01  4.37404747E+01  4.46693554E+01  4.55978869E+01  4.65261849E+01  4.74543585E+01  4.83825077E+01  4.93107196E+01  5.02390648E+01  5.11675935E+01  5.20963321E+01  5.30252763E+01  5.39543950E+01  5.48836026E+01  5.58128102E+01  5.67417831E+01  5.76704510E+01  5.85981695E+01  5.95253340E+01  6.04497971E+01  6.13744697E+01  6.22912569E+01  6.32139005E+01  6.41115438E+01  6.50391735E+01  6.58856856E+01  6.68455668E+01  6.75664740E+01  6.86265792E+01  6.91624847E+01  7.03986378E+01  7.08474431E+01  7.22278263E+01  7.26774473E+01  7.41327316E+01  7.45960729E+01
