  2.98732572E+01 -9.93703262E+01 -9.80313762E+01  4.99183287E-01  6.60580580E+01  1.49618655E+00  6.62722709E+01  2.49018267E+00  3.48115787E+00  4.46909813E+00  5.45398923E+00  6.43581673E+00  7.41456594E+00  8.39022194E+00  9.36276959E+00  1.03321935E+01  1.12984779E+01  1.22616070E+01  1.32215646E+01  1.41783341E+01  1.51318989E+01  1.60822419E+01  1.70293456E+01  1.79731925E+01  1.89137646E+01  1.98510436E+01  2.07850107E+01  2.17156471E+01  2.26429332E+01  2.35668494E+01  2.44873756E+01  2.54044912E+01  2.63181753E+01  2.72284065E+01  2.81351630E+01  2.90384225E+01  2.99381624E+01  3.08343594E+01  3.17269898E+01  3.26160294E+01  3.35014533E+01  3.43832362E+01  3.52613523E+01  3.61357749E+01  3.70064769E+01  3.78734305E+01  3.87366071E+01  3.95959777E+01  4.04515122E+01  4.13031799E+01  4.21509493E+01  4.29947881E+01  4.38346630E+01  4.46705399E+01  4.55023837E+01  4.63301584E+01  4.71538266E+01  4.79733504E+01  4.87886901E+01  4.95998052E+01  5.04066539E+01  5.12091929E+01  5.20073775E+01  5.28011616E+01  5.35904975E+01  5.43753359E+01  5.51556254E+01  5.59313131E+01  5.67023439E+01  5.74686607E+01  5.82302040E+01  5.89869120E+01  5.97387200E+01  6.04855609E+01  6.12273644E+01  6.19640568E+01  6.26955612E+01  6.34217965E+01  6.41426775E+01  6.48581145E+01  6.55680126E+01
  2.98731572E+01 -9.93708851E+01 -9.80319398E+01  4.99183281E-01  6.60575170E+01  1.49618652E+00  6.62721864E+01  2.49018261E+00  3.48115774E+00  4.46909792E+00  5.45398892E+00  6.43581629E+00  7.41456536E+00  8.39022120E+00  9.36276865E+00  1.03321923E+01  1.12984765E+01  1.22616054E+01  1.32215627E+01  1.41783319E+01  1.51318964E+01  1.60822390E+01  1.70293424E+01  1.79731889E+01  1.89137606E+01  1.98510391E+01  2.07850058E+01  2.17156416E+01  2.26429272E+01  2.35668429E+01  2.44873685E+01  2.54044835E+01  2.63181670E+01  2.72283975E+01  2.81351534E+01  2.90384122E+01  2.99381514E+01  3.08343476E+01  3.17269772E+01  3.26160159E+01  3.35014390E+01  3.43832211E+01  3.52613362E+01  3.61357579E+01  3.70064589E+01  3.78734115E+01  3.87365871E+01  3.95959566E+01  4.04514899E+01  4.13031565E+01  4.21509248E+01  4.29947623E+01  4.38346360E+01  4.46705116E+01  4.55023541E+01  4.63301273E+01  4.71537942E+01  4.79733165E+01  4.87886547E+01  4.95997683E+01  5.04066154E+01  5.12091528E+01  5.20073357E+01  5.28011181E+01  5.35904523E+01  5.43752888E+01  5.51555764E+01  5.59312622E+01  5.67022911E+01  5.74686059E+01  5.82301471E+01  5.89868528E+01  5.97386587E+01  6.04854973E+01  6.12272984E+01  6.19639885E+01  6.26954903E+01  6.34217230E+01  6.41426014E+01  6.48580358E+01  6.55679310E+01
  2.98311096E+01 -9.95976512E+01 -9.82605999E+01  4.99180778E-01  6.58315648E+01  1.49617553E+00  6.62365484E+01  2.49015459E+00  3.48110408E+00  4.46900991E+00  5.45385777E+00  6.43563314E+00  7.41432124E+00  8.38990707E+00  9.36237538E+00  1.03317107E+01  1.12978972E+01  1.22609189E+01  1.32207596E+01  1.41774025E+01  1.51308310E+01  1.60810277E+01  1.70279753E+01  1.79716559E+01  1.89120515E+01  1.98491436E+01  2.07829135E+01  2.17133419E+01  2.26404095E+01  2.35640962E+01  2.44843819E+01  2.54012459E+01  2.63146671E+01  2.72246239E+01  2.81310945E+01  2.90340563E+01  2.99334865E+01  3.08293617E+01  3.17216580E+01  3.26103509E+01  3.34954156E+01  3.43768264E+01  3.52545572E+01  3.61285812E+01  3.69988711E+01  3.78653989E+01  3.87281357E+01  3.95870522E+01  4.04421181E+01  4.12933024E+01  4.21405734E+01  4.29838983E+01  4.38232438E+01  4.46585753E+01  4.54898573E+01  4.63170535E+01  4.71401263E+01  4.79590372E+01  4.87737462E+01  4.95842125E+01  5.03903936E+01  5.11922459E+01  5.19897242E+01  5.27827819E+01  5.35713707E+01  5.43554406E+01  5.51349399E+01  5.59098150E+01  5.66800099E+01  5.74454670E+01  5.82061258E+01  5.89619238E+01  5.97127956E+01  6.04586729E+01  6.11994845E+01  6.19351555E+01  6.26656079E+01  6.33907593E+01  6.41105231E+01  6.48248081E+01  6.55335174E+01
  2.98310096E+01 -9.96015626E+01 -9.82645219E+01  4.99180772E-01  6.58305794E+01  1.49617551E+00  6.62364634E+01  2.49015452E+00  3.48110395E+00  4.46900970E+00  5.45385746E+00  6.43563270E+00  7.41432066E+00  8.38990632E+00  9.36237445E+00  1.03317095E+01  1.12978958E+01  1.22609173E+01  1.32207576E+01  1.41774003E+01  1.51308284E+01  1.60810248E+01  1.70279720E+01  1.79716523E+01  1.89120474E+01  1.98491391E+01  2.07829085E+01  2.17133364E+01  2.26404035E+01  2.35640897E+01  2.44843748E+01  2.54012382E+01  2.63146587E+01  2.72246149E+01  2.81310848E+01  2.90340459E+01  2.99334754E+01  3.08293498E+01  3.17216453E+01  3.26103374E+01  3.34954012E+01  3.43768111E+01  3.52545410E+01  3.61285641E+01  3.69988531E+01  3.78653798E+01  3.87281156E+01  3.95870310E+01  4.04420957E+01  4.12932789E+01  4.21405487E+01  4.29838724E+01  4.38232166E+01  4.46585468E+01  4.54898275E+01  4.63170223E+01  4.71400937E+01  4.79590031E+01  4.87737107E+01  4.95841754E+01  5.03903549E+01  5.11922055E+01  5.19896822E+01  5.27827381E+01  5.35713252E+01  5.43553933E+01  5.51348907E+01  5.59097638E+01  5.66799568E+01  5.74454118E+01  5.82060686E+01  5.89618644E+01  5.97127339E+01  6.04586090E+01  6.11994181E+01  6.19350868E+01  6.26655366E+01  6.33906855E+01  6.41104466E+01  6.48247288E+01  6.55334353E+01
  2.98309096E+01 -9.96021208E+01 -9.82650845E+01  4.99180766E-01  6.58300391E+01  1.49617548E+00  6.62363784E+01  2.49015446E+00  3.48110382E+00  4.46900949E+00  5.45385715E+00  6.43563227E+00  7.41432008E+00  8.38990557E+00  9.36237351E+00  1.03317084E+01  1.12978944E+01  1.22609157E+01  1.32207557E+01  1.41773981E+01  1.51308259E+01  1.60810219E+01  1.70279688E+01  1.79716486E+01  1.89120434E+01  1.98491346E+01  2.07829035E+01  2.17133310E+01  2.26403975E+01  2.35640831E+01  2.44843677E+01  2.54012305E+01  2.63146504E+01  2.72246059E+01  2.81310751E+01  2.90340355E+01  2.99334642E+01  3.08293379E+01  3.17216326E+01  3.26103239E+01  3.34953869E+01  3.43767959E+01  3.52545248E+01  3.61285470E+01  3.69988350E+01  3.78653607E+01  3.87280954E+01  3.95870097E+01  4.04420734E+01  4.12932554E+01  4.21405240E+01  4.29838465E+01  4.38231895E+01  4.46585183E+01  4.54897977E+01  4.63169912E+01  4.71400612E+01  4.79589691E+01  4.87736751E+01  4.95841383E+01  5.03903162E+01  5.11921652E+01  5.19896402E+01  5.27826944E+01  5.35712797E+01  5.43553459E+01  5.51348415E+01  5.59097127E+01  5.66799037E+01  5.74453566E+01  5.82060113E+01  5.89618049E+01  5.97126723E+01  6.04585450E+01  6.11993518E+01  6.19350180E+01  6.26654654E+01  6.33906116E+01  6.41103701E+01  6.48246495E+01  6.55333532E+01
  2.97888620E+01 -9.98285397E+01 -9.84933974E+01  4.99178250E-01  6.56044141E+01  1.49616444E+00  6.62005199E+01  2.49012632E+00  3.48104993E+00  4.46892109E+00  5.45372543E+00  6.43544832E+00  7.41407490E+00  8.38959009E+00  9.36197853E+00  1.03312246E+01  1.12973126E+01  1.22602262E+01  1.32199491E+01  1.41764646E+01  1.51297558E+01  1.60798053E+01  1.70265956E+01  1.79701088E+01  1.89103267E+01  1.98472307E+01  2.07808018E+01  2.17110209E+01  2.26378684E+01  2.35613240E+01  2.44813676E+01  2.53979781E+01  2.63111345E+01  2.72208150E+01  2.81269976E+01  2.90296595E+01  2.99287778E+01  3.08243288E+01  3.17162886E+01  3.26046324E+01  3.34893352E+01  3.43703711E+01  3.52477138E+01  3.61213363E+01  3.69912111E+01  3.78573098E+01  3.87196035E+01  3.95780624E+01  4.04326561E+01  4.12833534E+01  4.21301221E+01  4.29729292E+01  4.38117411E+01  4.46465228E+01  4.54772387E+01  4.63038519E+01  4.71263245E+01  4.79446175E+01  4.87586908E+01  4.95685028E+01  5.03740109E+01  5.11751708E+01  5.19719368E+01  5.27642620E+01  5.35520973E+01  5.43353923E+01  5.51140945E+01  5.58881497E+01  5.66575014E+01  5.74220910E+01  5.81818575E+01  5.89367372E+01  5.96866640E+01  6.04315687E+01  6.11713788E+01  6.19060186E+01  6.26354087E+01  6.33594653E+01  6.40781006E+01  6.47912214E+01  6.54987294E+01
  2.97887620E+01 -9.98324553E+01 -9.84973236E+01  4.99178244E-01  6.56034288E+01  1.49616442E+00  6.62004343E+01  2.49012625E+00  3.48104980E+00  4.46892088E+00  5.45372512E+00  6.43544788E+00  7.41407432E+00  8.38958933E+00  9.36197759E+00  1.03312235E+01  1.12973112E+01  1.22602245E+01  1.32199472E+01  1.41764624E+01  1.51297532E+01  1.60798024E+01  1.70265923E+01  1.79701051E+01  1.89103226E+01  1.98472261E+01  2.07807968E+01  2.17110154E+01  2.26378623E+01  2.35613175E+01  2.44813604E+01  2.53979704E+01  2.63111262E+01  2.72208060E+01  2.81269878E+01  2.90296491E+01  2.99287666E+01  3.08243169E+01  3.17162759E+01  3.26046189E+01  3.34893208E+01  3.43703558E+01  3.52476975E+01  3.61213191E+01  3.69911929E+01  3.78572906E+01  3.87195832E+01  3.95780411E+01  4.04326337E+01  4.12833298E+01  4.21300973E+01  4.29729032E+01  4.38117138E+01  4.46464942E+01  4.54772087E+01  4.63038205E+01  4.71262917E+01  4.79445833E+01  4.87586551E+01  4.95684656E+01  5.03739720E+01  5.11751302E+01  5.19718946E+01  5.27642180E+01  5.35520515E+01  5.43353447E+01  5.51140451E+01  5.58880983E+01  5.66574480E+01  5.74220355E+01  5.81817999E+01  5.89366774E+01  5.96866020E+01  6.04315043E+01  6.11713121E+01  6.19059495E+01  6.26353370E+01  6.33593910E+01  6.40780236E+01  6.47911417E+01  6.54986468E+01
  2.97886620E+01 -9.98330126E+01 -9.84978854E+01  4.99178238E-01  6.56028893E+01  1.49616439E+00  6.62003488E+01  2.49012619E+00  3.48104967E+00  4.46892067E+00  5.45372480E+00  6.43544744E+00  7.41407373E+00  8.38958858E+00  9.36197665E+00  1.03312223E+01  1.12973098E+01  1.22602229E+01  1.32199452E+01  1.41764601E+01  1.51297507E+01  1.60797995E+01  1.70265890E+01  1.79701015E+01  1.89103185E+01  1.98472216E+01  2.07807918E+01  2.17110099E+01  2.26378563E+01  2.35613109E+01  2.44813533E+01  2.53979626E+01  2.63111178E+01  2.72207970E+01  2.81269781E+01  2.90296386E+01  2.99287554E+01  3.08243050E+01  3.17162631E+01  3.26046053E+01  3.34893063E+01  3.43703404E+01  3.52476813E+01  3.61213019E+01  3.69911747E+01  3.78572714E+01  3.87195630E+01  3.95780198E+01  4.04326112E+01  4.12833062E+01  4.21300725E+01  4.29728772E+01  4.38116865E+01  4.46464656E+01  4.54771788E+01  4.63037892E+01  4.71262590E+01  4.79445491E+01  4.87586193E+01  4.95684283E+01  5.03739331E+01  5.11750897E+01  5.19718524E+01  5.27641741E+01  5.35520058E+01  5.43352971E+01  5.51139956E+01  5.58880469E+01  5.66573946E+01  5.74219801E+01  5.81817423E+01  5.89366176E+01  5.96865400E+01  6.04314400E+01  6.11712454E+01  6.19058803E+01  6.26352653E+01  6.33593168E+01  6.40779466E+01  6.47910619E+01  6.54985642E+01
  2.97466144E+01 -1.00059084E+02 -9.87258511E+01  4.99175711E-01  6.53775915E+01  1.49615330E+00  6.61642673E+01  2.49009793E+00  3.48099554E+00  4.46883190E+00  5.45359252E+00  6.43526270E+00  7.41382749E+00  8.38927172E+00  9.36157995E+00  1.03307365E+01  1.12967254E+01  1.22595304E+01  1.32191350E+01  1.41755225E+01  1.51286758E+01  1.60785774E+01  1.70252098E+01  1.79685548E+01  1.89085941E+01  1.98453091E+01  2.07786807E+01  2.17086895E+01  2.26353158E+01  2.35585393E+01  2.44783395E+01  2.53946955E+01  2.63075858E+01  2.72169887E+01  2.81228818E+01  2.90252424E+01  2.99240473E+01  3.08192726E+01  3.17108942E+01  3.25988872E+01  3.34832262E+01  3.43638853E+01  3.52408380E+01  3.61140570E+01  3.69835145E+01  3.78491820E+01  3.87110302E+01  3.95690292E+01  4.04231483E+01  4.12733559E+01  4.21196196E+01  4.29619062E+01  4.38001816E+01  4.46344106E+01  4.54645571E+01  4.62905840E+01  4.71124530E+01  4.79301247E+01  4.87435586E+01  4.95527126E+01  5.03575436E+01  5.11580070E+01  5.19540566E+01  5.27456447E+01  5.35327219E+01  5.43152371E+01  5.50931372E+01  5.58663674E+01  5.66348703E+01  5.73985867E+01  5.81574547E+01  5.89114100E+01  5.96603852E+01  6.04043104E+01  6.11431119E+01  6.18767129E+01  6.26050327E+01  6.33279862E+01  6.40454840E+01  6.47574314E+01  6.54637280E+01
  2.97465144E+01 -1.00063004E+02 -9.87297813E+01  4.99175705E-01  6.53766062E+01  1.49615328E+00  6.61641813E+01  2.49009786E+00  3.48099541E+00  4.46883169E+00  5.45359220E+00  6.43526226E+00  7.41382691E+00  8.38927097E+00  9.36157900E+00  1.03307353E+01  1.12967240E+01  1.22595287E+01  1.32191331E+01  1.41755203E+01  1.51286732E+01  1.60785745E+01  1.70252065E+01  1.79685511E+01  1.89085900E+01  1.98453046E+01  2.07786757E+01  2.17086840E+01  2.26353097E+01  2.35585327E+01  2.44783323E+01  2.53946877E+01  2.63075774E+01  2.72169796E+01  2.81228721E+01  2.90252320E+01  2.99240361E+01  3.08192606E+01  3.17108814E+01  3.25988736E+01  3.34832117E+01  3.43638700E+01  3.52408217E+01  3.61140397E+01  3.69834962E+01  3.78491627E+01  3.87110099E+01  3.95690078E+01  4.04231257E+01  4.12733321E+01  4.21195946E+01  4.29618800E+01  4.38001541E+01  4.46343818E+01  4.54645270E+01  4.62905525E+01  4.71124201E+01  4.79300903E+01  4.87435227E+01  4.95526751E+01  5.03575046E+01  5.11579663E+01  5.19540142E+01  5.27456005E+01  5.35326759E+01  5.43151892E+01  5.50930875E+01  5.58663157E+01  5.66348166E+01  5.73985309E+01  5.81573968E+01  5.89113499E+01  5.96603229E+01  6.04042457E+01  6.11430448E+01  6.18766434E+01  6.26049606E+01  6.33279115E+01  6.40454065E+01  6.47573511E+01  6.54636449E+01
  2.97464144E+01 -1.00063561E+02 -9.87303423E+01  4.99175699E-01  6.53760676E+01  1.49615325E+00  6.61640952E+01  2.49009779E+00  3.48099528E+00  4.46883147E+00  5.45359189E+00  6.43526182E+00  7.41382632E+00  8.38927021E+00  9.36157805E+00  1.03307342E+01  1.12967226E+01  1.22595271E+01  1.32191312E+01  1.41755181E+01  1.51286707E+01  1.60785716E+01  1.70252032E+01  1.79685474E+01  1.89085859E+01  1.98453000E+01  2.07786707E+01  2.17086785E+01  2.26353036E+01  2.35585261E+01  2.44783251E+01  2.53946799E+01  2.63075690E+01  2.72169706E+01  2.81228623E+01  2.90252215E+01  2.99240248E+01  3.08192486E+01  3.17108686E+01  3.25988599E+01  3.34831972E+01  3.43638546E+01  3.52408054E+01  3.61140225E+01  3.69834780E+01  3.78491434E+01  3.87109895E+01  3.95689864E+01  4.04231032E+01  4.12733084E+01  4.21195697E+01  4.29618539E+01  4.38001267E+01  4.46343531E+01  4.54644969E+01  4.62905210E+01  4.71123872E+01  4.79300559E+01  4.87434867E+01  4.95526377E+01  5.03574655E+01  5.11579255E+01  5.19539717E+01  5.27455563E+01  5.35326299E+01  5.43151414E+01  5.50930378E+01  5.58662640E+01  5.66347629E+01  5.73984751E+01  5.81573389E+01  5.89112897E+01  5.96602605E+01  6.04041810E+01  6.11429777E+01  6.18765738E+01  6.26048884E+01  6.33278367E+01  6.40453291E+01  6.47572709E+01  6.54635618E+01
  2.97043668E+01 -1.00289285E+02 -9.89579607E+01  4.99173160E-01  6.51510969E+01  1.49614212E+00  6.61277884E+01  2.49006941E+00  3.48094092E+00  4.46874231E+00  5.45345903E+00  6.43507627E+00  7.41357901E+00  8.38895197E+00  9.36117962E+00  1.03302462E+01  1.12961356E+01  1.22588315E+01  1.32183174E+01  1.41745763E+01  1.51275911E+01  1.60773442E+01  1.70238178E+01  1.79669939E+01  1.89068539E+01  1.98433790E+01  2.07765501E+01  2.17063476E+01  2.26327516E+01  2.35557419E+01  2.44752977E+01  2.53913978E+01  2.63040209E+01  2.72131448E+01  2.81187471E+01  2.90208049E+01  2.99192948E+01  3.08141929E+01  3.17054746E+01  3.25931150E+01  3.34770885E+01  3.43573690E+01  3.52339296E+01  3.61067430E+01  3.69757811E+01  3.78410152E+01  3.87024156E+01  3.95599523E+01  4.04135942E+01  4.12633095E+01  4.21090656E+01  4.29508288E+01  4.37885648E+01  4.46222380E+01  4.54518120E+01  4.62772494E+01  4.70985114E+01  4.79155583E+01  4.87283490E+01  4.95368412E+01  5.03409912E+01  5.11407539E+01  5.19360827E+01  5.27269293E+01  5.35132437E+01  5.42949742E+01  5.50720672E+01  5.58444669E+01  5.66121156E+01  5.73749530E+01  5.81329165E+01  5.88859409E+01  5.96339580E+01  6.03768967E+01  6.11146823E+01  6.18472368E+01  6.25744782E+01  6.32963201E+01  6.40126714E+01  6.47234358E+01  6.54285111E+01
  2.97042668E+01 -1.00293209E+02 -9.89618951E+01  4.99173154E-01  6.51501117E+01  1.49614209E+00  6.61277018E+01  2.49006934E+00  3.48094079E+00  4.46874210E+00  5.45345871E+00  6.43507583E+00  7.41357842E+00  8.38895121E+00  9.36117867E+00  1.03302450E+01  1.12961342E+01  1.22588299E+01  1.32183155E+01  1.41745741E+01  1.51275885E+01  1.60773412E+01  1.70238145E+01  1.79669902E+01  1.89068497E+01  1.98433744E+01  2.07765450E+01  2.17063420E+01  2.26327455E+01  2.35557352E+01  2.44752904E+01  2.53913900E+01  2.63040124E+01  2.72131357E+01  2.81187373E+01  2.90207944E+01  2.99192836E+01  3.08141808E+01  3.17054617E+01  3.25931013E+01  3.34770740E+01  3.43573535E+01  3.52339132E+01  3.61067257E+01  3.69757628E+01  3.78409958E+01  3.87023952E+01  3.95599308E+01  4.04135715E+01  4.12632857E+01  4.21090405E+01  4.29508025E+01  4.37885372E+01  4.46222091E+01  4.54517818E+01  4.62772177E+01  4.70984783E+01  4.79155237E+01  4.87283129E+01  4.95368035E+01  5.03409519E+01  5.11407130E+01  5.19360400E+01  5.27268848E+01  5.35131974E+01  5.42949261E+01  5.50720172E+01  5.58444149E+01  5.66120616E+01  5.73748969E+01  5.81328583E+01  5.88858805E+01  5.96338953E+01  6.03768316E+01  6.11146148E+01  6.18471669E+01  6.25744057E+01  6.32962449E+01  6.40125935E+01  6.47233551E+01  6.54284275E+01
  2.97041668E+01 -1.00293765E+02 -9.89624553E+01  4.99173148E-01  6.51495738E+01  1.49614206E+00  6.61276151E+01  2.49006927E+00  3.48094066E+00  4.46874189E+00  5.45345840E+00  6.43507539E+00  7.41357783E+00  8.38895045E+00  9.36117772E+00  1.03302439E+01  1.12961328E+01  1.22588282E+01  1.32183135E+01  1.41745718E+01  1.51275859E+01  1.60773383E+01  1.70238112E+01  1.79669865E+01  1.89068456E+01  1.98433698E+01  2.07765400E+01  2.17063365E+01  2.26327394E+01  2.35557286E+01  2.44752832E+01  2.53913822E+01  2.63040040E+01  2.72131266E+01  2.81187275E+01  2.90207839E+01  2.99192723E+01  3.08141688E+01  3.17054489E+01  3.25930876E+01  3.34770594E+01  3.43573381E+01  3.52338969E+01  3.61067083E+01  3.69757444E+01  3.78409764E+01  3.87023747E+01  3.95599092E+01  4.04135489E+01  4.12632618E+01  4.21090155E+01  4.29507762E+01  4.37885096E+01  4.46221802E+01  4.54517515E+01  4.62771861E+01  4.70984452E+01  4.79154891E+01  4.87282768E+01  4.95367659E+01  5.03409127E+01  5.11406720E+01  5.19359974E+01  5.27268404E+01  5.35131512E+01  5.42948780E+01  5.50719672E+01  5.58443630E+01  5.66120076E+01  5.73748408E+01  5.81328000E+01  5.88858200E+01  5.96338326E+01  6.03767665E+01  6.11145473E+01  6.18470969E+01  6.25743331E+01  6.32961697E+01  6.40125156E+01  6.47232744E+01  6.54283438E+01
  2.96621192E+01 -1.00519142E+02 -9.91897263E+01  4.99170597E-01  6.49249303E+01  1.49613088E+00  6.60910805E+01  2.49004077E+00  3.48088606E+00  4.46865234E+00  5.45332496E+00  6.43488904E+00  7.41332945E+00  8.38863083E+00  9.36077755E+00  1.03297537E+01  1.12955432E+01  1.22581296E+01  1.32174962E+01  1.41736259E+01  1.51265015E+01  1.60761054E+01  1.70224196E+01  1.79654260E+01  1.89051058E+01  1.98414402E+01  2.07744098E+01  2.17039951E+01  2.26301759E+01  2.35529318E+01  2.44722419E+01  2.53880851E+01  2.63004396E+01  2.72092832E+01  2.81145933E+01  2.90163469E+01  2.99145203E+01  3.08090894E+01  3.17000296E+01  3.25873157E+01  3.34709219E+01  3.43508218E+01  3.52269884E+01  3.60993942E+01  3.69680107E+01  3.78328091E+01  3.86937594E+01  3.95508314E+01  4.04039936E+01  4.12532140E+01  4.20984597E+01  4.29396967E+01  4.37768903E+01  4.46100047E+01  4.54390031E+01  4.62638476E+01  4.70844991E+01  4.79009176E+01  4.87130615E+01  4.95208880E+01  5.03243530E+01  5.11234109E+01  5.19180144E+01  5.27081149E+01  5.34936618E+01  5.42746027E+01  5.50508834E+01  5.58224474E+01  5.65892361E+01  5.73511887E+01  5.81082417E+01  5.88603288E+01  5.96073810E+01  6.03493262E+01  6.10860885E+01  6.18175888E+01  6.25437436E+01  6.32644652E+01  6.39796609E+01  6.46892326E+01  6.53930762E+01
  2.96620192E+01 -1.00523070E+02 -9.91936650E+01  4.99170591E-01  6.49239452E+01  1.49613086E+00  6.60909934E+01  2.49004070E+00  3.48088593E+00  4.46865213E+00  5.45332464E+00  6.43488859E+00  7.41332886E+00  8.38863007E+00  9.36077660E+00  1.03297526E+01  1.12955418E+01  1.22581280E+01  1.32174942E+01  1.41736237E+01  1.51264989E+01  1.60761025E+01  1.70224163E+01  1.79654222E+01  1.89051016E+01  1.98414356E+01  2.07744047E+01  2.17039895E+01  2.26301697E+01  2.35529251E+01  2.44722347E+01  2.53880773E+01  2.63004311E+01  2.72092740E+01  2.81145835E+01  2.90163363E+01  2.99145090E+01  3.08090773E+01  3.17000167E+01  3.25873019E+01  3.34709073E+01  3.43508063E+01  3.52269720E+01  3.60993768E+01  3.69679923E+01  3.78327896E+01  3.86937389E+01  3.95508097E+01  4.04039708E+01  4.12531901E+01  4.20984345E+01  4.29396703E+01  4.37768626E+01  4.46099757E+01  4.54389727E+01  4.62638158E+01  4.70844659E+01  4.79008828E+01  4.87130252E+01  4.95208501E+01  5.03243135E+01  5.11233697E+01  5.19179716E+01  5.27080703E+01  5.34936153E+01  5.42745544E+01  5.50508331E+01  5.58223951E+01  5.65891818E+01  5.73511323E+01  5.81081831E+01  5.88602680E+01  5.96073180E+01  6.03492607E+01  6.10860206E+01  6.18175184E+01  6.25436706E+01  6.32643896E+01  6.39795825E+01  6.46891514E+01  6.53929921E+01
  2.96619192E+01 -1.00523625E+02 -9.91942242E+01  4.99170585E-01  6.49234081E+01  1.49613083E+00  6.60909062E+01  2.49004063E+00  3.48088580E+00  4.46865192E+00  5.45332433E+00  6.43488815E+00  7.41332826E+00  8.38862930E+00  9.36077564E+00  1.03297514E+01  1.12955404E+01  1.22581263E+01  1.32174923E+01  1.41736214E+01  1.51264964E+01  1.60760995E+01  1.70224130E+01  1.79654185E+01  1.89050975E+01  1.98414310E+01  2.07743997E+01  2.17039839E+01  2.26301636E+01  2.35529184E+01  2.44722274E+01  2.53880694E+01  2.63004226E+01  2.72092649E+01  2.81145736E+01  2.90163258E+01  2.99144976E+01  3.08090652E+01  3.17000038E+01  3.25872882E+01  3.34708926E+01  3.43507907E+01  3.52269555E+01  3.60993593E+01  3.69679739E+01  3.78327701E+01  3.86937184E+01  3.95507881E+01  4.04039481E+01  4.12531661E+01  4.20984094E+01  4.29396439E+01  4.37768349E+01  4.46099466E+01  4.54389423E+01  4.62637840E+01  4.70844326E+01  4.79008481E+01  4.87129889E+01  4.95208123E+01  5.03242740E+01  5.11233285E+01  5.19179287E+01  5.27080256E+01  5.34935689E+01  5.42745060E+01  5.50507828E+01  5.58223428E+01  5.65891275E+01  5.73510759E+01  5.81081245E+01  5.88602072E+01  5.96072549E+01  6.03491953E+01  6.10859527E+01  6.18174480E+01  6.25435977E+01  6.32643139E+01  6.39795041E+01  6.46890702E+01  6.53929079E+01
  2.96198716E+01 -1.00748656E+02 -9.94211480E+01  4.99168021E-01  6.46990918E+01  1.49611960E+00  6.60541413E+01  2.49001200E+00  3.48083097E+00  4.46856198E+00  5.45319031E+00  6.43470099E+00  7.41307880E+00  8.38830828E+00  9.36037372E+00  1.03292591E+01  1.12949483E+01  1.22574246E+01  1.32166713E+01  1.41726713E+01  1.51254072E+01  1.60748611E+01  1.70210152E+01  1.79638510E+01  1.89033499E+01  1.98394926E+01  2.07722599E+01  2.17016319E+01  2.26275884E+01  2.35501089E+01  2.44691723E+01  2.53847572E+01  2.62968418E+01  2.72054038E+01  2.81104203E+01  2.90118682E+01  2.99097235E+01  3.08039621E+01  3.16945591E+01  3.25814891E+01  3.34647261E+01  3.43442436E+01  3.52200142E+01  3.60920102E+01  3.69602030E+01  3.78245634E+01  3.86850614E+01  3.95416661E+01  4.03943462E+01  4.12430691E+01  4.20878016E+01  4.29285095E+01  4.37651578E+01  4.45977103E+01  4.54261298E+01  4.62503781E+01  4.70704157E+01  4.78862022E+01  4.86976954E+01  4.95048523E+01  5.03076283E+01  5.11059771E+01  5.18998511E+01  5.26892009E+01  5.34739755E+01  5.42541218E+01  5.50295850E+01  5.58003078E+01  5.65662310E+01  5.73272928E+01  5.80834290E+01  5.88345724E+01  5.95806530E+01  6.03215974E+01  6.10573290E+01  6.17877671E+01  6.25128271E+01  6.32324196E+01  6.39464505E+01  6.46548197E+01  6.53574211E+01
  2.96197716E+01 -1.00752588E+02 -9.94250908E+01  4.99168015E-01  6.46981067E+01  1.49611957E+00  6.60540536E+01  2.49001194E+00  3.48083084E+00  4.46856177E+00  5.45318999E+00  6.43470054E+00  7.41307820E+00  8.38830752E+00  9.36037276E+00  1.03292580E+01  1.12949469E+01  1.22574229E+01  1.32166694E+01  1.41726690E+01  1.51254046E+01  1.60748582E+01  1.70210119E+01  1.79638473E+01  1.89033457E+01  1.98394880E+01  2.07722548E+01  2.17016263E+01  2.26275823E+01  2.35501022E+01  2.44691650E+01  2.53847493E+01  2.62968333E+01  2.72053946E+01  2.81104104E+01  2.90118576E+01  2.99097122E+01  3.08039500E+01  3.16945462E+01  3.25814753E+01  3.34647114E+01  3.43442280E+01  3.52199977E+01  3.60919927E+01  3.69601845E+01  3.78245439E+01  3.86850407E+01  3.95416444E+01  4.03943233E+01  4.12430450E+01  4.20877763E+01  4.29284830E+01  4.37651300E+01  4.45976811E+01  4.54260992E+01  4.62503461E+01  4.70703823E+01  4.78861672E+01  4.86976590E+01  4.95048143E+01  5.03075886E+01  5.11059357E+01  5.18998080E+01  5.26891560E+01  5.34739288E+01  5.42540732E+01  5.50295344E+01  5.58002552E+01  5.65661764E+01  5.73272361E+01  5.80833701E+01  5.88345113E+01  5.95805895E+01  6.03215316E+01  6.10572607E+01  6.17876963E+01  6.25127537E+01  6.32323436E+01  6.39463716E+01  6.46547380E+01  6.53573365E+01
