  1.00143256E+01 -1.71442325E+02 -1.70995035E+02 -5.15215697E+00 -4.33889886E+00  4.87448485E-01  1.45916465E+00  2.40209277E+00  3.31451171E+00  4.19409722E+00  5.03734015E+00  5.83867521E+00  6.59185244E+00  7.30057624E+00  7.98569626E+00  8.65104662E+00  9.26995468E+00  9.90042539E+00  1.06383491E+01  1.14775238E+01  1.23973892E+01  1.33893024E+01  1.44492816E+01  1.55749827E+01  1.67648298E+01  1.80176899E+01  1.93327127E+01  2.07092397E+01  2.21467480E+01  2.36448140E+01  2.52030879E+01  2.68212773E+01  2.84991336E+01  3.02364435E+01  3.20330222E+01  3.38887072E+01  3.58033555E+01  3.77768391E+01  3.98090436E+01  4.18998653E+01  4.40492101E+01  4.62569919E+01  4.85231315E+01  5.08475560E+01  5.32301975E+01  5.56709930E+01  5.81698834E+01  6.07268135E+01  6.33417311E+01  6.60145872E+01  6.87453354E+01  7.15339316E+01  7.43803340E+01  7.72845028E+01  8.02464001E+01  8.32659895E+01  8.63432363E+01  8.94781074E+01  9.26705708E+01  9.59205959E+01  9.92281533E+01  1.02593215E+02  1.06015753E+02  1.09495741E+02  1.13033155E+02  1.16627969E+02  1.20280160E+02  1.23989705E+02  1.27756582E+02  1.31580770E+02  1.35462248E+02  1.39400997E+02  1.43396995E+02  1.47450226E+02  1.51560670E+02  1.55728310E+02  1.59953129E+02  1.64235111E+02  1.68574238E+02  1.72970496E+02  1.77423869E+02
  9.71603192E+00 -1.71997484E+02 -1.71563595E+02 -5.68809594E+00 -4.89973715E+00  4.86240769E-01  1.45597969E+00  2.39487816E+00  3.30083629E+00  4.17083294E+00  5.00003306E+00  5.78142924E+00  6.51226900E+00  7.20849185E+00  7.88703718E+00  8.52654724E+00  9.14911135E+00  9.86543559E+00  1.06941872E+01  1.16119576E+01  1.26074061E+01  1.36756590E+01  1.48140184E+01  1.60207260E+01  1.72945392E+01  1.86345363E+01  2.00400092E+01  2.15103988E+01  2.30452539E+01  2.46442033E+01  2.63069366E+01  2.80331910E+01  2.98227408E+01  3.16753901E+01  3.35909672E+01  3.55693202E+01  3.76103137E+01  3.97138260E+01  4.18797470E+01  4.41079764E+01  4.63984225E+01  4.87510007E+01  5.11656328E+01  5.36422463E+01  5.61807736E+01  5.87811511E+01  6.14433194E+01  6.41672225E+01  6.69528075E+01  6.98000241E+01  7.27088248E+01  7.56791643E+01  7.87109997E+01  8.18042896E+01  8.49589949E+01  8.81750778E+01  9.14525022E+01  9.47912337E+01  9.81912388E+01  1.01652486E+02  1.05174943E+02  1.08758582E+02  1.12403374E+02  1.16109291E+02  1.19876306E+02  1.23704395E+02  1.27593531E+02  1.31543691E+02  1.35554852E+02  1.39626992E+02  1.43760088E+02  1.47954120E+02  1.52209066E+02  1.56524909E+02  1.60901627E+02  1.65339203E+02  1.69837619E+02  1.74396857E+02  1.79016900E+02  1.83697732E+02  1.88439337E+02
  9.41773827E+00 -1.72539279E+02 -1.72118794E+02 -6.20937726E+00 -5.44593832E+00  4.84853054E-01  1.45237298E+00  2.38672767E+00  3.28528549E+00  4.14398236E+00  4.95624784E+00  5.71526053E+00  6.42800310E+00  7.11778341E+00  7.77881020E+00  8.40363985E+00  9.09480182E+00  9.90741469E+00  1.08195868E+01  1.18161889E+01  1.28910103E+01  1.40408632E+01  1.52637526E+01  1.65582982E+01  1.79234896E+01  1.93585577E+01  2.08628990E+01  2.24360284E+01  2.40775482E+01  2.57871265E+01  2.75644824E+01  2.94093749E+01  3.13215946E+01  3.33009582E+01  3.53473033E+01  3.74604847E+01  3.96403721E+01  4.18868474E+01  4.41998026E+01  4.65791391E+01  4.90247659E+01  5.15365984E+01  5.41145584E+01  5.67585725E+01  5.94685721E+01  6.22444926E+01  6.50862732E+01  6.79938563E+01  7.09671874E+01  7.40062147E+01  7.71108888E+01  8.02811628E+01  8.35169918E+01  8.68183329E+01  9.01851449E+01  9.36173885E+01  9.71150258E+01  1.00678020E+02  1.04306338E+02  1.07999943E+02  1.11758806E+02  1.15582893E+02  1.19472175E+02  1.23426624E+02  1.27446210E+02  1.31530907E+02  1.35680688E+02  1.39895529E+02  1.44175404E+02  1.48520291E+02  1.52930165E+02  1.57405005E+02  1.61944789E+02  1.66549497E+02  1.71219108E+02  1.75953602E+02  1.80752961E+02  1.85617167E+02  1.90546200E+02  1.95540044E+02  2.00598683E+02
  9.11944462E+00 -1.73068081E+02 -1.72661001E+02 -6.71619861E+00 -5.97770197E+00  4.83248603E-01  1.44825873E+00  2.37743584E+00  3.26737440E+00  4.11248784E+00  4.90461447E+00  5.64167897E+00  6.34372858E+00  7.02367621E+00  7.66216163E+00  8.32915706E+00  9.11852437E+00  1.00204878E+01  1.10152219E+01  1.20944530E+01  1.32542878E+01  1.44924157E+01  1.58072804E+01  1.71977609E+01  1.86630121E+01  2.02023759E+01  2.18153256E+01  2.35014307E+01  2.52603329E+01  2.70917288E+01  2.89953585E+01  3.09709963E+01  3.30184441E+01  3.51375265E+01  3.73280868E+01  3.95899836E+01  4.19230890E+01  4.43272861E+01  4.68024674E+01  4.93485341E+01  5.19653941E+01  5.46529619E+01  5.74111577E+01  6.02399063E+01  6.31391371E+01  6.61087836E+01  6.91487827E+01  7.22590745E+01  7.54396024E+01  7.86903120E+01  8.20111519E+01  8.54020728E+01  8.88630274E+01  9.23939706E+01  9.59948591E+01  9.96656513E+01  1.03406307E+02  1.07216789E+02  1.11097058E+02  1.15047081E+02  1.19066822E+02  1.23156248E+02  1.27315327E+02  1.31544030E+02  1.35842325E+02  1.40210184E+02  1.44647580E+02  1.49154485E+02  1.53730874E+02  1.58376721E+02  1.63092002E+02  1.67876694E+02  1.72730774E+02  1.77654219E+02  1.82647008E+02  1.87709121E+02  1.92840537E+02  1.98041237E+02  2.03311203E+02  2.08650414E+02  2.14058855E+02
  8.82115097E+00 -1.73584321E+02 -1.73190650E+02 -7.20879215E+00 -6.49526244E+00  4.81380920E-01  1.44352532E+00  2.36672223E+00  3.24641728E+00  4.07502384E+00  4.84468743E+00  5.56468090E+00  6.25988825E+00  6.91996580E+00  7.57123997E+00  8.32978129E+00  9.21535065E+00  1.02043210E+01  1.12852173E+01  1.24530802E+01  1.37051646E+01  1.50396854E+01  1.64553808E+01  1.79513113E+01  1.95267504E+01  2.11811203E+01  2.29139499E+01  2.47248479E+01  2.66134834E+01  2.85795731E+01  3.06228707E+01  3.27431605E+01  3.49402507E+01  3.72139702E+01  3.95641645E+01  4.19906935E+01  4.44934290E+01  4.70722533E+01  4.97270577E+01  5.24577411E+01  5.52642095E+01  5.81463748E+01  6.11041543E+01  6.41374702E+01  6.72462489E+01  7.04304208E+01  7.36899200E+01  7.70246835E+01  8.04346516E+01  8.39197672E+01  8.74799759E+01  9.11152254E+01  9.48254658E+01  9.86106493E+01  1.02470730E+02  1.06405663E+02  1.10415407E+02  1.14499921E+02  1.18659165E+02  1.22893101E+02  1.27201693E+02  1.31584906E+02  1.36042705E+02  1.40575059E+02  1.45181935E+02  1.49863303E+02  1.54619132E+02  1.59449396E+02  1.64354065E+02  1.69333114E+02  1.74386516E+02  1.79514247E+02  1.84716282E+02  1.89992598E+02  1.95343172E+02  2.00767982E+02  2.06267008E+02  2.11840227E+02  2.17487621E+02  2.23209169E+02  2.29004854E+02
  8.52285733E+00 -1.74088510E+02 -1.73708251E+02 -7.68743202E+00 -6.99889630E+00  4.79190429E-01  1.43802410E+00  2.35419368E+00  3.22146358E+00  4.03030035E+00  4.77811817E+00  5.48800831E+00  6.17095377E+00  6.82187404E+00  7.54471135E+00  8.40560663E+00  9.38367623E+00  1.04627201E+01  1.16360887E+01  1.29004127E+01  1.42536013E+01  1.56942116E+01  1.72211844E+01  1.88337083E+01  2.05311409E+01  2.23129609E+01  2.41787358E+01  2.61281008E+01  2.81607433E+01  3.02763920E+01  3.24748085E+01  3.47557816E+01  3.71191220E+01  3.95646593E+01  4.20922382E+01  4.47017172E+01  4.73929656E+01  5.01658631E+01  5.30202974E+01  5.59561642E+01  5.89733657E+01  6.20718100E+01  6.52514106E+01  6.85120856E+01  7.18537576E+01  7.52763532E+01  7.87798024E+01  8.23640387E+01  8.60289987E+01  8.97746216E+01  9.36008494E+01  9.75076266E+01  1.01494900E+02  1.05562618E+02  1.09710733E+02  1.13939196E+02  1.18247962E+02  1.22636989E+02  1.27106233E+02  1.31655654E+02  1.36285214E+02  1.40994875E+02  1.45784600E+02  1.50654355E+02  1.55604105E+02  1.60633819E+02  1.65743464E+02  1.70933010E+02  1.76202428E+02  1.81551689E+02  1.86980766E+02  1.92489633E+02  1.98078262E+02  2.03746630E+02  2.09494713E+02  2.15322487E+02  2.21229929E+02  2.27217018E+02  2.33283733E+02  2.39430052E+02  2.45655957E+02
  8.22456368E+00 -1.74581252E+02 -1.74214409E+02 -8.15244380E+00 -7.48893191E+00  4.76599705E-01  1.43155193E+00  2.33929064E+00  3.19129846E+00  3.97784899E+00  4.70860754E+00  5.41086450E+00  6.07733854E+00  6.76794768E+00  7.59384651E+00  8.55405484E+00  9.62667673E+00  1.08022872E+01  1.20765707E+01  1.34470145E+01  1.49119380E+01  1.64701287E+01  1.81206670E+01  1.98628299E+01  2.16960327E+01  2.36197917E+01  2.56336994E+01  2.77374069E+01  2.99306113E+01  3.22130468E+01  3.45844775E+01  3.70446922E+01  3.95935004E+01  4.22307287E+01  4.49562186E+01  4.77698243E+01  5.06714108E+01  5.36608526E+01  5.67380329E+01  5.99028420E+01  6.31551769E+01  6.64949408E+01  6.99220419E+01  7.34363934E+01  7.70379131E+01  8.07265225E+01  8.45021472E+01  8.83647159E+01  9.23141609E+01  9.63504171E+01  1.00473422E+02  1.04683117E+02  1.08979445E+02  1.13362349E+02  1.17831779E+02  1.22387684E+02  1.27030014E+02  1.31758722E+02  1.36573765E+02  1.41475099E+02  1.46462681E+02  1.51536471E+02  1.56696431E+02  1.61942524E+02  1.67274712E+02  1.72692961E+02  1.78197238E+02  1.83787510E+02  1.89463745E+02  1.95225913E+02  2.01073985E+02  2.07007933E+02  2.13027729E+02  2.19133346E+02  2.25324760E+02  2.31601944E+02  2.37964876E+02  2.44413532E+02  2.50947890E+02  2.57567927E+02  2.64273623E+02
  7.92627003E+00 -1.75063268E+02 -1.74709845E+02 -8.60421662E+00 -7.96576156E+00  4.73506465E-01  1.42382436E+00  2.32122509E+00  3.15465426E+00  3.91902132E+00  4.63922199E+00  5.32919319E+00  6.00335041E+00  6.78440434E+00  7.71713291E+00  8.77727072E+00  9.95087412E+00  1.12321013E+01  1.26178314E+01  1.41060637E+01  1.56953856E+01  1.73847390E+01  1.91732981E+01  2.10603981E+01  2.30454907E+01  2.51281147E+01  2.73078754E+01  2.95844309E+01  3.19574807E+01  3.44267585E+01  3.69920257E+01  3.96530672E+01  4.24096873E+01  4.52617068E+01  4.82089609E+01  5.12512972E+01  5.43885741E+01  5.76206593E+01  6.09474291E+01  6.43687671E+01  6.78845639E+01  7.14947158E+01  7.51991250E+01  7.89976984E+01  8.28903478E+01  8.68769890E+01  9.09575419E+01  9.51319300E+01  9.94000802E+01  1.03761922E+02  1.08217390E+02  1.12766418E+02  1.17408946E+02  1.22144915E+02  1.26974267E+02  1.31896948E+02  1.36912906E+02  1.42022091E+02  1.47224453E+02  1.52519947E+02  1.57908528E+02  1.63390151E+02  1.68964776E+02  1.74632363E+02  1.80392872E+02  1.86246266E+02  1.92192509E+02  1.98231566E+02  2.04363405E+02  2.10587991E+02  2.16905295E+02  2.23315286E+02  2.29817934E+02  2.36413212E+02  2.43101092E+02  2.49881547E+02  2.56754553E+02  2.63720084E+02  2.70778118E+02  2.77928630E+02  2.85171598E+02
  7.62797638E+00 -1.75535421E+02 -1.75195423E+02 -9.04321868E+00 -8.42985704E+00  4.69773081E-01  1.41443566E+00  2.29894558E+00  3.11080352E+00  3.85696900E+00  4.56912801E+00  5.24949795E+00  5.98372600E+00  6.87605328E+00  7.91542413E+00  9.08142411E+00  1.03656052E+01  1.17639178E+01  1.32739153E+01  1.48939189E+01  1.66226898E+01  1.84592701E+01  2.04028924E+01  2.24529261E+01  2.46088417E+01  2.68701870E+01  2.92365705E+01  3.17076487E+01  3.42831169E+01  3.69627027E+01  3.97461604E+01  4.26332664E+01  4.56238165E+01  4.87176225E+01  5.19145107E+01  5.52143195E+01  5.86168983E+01  6.21221059E+01  6.57298101E+01  6.94398861E+01  7.32522161E+01  7.71666887E+01  8.11831983E+01  8.53016446E+01  8.95219321E+01  9.38439699E+01  9.82676713E+01  1.02792954E+02  1.07419737E+02  1.12147947E+02  1.16977511E+02  1.21908358E+02  1.26940423E+02  1.32073642E+02  1.37307952E+02  1.42643297E+02  1.48079618E+02  1.53616862E+02  1.59254976E+02  1.64993910E+02  1.70833616E+02  1.76774047E+02  1.82815158E+02  1.88956906E+02  1.95199250E+02  2.01542149E+02  2.07985564E+02  2.14529460E+02  2.21173798E+02  2.27918546E+02  2.34763669E+02  2.41709135E+02  2.48754913E+02  2.55900974E+02  2.63147287E+02  2.70493825E+02  2.77940560E+02  2.85487467E+02  2.93134521E+02  3.00881696E+02  3.08728969E+02
  7.32968273E+00 -1.75998759E+02 -1.75672190E+02 -9.47001742E+00 -8.88178992E+00  4.65210686E-01  1.40280516E+00  2.27121961E+00  3.06040732E+00  3.79449854E+00  4.49647238E+00  5.19879147E+00  6.03631265E+00  7.04324630E+00  8.19412533E+00  9.47595733E+00  1.08831681E+01  1.24126619E+01  1.40623960E+01  1.58308924E+01  1.77170199E+01  1.97198786E+01  2.18387317E+01  2.40729623E+01  2.64220450E+01  2.88855251E+01  3.14630046E+01  3.41541311E+01  3.69585895E+01  3.98760958E+01  4.29063923E+01  4.60492433E+01  4.93044322E+01  5.26717588E+01  5.61510373E+01  5.97420944E+01  6.34447683E+01  6.72589068E+01  7.11843668E+01  7.52210135E+01  7.93687193E+01  8.36273632E+01  8.79968305E+01  9.24770123E+01  9.70678047E+01  1.01769109E+02  1.06580831E+02  1.11502880E+02  1.16535171E+02  1.21677621E+02  1.26930152E+02  1.32292688E+02  1.37765156E+02  1.43347488E+02  1.49039617E+02  1.54841479E+02  1.60753014E+02  1.66774162E+02  1.72904866E+02  1.79145074E+02  1.85494731E+02  1.91953789E+02  1.98522199E+02  2.05199914E+02  2.11986890E+02  2.18883084E+02  2.25888454E+02  2.33002960E+02  2.40226564E+02  2.47559229E+02  2.55000918E+02  2.62551598E+02  2.70211236E+02  2.77979799E+02  2.85857255E+02  2.93843577E+02  3.01938734E+02  3.10142698E+02  3.18455443E+02  3.26876944E+02  3.35407174E+02
  7.03138908E+00 -1.76454552E+02 -1.76141419E+02 -9.88530596E+00 -9.32225806E+00  4.59555130E-01  1.38811932E+00  2.23697029E+00  3.00578503E+00  3.73157831E+00  4.43077154E+00  5.20668119E+00  6.16481679E+00  7.29016304E+00  8.56252192E+00  9.97362088E+00  1.15193590E+01  1.31971790E+01  1.50052782E+01  1.69422956E+01  1.90071566E+01  2.11989861E+01  2.35170540E+01  2.59607401E+01  2.85295094E+01  3.12228943E+01  3.40404816E+01  3.69819026E+01  4.00468256E+01  4.32349497E+01  4.65460005E+01  4.99797257E+01  5.35358929E+01  5.72142862E+01  6.10147048E+01  6.49369611E+01  6.89808791E+01  7.31462934E+01  7.74330483E+01  8.18409964E+01  8.63699987E+01  9.10199230E+01  9.57906440E+01  1.00682043E+02  1.05694006E+02  1.10826425E+02  1.16079197E+02  1.21452224E+02  1.26945413E+02  1.32558673E+02  1.38291918E+02  1.44145067E+02  1.50118040E+02  1.56210763E+02  1.62423163E+02  1.68755171E+02  1.75206721E+02  1.81777749E+02  1.88468193E+02  1.95277996E+02  2.02207101E+02  2.09255453E+02  2.16423001E+02  2.23709694E+02  2.31115485E+02  2.38640327E+02  2.46284176E+02  2.54046989E+02  2.61928724E+02  2.69929343E+02  2.78048806E+02  2.86287077E+02  2.94644120E+02  3.03119901E+02  3.11714388E+02  3.20427548E+02  3.29259351E+02  3.38209768E+02  3.47278769E+02  3.56466326E+02  3.65772415E+02
  6.73309544E+00 -1.76904365E+02 -1.76604673E+02 -1.02899382E+01 -9.75212086E+00  4.52431356E-01  1.36930467E+00  2.19590329E+00  2.94962203E+00  3.66797021E+00  4.39778197E+00  5.28752785E+00  6.37237364E+00  7.62550096E+00  9.03365122E+00  1.05910348E+01  1.22943324E+01  1.41412888E+01  1.61302311E+01  1.82598514E+01  2.05290913E+01  2.29370722E+01  2.54830504E+01  2.81663866E+01  3.09865239E+01  3.39429714E+01  3.70352922E+01  4.02630941E+01  4.36260223E+01  4.71237535E+01  5.07559915E+01  5.45224632E+01  5.84229159E+01  6.24571146E+01  6.66248402E+01  7.09258873E+01  7.53600634E+01  7.99271872E+01  8.46270876E+01  8.94596031E+01  9.44245808E+01  9.95218756E+01  1.04751350E+02  1.10112873E+02  1.15606321E+02  1.21231574E+02  1.26988520E+02  1.32877051E+02  1.38897065E+02  1.45048464E+02  1.51331152E+02  1.57745042E+02  1.64290046E+02  1.70966084E+02  1.77773076E+02  1.84710948E+02  1.91779627E+02  1.98979044E+02  2.06309132E+02  2.13769829E+02  2.21361074E+02  2.29082808E+02  2.36934974E+02  2.44917520E+02  2.53030392E+02  2.61273542E+02  2.69646922E+02  2.78150486E+02  2.86784189E+02  2.95547989E+02  3.04441845E+02  3.13465718E+02  3.22619570E+02  3.31903365E+02  3.41317067E+02  3.50860642E+02  3.60534058E+02  3.70337284E+02  3.80270289E+02  3.90333043E+02  4.00525520E+02
  6.43480179E+00 -1.77350130E+02 -1.77063888E+02 -1.06849759E+01 -1.01724464E+01  4.43303225E-01  1.34510560E+00  2.14905147E+00  2.89298072E+00  3.61290667E+00  4.42372484E+00  5.44642789E+00  6.66651584E+00  8.06228944E+00  9.62484730E+00  1.13496648E+01  1.32338329E+01  1.52752452E+01  1.74722757E+01  1.98236194E+01  2.23281996E+01  2.49851094E+01  2.77935730E+01  3.07529170E+01  3.38625503E+01  3.71219486E+01  4.05306426E+01  4.40882088E+01  4.77942626E+01  5.16484521E+01  5.56504540E+01  5.97999693E+01  6.40967207E+01  6.85404499E+01  7.31309156E+01  7.78678915E+01  8.27511652E+01  8.77805365E+01  9.29558167E+01  9.82768273E+01  1.03743400E+02  1.09355373E+02  1.15112597E+02  1.21014926E+02  1.27062224E+02  1.33254359E+02  1.39591209E+02  1.46072654E+02  1.52698582E+02  1.59468885E+02  1.66383461E+02  1.73442211E+02  1.80645042E+02  1.87991865E+02  1.95482593E+02  2.03117144E+02  2.10895442E+02  2.18817409E+02  2.26882976E+02  2.35092073E+02  2.43444633E+02  2.51940594E+02  2.60579896E+02  2.69362480E+02  2.78288291E+02  2.87357275E+02  2.96569380E+02  3.05924558E+02  3.15422761E+02  3.25063943E+02  3.34848062E+02  3.44775074E+02  3.54844940E+02  3.65057621E+02  3.75413078E+02  3.85911277E+02  3.96552182E+02  4.07335761E+02  4.18261980E+02  4.29330809E+02  4.40542219E+02
  6.13650814E+00 -1.77794271E+02 -1.77521486E+02 -1.10717528E+01 -1.05845760E+01  4.31409326E-01  1.31435906E+00  2.09847167E+00  2.83640410E+00  3.58885113E+00  4.52297751E+00  5.68963556E+00  7.05975996E+00  8.61836343E+00  1.03588312E+01  1.22772617E+01  1.43709280E+01  1.66377608E+01  1.90761163E+01  2.16846489E+01  2.44622329E+01  2.74079108E+01  3.05208559E+01  3.38003461E+01  3.72457437E+01  4.08564801E+01  4.46320441E+01  4.85719728E+01  5.26758440E+01  5.69432707E+01  6.13738961E+01  6.59673898E+01  7.07234449E+01  7.56417750E+01  8.07221124E+01  8.59642061E+01  9.13678200E+01  9.69327320E+01  1.02658733E+02  1.08545624E+02  1.14593218E+02  1.20801338E+02  1.27169816E+02  1.33698493E+02  1.40387216E+02  1.47235842E+02  1.54244234E+02  1.61412262E+02  1.68739801E+02  1.76226735E+02  1.83872949E+02  1.91678337E+02  1.99642796E+02  2.07766228E+02  2.16048540E+02  2.24489644E+02  2.33089453E+02  2.41847886E+02  2.50764866E+02  2.59840318E+02  2.69074170E+02  2.78466355E+02  2.88016807E+02  2.97725463E+02  3.07592264E+02  3.17617153E+02  3.27800073E+02  3.38140972E+02  3.48639800E+02  3.59296507E+02  3.70111048E+02  3.81083376E+02  3.92213450E+02  4.03501227E+02  4.14946669E+02  4.26549735E+02  4.38310390E+02  4.50228599E+02  4.62304327E+02  4.74537541E+02  4.86928210E+02
  5.83821449E+00 -1.78239845E+02 -1.77980528E+02 -1.14519632E+01 -1.09902126E+01  4.15695131E-01  1.27645434E+00  2.04595390E+00  2.78645369E+00  3.62037475E+00  4.70332684E+00  6.02842416E+00  7.57005137E+00  9.31754489E+00  1.12653850E+01  1.34099212E+01  1.57484489E+01  1.82788485E+01  2.09994022E+01  2.39086854E+01  2.70054947E+01  3.02887987E+01  3.37577019E+01  3.74114176E+01  4.12492480E+01  4.52705684E+01  4.94748153E+01  5.38614765E+01  5.84300840E+01  6.31802076E+01  6.81114500E+01  7.32234432E+01  7.85158444E+01  8.39883340E+01  8.96406130E+01  9.54724010E+01  1.01483434E+02  1.07673465E+02  1.14042260E+02  1.20589597E+02  1.27315270E+02  1.34219079E+02  1.41300840E+02  1.48560374E+02  1.55997514E+02  1.63612100E+02  1.71403982E+02  1.79373016E+02  1.87519065E+02  1.95842000E+02  2.04341696E+02  2.13018037E+02  2.21870909E+02  2.30900206E+02  2.40105827E+02  2.49487674E+02  2.59045655E+02  2.68779680E+02  2.78689667E+02  2.88775533E+02  2.99037202E+02  3.09474601E+02  3.20087658E+02  3.30876306E+02  3.41840482E+02  3.52980122E+02  3.64295168E+02  3.75785564E+02  3.87451255E+02  3.99292188E+02  4.11308315E+02  4.23499587E+02  4.35865958E+02  4.48407384E+02  4.61123823E+02  4.74015234E+02  4.87081578E+02  5.00322817E+02  5.13738916E+02  5.27329839E+02  5.41095553E+02
  5.53992084E+00 -1.78690765E+02 -1.78444927E+02 -1.18277860E+01 -1.13915453E+01  3.94769619E-01  1.23168656E+00  1.99250983E+00  2.76042635E+00  3.72417329E+00  4.97453749E+00  6.48016410E+00  8.22199311E+00  1.01915733E+01  1.23838045E+01  1.47950402E+01  1.74224746E+01  2.02638627E+01  2.33173621E+01  2.65814316E+01  3.00547615E+01  3.37362228E+01  3.76248308E+01  4.17197171E+01  4.60201085E+01  5.05253106E+01  5.52346949E+01  6.01476893E+01  6.52637696E+01  7.05824534E+01  7.61032946E+01  8.18258797E+01  8.77498236E+01  9.38747670E+01  1.00200374E+02  1.06726329E+02  1.13452337E+02  1.20378120E+02  1.27503416E+02  1.34827979E+02  1.42351574E+02  1.50073983E+02  1.57994997E+02  1.66114421E+02  1.74432066E+02  1.82947758E+02  1.91661329E+02  2.00572620E+02  2.09681480E+02  2.18987768E+02  2.28491346E+02  2.38192087E+02  2.48089866E+02  2.58184569E+02  2.68476082E+02  2.78964302E+02  2.89649126E+02  3.00530459E+02  3.11608209E+02  3.22882290E+02  3.34352616E+02  3.46019110E+02  3.57881696E+02  3.69940299E+02  3.82194852E+02  3.94645288E+02  4.07291543E+02  4.20133557E+02  4.33171272E+02  4.46404632E+02  4.59833584E+02  4.73458077E+02  4.87278061E+02  5.01293490E+02  5.15504320E+02  5.29910506E+02  5.44512007E+02  5.59308784E+02  5.74300798E+02  5.89488013E+02  6.04870393E+02
  5.24162720E+00 -1.79152099E+02 -1.78919754E+02 -1.22020624E+01 -1.17914275E+01  3.66931628E-01  1.18104173E+00  1.94120599E+00  2.78108339E+00  3.91180479E+00  5.35238758E+00  7.06963368E+00  9.04903371E+00  1.12830209E+01  1.37664909E+01  1.64956150E+01  1.94673807E+01  2.26793487E+01  2.61295026E+01  2.98161465E+01  3.37378327E+01  3.78933084E+01  4.22814771E+01  4.69013683E+01  5.17521151E+01  5.68329372E+01  6.21431267E+01  6.76820379E+01  7.34490786E+01  7.94437031E+01  8.56654069E+01  9.21137217E+01  9.87882121E+01  1.05688472E+02  1.12814121E+02  1.20164805E+02  1.27740189E+02  1.35539961E+02  1.43563827E+02  1.51811510E+02  1.60282750E+02  1.68977299E+02  1.77894927E+02  1.87035414E+02  1.96398553E+02  2.05984150E+02  2.15792017E+02  2.25821981E+02  2.36073875E+02  2.46547542E+02  2.57242833E+02  2.68159606E+02  2.79297728E+02  2.90657069E+02  3.02237510E+02  3.14038935E+02  3.26061235E+02  3.38304305E+02  3.50768046E+02  3.63452364E+02  3.76357168E+02  3.89482374E+02  4.02827898E+02  4.16393664E+02  4.30179596E+02  4.44185623E+02  4.58411678E+02  4.72857695E+02  4.87523613E+02  5.02409372E+02  5.17514915E+02  5.32840189E+02  5.48385140E+02  5.64149719E+02  5.80133878E+02  5.96337572E+02  6.12760756E+02  6.29403389E+02  6.46265430E+02  6.63346839E+02  6.80647581E+02
  4.94333355E+00 -1.79630509E+02 -1.79411671E+02 -1.25785542E+01 -1.21936355E+01  3.30293631E-01  1.12544179E+00  1.90182963E+00  2.86843660E+00  4.19715426E+00  5.86074499E+00  7.83143722E+00  1.00969119E+01  1.26496658E+01  1.54842848E+01  1.85966016E+01  2.19832989E+01  2.56416750E+01  2.95694871E+01  3.37648424E+01  3.82261195E+01  4.29519110E+01  4.79409807E+01  5.31922316E+01  5.87046814E+01  6.44774435E+01  7.05097130E+01  7.68007542E+01  8.33498923E+01  9.01565052E+01  9.72200180E+01  1.04539897E+02  1.12115647E+02  1.19946806E+02  1.28032943E+02  1.36373656E+02  1.44968566E+02  1.53817322E+02  1.62919591E+02  1.72275062E+02  1.81883443E+02  1.91744458E+02  2.01857848E+02  2.12223369E+02  2.22840791E+02  2.33709897E+02  2.44830481E+02  2.56202350E+02  2.67825322E+02  2.79699222E+02  2.91823888E+02  3.04199163E+02  3.16824902E+02  3.29700964E+02  3.42827218E+02  3.56203539E+02  3.69829807E+02  3.83705910E+02  3.97831740E+02  4.12207195E+02  4.26832177E+02  4.41706596E+02  4.56830361E+02  4.72203391E+02  4.87825604E+02  5.03696924E+02  5.19817280E+02  5.36186601E+02  5.52804820E+02  5.69671876E+02  5.86787707E+02  6.04152256E+02  6.21765467E+02  6.39627288E+02  6.57737667E+02  6.76096556E+02  6.94703909E+02  7.13559681E+02  7.32663830E+02  7.52016314E+02  7.71617095E+02
  4.64503990E+00 -1.80134888E+02 -1.79929578E+02 -1.29623298E+01 -1.26032549E+01  2.82931129E-01  1.06550966E+00  1.89152625E+00  3.03897542E+00  4.60158620E+00  6.53427681E+00  8.81402184E+00  1.14289795E+01  1.43711473E+01  1.76345503E+01  2.12145360E+01  2.51073847E+01  2.93100582E+01  3.38200284E+01  3.86351556E+01  4.37536017E+01  4.91737660E+01  5.48942387E+01  6.09137655E+01  6.72312209E+01  7.38455877E+01  8.07559413E+01  8.79614364E+01  9.54612976E+01  1.03254811E+02  1.11341316E+02  1.19720201E+02  1.28390901E+02  1.37352887E+02  1.46605669E+02  1.56148788E+02  1.65981816E+02  1.76104355E+02  1.86516029E+02  1.97216488E+02  2.08205403E+02  2.19482466E+02  2.31047387E+02  2.42899894E+02  2.55039731E+02  2.67466656E+02  2.80180444E+02  2.93180880E+02  3.06467763E+02  3.20040901E+02  3.33900116E+02  3.48045238E+02  3.62476105E+02  3.77192567E+02  3.92194479E+02  4.07481705E+02  4.23054116E+02  4.38911590E+02  4.55054011E+02  4.71481268E+02  4.88193257E+02  5.05189878E+02  5.22471037E+02  5.40036644E+02  5.57886613E+02  5.76020863E+02  5.94439316E+02  6.13141898E+02  6.32128539E+02  6.51399170E+02  6.70953729E+02  6.90792152E+02  7.10914382E+02  7.31320363E+02  7.52010041E+02  7.72983365E+02  7.94240285E+02  8.15780756E+02  8.37604730E+02  8.59712167E+02  8.82103023E+02
