  2.98224585E+01 -9.96483242E+01 -9.83116698E+01  6.57845765E+01  6.11937423E+01  4.99180261E-01  1.49617327E+00  2.49014881E+00  3.48109301E+00  4.46899175E+00  5.45383072E+00  6.43559536E+00  7.41427088E+00  8.38984227E+00  9.36229426E+00  1.03316113E+01  1.12977777E+01  1.22607773E+01  1.32205939E+01  1.41772108E+01  1.51306112E+01  1.60807778E+01  1.70276933E+01  1.79713397E+01  1.89116989E+01  1.98487526E+01  2.07824818E+01  2.17128675E+01  2.26398901E+01  2.35635296E+01  2.44837658E+01  2.54005780E+01  2.63139450E+01  2.72238454E+01  2.81302571E+01  2.90331576E+01  2.99325240E+01  3.08283330E+01  3.17205605E+01  3.26091821E+01  3.34941728E+01  3.43755070E+01  3.52531585E+01  3.61271005E+01  3.69973055E+01  3.78637456E+01  3.87263919E+01  3.95852149E+01  4.04401843E+01  4.12912690E+01  4.21384374E+01  4.29816566E+01  4.38208930E+01  4.46561121E+01  4.54872785E+01  4.79560904E+01  4.63143555E+01  4.71373057E+01  4.95810021E+01  4.87706695E+01  5.19860894E+01  5.03870457E+01  5.11887565E+01  5.35674323E+01  5.27789974E+01  5.43513439E+01  5.59053880E+01  5.51306805E+01  5.74406906E+01  5.66754108E+01  5.82011672E+01  5.89567777E+01  6.04531352E+01  5.97074565E+01  6.62291889E+01  6.26594383E+01  6.41038996E+01  6.19292028E+01  6.33843662E+01  6.55264110E+01  6.48179469E+01
  2.98223585E+01 -9.96488821E+01 -9.83122323E+01  6.57840364E+01  6.11936759E+01  4.99180255E-01  1.49617324E+00  2.49014874E+00  3.48109288E+00  4.46899154E+00  5.45383041E+00  6.43559492E+00  7.41427030E+00  8.38984152E+00  9.36229332E+00  1.03316102E+01  1.12977763E+01  1.22607757E+01  1.32205920E+01  1.41772086E+01  1.51306086E+01  1.60807749E+01  1.70276900E+01  1.79713360E+01  1.89116949E+01  1.98487481E+01  2.07824769E+01  2.17128620E+01  2.26398840E+01  2.35635230E+01  2.44837587E+01  2.54005703E+01  2.63139367E+01  2.72238364E+01  2.81302474E+01  2.90331472E+01  2.99325129E+01  3.08283211E+01  3.17205478E+01  3.26091686E+01  3.34941584E+01  3.43754917E+01  3.52531423E+01  3.61270833E+01  3.69972874E+01  3.78637265E+01  3.87263717E+01  3.95851936E+01  4.04401619E+01  4.12912455E+01  4.21384127E+01  4.29816306E+01  4.38208658E+01  4.46560836E+01  4.54872487E+01  4.79560563E+01  4.63143243E+01  4.71372731E+01  4.95809650E+01  4.87706339E+01  5.19860473E+01  5.03870070E+01  5.11887162E+01  5.35673867E+01  5.27789536E+01  5.43512966E+01  5.59053368E+01  5.51306312E+01  5.74406354E+01  5.66753576E+01  5.82011099E+01  5.89567182E+01  6.04530712E+01  5.97073948E+01  6.62291038E+01  6.26593669E+01  6.41038230E+01  6.19291339E+01  6.33842922E+01  6.55263289E+01  6.48178676E+01
  2.97633780E+01 -9.99676469E+01 -9.86336561E+01  6.54675540E+01  6.11543474E+01  4.99176720E-01  1.49615773E+00  2.49010921E+00  3.48101715E+00  4.46886734E+00  5.45364533E+00  6.43533645E+00  7.41392579E+00  8.38939821E+00  9.36173831E+00  1.03309304E+01  1.12969587E+01  1.22598068E+01  1.32194585E+01  1.41758968E+01  1.51291049E+01  1.60790653E+01  1.70257604E+01  1.79691722E+01  1.89092825E+01  1.98460726E+01  2.07795235E+01  2.17096159E+01  2.26363300E+01  2.35596457E+01  2.44795427E+01  2.53959998E+01  2.63089959E+01  2.72185091E+01  2.81245172E+01  2.90269975E+01  2.99259269E+01  3.08212817E+01  3.17130377E+01  3.26011701E+01  3.34856536E+01  3.43664625E+01  3.52435702E+01  3.61169495E+01  3.69865729E+01  3.78524117E+01  3.87144370E+01  3.95726187E+01  4.04269264E+01  4.12773286E+01  4.21237930E+01  4.29662865E+01  4.38047751E+01  4.46392238E+01  4.54695966E+01  4.79358842E+01  4.62958565E+01  4.71179655E+01  4.95589878E+01  4.87495722E+01  5.19611625E+01  5.03640879E+01  5.11648281E+01  5.35404222E+01  5.27530436E+01  5.43232474E+01  5.58750246E+01  5.51014664E+01  5.74079285E+01  5.66438650E+01  5.81671537E+01  5.89214766E+01  6.04151448E+01  5.96708302E+01  6.61786791E+01  6.26171069E+01  6.40584494E+01  6.18883615E+01  6.33404992E+01  6.54776421E+01  6.47708635E+01
  2.97632780E+01 -9.99715650E+01 -9.86375847E+01  6.54665687E+01  6.11542805E+01  4.99176714E-01  1.49615770E+00  2.49010914E+00  3.48101702E+00  4.46886713E+00  5.45364501E+00  6.43533601E+00  7.41392521E+00  8.38939746E+00  9.36173737E+00  1.03309293E+01  1.12969573E+01  1.22598052E+01  1.32194565E+01  1.41758946E+01  1.51291023E+01  1.60790624E+01  1.70257571E+01  1.79691686E+01  1.89092784E+01  1.98460681E+01  2.07795185E+01  2.17096103E+01  2.26363239E+01  2.35596392E+01  2.44795355E+01  2.53959920E+01  2.63089875E+01  2.72185000E+01  2.81245074E+01  2.90269871E+01  2.99259157E+01  3.08212697E+01  3.17130249E+01  3.26011565E+01  3.34856392E+01  3.43664471E+01  3.52435539E+01  3.61169323E+01  3.69865546E+01  3.78523925E+01  3.87144167E+01  3.95725974E+01  4.04269039E+01  4.12773049E+01  4.21237682E+01  4.29662604E+01  4.38047478E+01  4.46391951E+01  4.54695666E+01  4.79358498E+01  4.62958251E+01  4.71179326E+01  4.95589504E+01  4.87495363E+01  5.19611202E+01  5.03640489E+01  5.11647875E+01  5.35403763E+01  5.27529995E+01  5.43231996E+01  5.58749730E+01  5.51014168E+01  5.74078728E+01  5.66438114E+01  5.81670959E+01  5.89214166E+01  6.04150802E+01  5.96707679E+01  6.61785932E+01  6.26170350E+01  6.40583721E+01  6.18882921E+01  6.33404246E+01  6.54775592E+01  6.47707835E+01
  2.97631780E+01 -9.99721218E+01 -9.86381461E+01  6.54660297E+01  6.11542135E+01  4.99176708E-01  1.49615768E+00  2.49010907E+00  3.48101689E+00  4.46886691E+00  5.45364470E+00  6.43533557E+00  7.41392462E+00  8.38939670E+00  9.36173642E+00  1.03309281E+01  1.12969559E+01  1.22598035E+01  1.32194546E+01  1.41758924E+01  1.51290998E+01  1.60790595E+01  1.70257538E+01  1.79691649E+01  1.89092743E+01  1.98460635E+01  2.07795135E+01  2.17096048E+01  2.26363179E+01  2.35596326E+01  2.44795283E+01  2.53959843E+01  2.63089791E+01  2.72184909E+01  2.81244977E+01  2.90269766E+01  2.99259045E+01  3.08212578E+01  3.17130121E+01  3.26011429E+01  3.34856247E+01  3.43664318E+01  3.52435376E+01  3.61169150E+01  3.69865364E+01  3.78523732E+01  3.87143964E+01  3.95725760E+01  4.04268814E+01  4.12772813E+01  4.21237433E+01  4.29662343E+01  4.38047204E+01  4.46391664E+01  4.54695366E+01  4.79358155E+01  4.62957937E+01  4.71178998E+01  4.95589130E+01  4.87495005E+01  5.19610778E+01  5.03640099E+01  5.11647468E+01  5.35403304E+01  5.27529554E+01  5.43231519E+01  5.58749214E+01  5.51013671E+01  5.74078172E+01  5.66437578E+01  5.81670381E+01  5.89213566E+01  6.04150157E+01  5.96707057E+01  6.61785073E+01  6.26169630E+01  6.40582949E+01  6.18882227E+01  6.33403501E+01  6.54774763E+01  6.47707035E+01
  2.97041975E+01 -1.00290207E+02 -9.89588903E+01  6.51501898E+01  6.11145680E+01  4.99173150E-01  1.49614207E+00  2.49006930E+00  3.48094070E+00  4.46874195E+00  5.45345849E+00  6.43507552E+00  7.41357801E+00  8.38895069E+00  9.36117801E+00  1.03302442E+01  1.12961332E+01  1.22588287E+01  1.32183141E+01  1.41745725E+01  1.51275867E+01  1.60773392E+01  1.70238122E+01  1.79669876E+01  1.89068469E+01  1.98433712E+01  2.07765415E+01  2.17063382E+01  2.26327413E+01  2.35557306E+01  2.44752854E+01  2.53913846E+01  2.63040066E+01  2.72131294E+01  2.81187305E+01  2.90207871E+01  2.99192757E+01  3.08141725E+01  3.17054528E+01  3.25930918E+01  3.34770639E+01  3.43573428E+01  3.52339019E+01  3.61067137E+01  3.69757501E+01  3.78409823E+01  3.87023810E+01  3.95599158E+01  4.04135558E+01  4.12632692E+01  4.21090232E+01  4.29507843E+01  4.37885181E+01  4.46221891E+01  4.54517608E+01  4.79154997E+01  4.62771958E+01  4.70984554E+01  4.95367774E+01  4.87282879E+01  5.19360105E+01  5.03409247E+01  5.11406846E+01  5.35131654E+01  5.27268540E+01  5.42948928E+01  5.58443789E+01  5.50719825E+01  5.73748580E+01  5.66120241E+01  5.81328179E+01  5.88858386E+01  6.03767865E+01  5.96338518E+01  6.61276417E+01  6.25743554E+01  6.40125395E+01  6.18471183E+01  6.32961928E+01  6.54283695E+01  6.47232991E+01
  2.97040975E+01 -1.00294131E+02 -9.89628247E+01  6.51492046E+01  6.11145005E+01  4.99173144E-01  1.49614205E+00  2.49006923E+00  3.48094057E+00  4.46874174E+00  5.45345818E+00  6.43507508E+00  7.41357742E+00  8.38894993E+00  9.36117707E+00  1.03302430E+01  1.12961318E+01  1.22588271E+01  1.32183122E+01  1.41745703E+01  1.51275841E+01  1.60773363E+01  1.70238089E+01  1.79669839E+01  1.89068427E+01  1.98433666E+01  2.07765364E+01  2.17063326E+01  2.26327352E+01  2.35557240E+01  2.44752782E+01  2.53913768E+01  2.63039981E+01  2.72131202E+01  2.81187207E+01  2.90207766E+01  2.99192645E+01  3.08141604E+01  3.17054400E+01  3.25930781E+01  3.34770493E+01  3.43573273E+01  3.52338855E+01  3.61066963E+01  3.69757317E+01  3.78409630E+01  3.87023606E+01  3.95598943E+01  4.04135332E+01  4.12632453E+01  4.21089981E+01  4.29507580E+01  4.37884905E+01  4.46221602E+01  4.54517306E+01  4.79154652E+01  4.62771642E+01  4.70984223E+01  4.95367397E+01  4.87282518E+01  5.19359678E+01  5.03408854E+01  5.11406437E+01  5.35131192E+01  5.27268096E+01  5.42948447E+01  5.58443269E+01  5.50719325E+01  5.73748019E+01  5.66119701E+01  5.81327597E+01  5.88857781E+01  6.03767214E+01  5.96337891E+01  6.61275551E+01  6.25742828E+01  6.40124616E+01  6.18470484E+01  6.32961176E+01  6.54282859E+01  6.47232184E+01
  2.97039975E+01 -1.00294687E+02 -9.89633849E+01  6.51486667E+01  6.11144330E+01  4.99173138E-01  1.49614202E+00  2.49006916E+00  3.48094044E+00  4.46874153E+00  5.45345786E+00  6.43507464E+00  7.41357684E+00  8.38894917E+00  9.36117612E+00  1.03302419E+01  1.12961304E+01  1.22588254E+01  1.32183102E+01  1.41745680E+01  1.51275816E+01  1.60773334E+01  1.70238056E+01  1.79669802E+01  1.89068386E+01  1.98433621E+01  2.07765314E+01  2.17063271E+01  2.26327291E+01  2.35557174E+01  2.44752710E+01  2.53913689E+01  2.63039896E+01  2.72131111E+01  2.81187109E+01  2.90207661E+01  2.99192532E+01  3.08141484E+01  3.17054271E+01  3.25930644E+01  3.34770347E+01  3.43573119E+01  3.52338691E+01  3.61066789E+01  3.69757134E+01  3.78409436E+01  3.87023401E+01  3.95598728E+01  4.04135105E+01  4.12632215E+01  4.21089731E+01  4.29507317E+01  4.37884629E+01  4.46221313E+01  4.54517003E+01  4.79154306E+01  4.62771325E+01  4.70983892E+01  4.95367021E+01  4.87282157E+01  5.19359252E+01  5.03408461E+01  5.11406027E+01  5.35130729E+01  5.27267652E+01  5.42947966E+01  5.58442749E+01  5.50718825E+01  5.73747458E+01  5.66119161E+01  5.81327014E+01  5.88857176E+01  6.03766563E+01  5.96337263E+01  6.61274685E+01  6.25742103E+01  6.40123837E+01  6.18469784E+01  6.32960424E+01  6.54282022E+01  6.47231377E+01
  2.96450170E+01 -1.00612093E+02 -9.92834495E+01  6.48334692E+01  6.10744664E+01  4.99169556E-01  1.49612632E+00  2.49002914E+00  3.48086379E+00  4.46861581E+00  5.45327052E+00  6.43481301E+00  7.41322811E+00  8.38850043E+00  9.36061429E+00  1.03295538E+01  1.12953027E+01  1.22578446E+01  1.32171627E+01  1.41732400E+01  1.51260591E+01  1.60756024E+01  1.70218519E+01  1.79647893E+01  1.89043959E+01  1.98406528E+01  2.07735407E+01  2.17030397E+01  2.26291298E+01  2.35517906E+01  2.44710010E+01  2.53867398E+01  2.62989852E+01  2.72077149E+01  2.81129064E+01  2.90145364E+01  2.99125812E+01  3.08070167E+01  3.16978182E+01  3.25849603E+01  3.34684173E+01  3.43481626E+01  3.52241692E+01  3.60964093E+01  3.69648546E+01  3.78294759E+01  3.86902434E+01  3.95471266E+01  4.04000939E+01  4.12491132E+01  4.20941515E+01  4.29351747E+01  4.37721479E+01  4.46050352E+01  4.54337996E+01  4.78949697E+01  4.62584032E+01  4.70788066E+01  4.95144066E+01  4.87068506E+01  5.19106732E+01  5.03175931E+01  5.11163645E+01  5.34857052E+01  5.27004704E+01  5.42663251E+01  5.58134996E+01  5.50422754E+01  5.73415314E+01  5.65799386E+01  5.80982139E+01  5.88499198E+01  6.03381204E+01  5.95965795E+01  6.60761552E+01  6.25312503E+01  6.39662412E+01  6.18055377E+01  6.32515159E+01  6.53786693E+01  6.46753273E+01
  2.96449170E+01 -1.00616023E+02 -9.92873898E+01  6.48324841E+01  6.10743984E+01  4.99169550E-01  1.49612629E+00  2.49002907E+00  3.48086366E+00  4.46861560E+00  5.45327021E+00  6.43481257E+00  7.41322752E+00  8.38849966E+00  9.36061333E+00  1.03295526E+01  1.12953013E+01  1.22578429E+01  1.32171608E+01  1.41732377E+01  1.51260565E+01  1.60755994E+01  1.70218486E+01  1.79647855E+01  1.89043918E+01  1.98406482E+01  2.07735356E+01  2.17030341E+01  2.26291237E+01  2.35517839E+01  2.44709937E+01  2.53867319E+01  2.62989767E+01  2.72077058E+01  2.81128965E+01  2.90145258E+01  2.99125699E+01  3.08070046E+01  3.16978053E+01  3.25849466E+01  3.34684026E+01  3.43481471E+01  3.52241527E+01  3.60963919E+01  3.69648361E+01  3.78294564E+01  3.86902229E+01  3.95471049E+01  4.04000711E+01  4.12490892E+01  4.20941263E+01  4.29351482E+01  4.37721201E+01  4.46050061E+01  4.54337692E+01  4.78949349E+01  4.62583713E+01  4.70787733E+01  4.95143686E+01  4.87068143E+01  5.19106303E+01  5.03175535E+01  5.11163232E+01  5.34856587E+01  5.27004257E+01  5.42662766E+01  5.58134472E+01  5.50422250E+01  5.73414748E+01  5.65798842E+01  5.80981552E+01  5.88498589E+01  6.03380548E+01  5.95965163E+01  6.60760678E+01  6.25311772E+01  6.39661626E+01  6.18054671E+01  6.32514401E+01  6.53785850E+01  6.46752459E+01
  2.96448170E+01 -1.00616577E+02 -9.92879487E+01  6.48319473E+01  6.10743304E+01  4.99169544E-01  1.49612627E+00  2.49002900E+00  3.48086353E+00  4.46861538E+00  5.45326989E+00  6.43481212E+00  7.41322693E+00  8.38849890E+00  9.36061238E+00  1.03295514E+01  1.12952999E+01  1.22578413E+01  1.32171588E+01  1.41732355E+01  1.51260539E+01  1.60755965E+01  1.70218452E+01  1.79647818E+01  1.89043876E+01  1.98406436E+01  2.07735305E+01  2.17030285E+01  2.26291176E+01  2.35517772E+01  2.44709865E+01  2.53867240E+01  2.62989682E+01  2.72076966E+01  2.81128866E+01  2.90145152E+01  2.99125585E+01  3.08069925E+01  3.16977923E+01  3.25849328E+01  3.34683880E+01  3.43481315E+01  3.52241362E+01  3.60963744E+01  3.69648177E+01  3.78294369E+01  3.86902023E+01  3.95470832E+01  4.04000482E+01  4.12490652E+01  4.20941011E+01  4.29351218E+01  4.37720924E+01  4.46049770E+01  4.54337387E+01  4.78949000E+01  4.62583394E+01  4.70787400E+01  4.95143307E+01  4.87067779E+01  5.19105873E+01  5.03175140E+01  5.11162820E+01  5.34856121E+01  5.27003809E+01  5.42662282E+01  5.58133948E+01  5.50421747E+01  5.73414183E+01  5.65798298E+01  5.80980965E+01  5.88497980E+01  6.03379892E+01  5.95964531E+01  6.60759804E+01  6.25311040E+01  6.39660841E+01  6.18053966E+01  6.32513643E+01  6.53785006E+01  6.46751645E+01
  2.95858365E+01 -1.00933304E+02 -9.96073336E+01  6.45173922E+01  6.10340384E+01  4.99165938E-01  1.49611047E+00  2.48998874E+00  3.48078641E+00  4.46848890E+00  5.45308141E+00  6.43454890E+00  7.41287607E+00  8.38804741E+00  9.36004710E+00  1.03288591E+01  1.12944671E+01  1.22568544E+01  1.32160041E+01  1.41718992E+01  1.51245220E+01  1.60738547E+01  1.70198793E+01  1.79625771E+01  1.89019295E+01  1.98379173E+01  2.07705208E+01  2.16997203E+01  2.26254954E+01  2.35478254E+01  2.44666891E+01  2.53820652E+01  2.62939314E+01  2.72022655E+01  2.81070445E+01  2.90082449E+01  2.99058430E+01  3.07998141E+01  3.16901334E+01  3.25767752E+01  3.34597134E+01  3.43389214E+01  3.52143715E+01  3.60860359E+01  3.69538858E+01  3.78178917E+01  3.86780235E+01  3.95342501E+01  4.03865398E+01  4.12348599E+01  4.20791770E+01  4.29194567E+01  4.37556635E+01  4.45877610E+01  4.54157118E+01  4.78742925E+01  4.62394774E+01  4.70590179E+01  4.94918735E+01  4.86852589E+01  5.18851488E+01  5.02940913E+01  5.10918658E+01  5.34580394E+01  5.26738905E+01  5.42375420E+01  5.57823839E+01  5.50123427E+01  5.73079455E+01  5.65476056E+01  5.80633386E+01  5.88137169E+01  6.02991428E+01  5.95590097E+01  6.60242126E+01  6.24877869E+01  6.39195490E+01  6.17636151E+01  6.32064634E+01  6.53285352E+01  6.46269422E+01
  2.95857365E+01 -1.00937239E+02 -9.96112798E+01  6.45164072E+01  6.10339699E+01  4.99165932E-01  1.49611044E+00  2.48998867E+00  3.48078628E+00  4.46848868E+00  5.45308109E+00  6.43454845E+00  7.41287548E+00  8.38804664E+00  9.36004614E+00  1.03288579E+01  1.12944656E+01  1.22568527E+01  1.32160022E+01  1.41718969E+01  1.51245194E+01  1.60738518E+01  1.70198759E+01  1.79625734E+01  1.89019254E+01  1.98379126E+01  2.07705157E+01  2.16997147E+01  2.26254892E+01  2.35478186E+01  2.44666818E+01  2.53820572E+01  2.62939229E+01  2.72022563E+01  2.81070345E+01  2.90082343E+01  2.99058315E+01  3.07998019E+01  3.16901203E+01  3.25767613E+01  3.34596987E+01  3.43389057E+01  3.52143549E+01  3.60860183E+01  3.69538672E+01  3.78178721E+01  3.86780027E+01  3.95342282E+01  4.03865168E+01  4.12348357E+01  4.20791516E+01  4.29194300E+01  4.37556355E+01  4.45877317E+01  4.54156811E+01  4.78742574E+01  4.62394453E+01  4.70589843E+01  4.94918353E+01  4.86852223E+01  5.18851055E+01  5.02940514E+01  5.10918242E+01  5.34579925E+01  5.26738455E+01  5.42374932E+01  5.57823311E+01  5.50122919E+01  5.73078886E+01  5.65475508E+01  5.80632794E+01  5.88136555E+01  6.02990767E+01  5.95589460E+01  6.60241245E+01  6.24877132E+01  6.39194698E+01  6.17635440E+01  6.32063870E+01  6.53284501E+01  6.46268601E+01
  2.95856365E+01 -1.00937793E+02 -9.96118376E+01  6.45158716E+01  6.10339013E+01  4.99165925E-01  1.49611041E+00  2.48998860E+00  3.48078615E+00  4.46848847E+00  5.45308077E+00  6.43454800E+00  7.41287488E+00  8.38804587E+00  9.36004518E+00  1.03288567E+01  1.12944642E+01  1.22568510E+01  1.32160002E+01  1.41718946E+01  1.51245168E+01  1.60738488E+01  1.70198726E+01  1.79625696E+01  1.89019212E+01  1.98379080E+01  2.07705106E+01  2.16997091E+01  2.26254831E+01  2.35478119E+01  2.44666745E+01  2.53820493E+01  2.62939143E+01  2.72022470E+01  2.81070246E+01  2.90082236E+01  2.99058201E+01  3.07997897E+01  3.16901073E+01  3.25767474E+01  3.34596839E+01  3.43388900E+01  3.52143383E+01  3.60860008E+01  3.69538486E+01  3.78178524E+01  3.86779820E+01  3.95342064E+01  4.03864938E+01  4.12348116E+01  4.20791262E+01  4.29194034E+01  4.37556075E+01  4.45877024E+01  4.54156505E+01  4.78742224E+01  4.62394132E+01  4.70589508E+01  4.94917971E+01  4.86851856E+01  5.18850622E+01  5.02940116E+01  5.10917827E+01  5.34579456E+01  5.26738004E+01  5.42374444E+01  5.57822783E+01  5.50122412E+01  5.73078316E+01  5.65474959E+01  5.80632202E+01  5.88135941E+01  6.02990105E+01  5.95588822E+01  6.60240363E+01  6.24876394E+01  6.39193905E+01  6.17634728E+01  6.32063105E+01  6.53283650E+01  6.46267780E+01
  2.95266560E+01 -1.01253840E+02 -9.99305427E+01  6.42019589E+01  6.09932798E+01  4.99162295E-01  1.49609452E+00  2.48994809E+00  3.48070856E+00  4.46836121E+00  5.45289114E+00  6.43428317E+00  7.41252188E+00  8.38759161E+00  9.35947642E+00  1.03281601E+01  1.12936262E+01  1.22558580E+01  1.32148384E+01  1.41705500E+01  1.51229753E+01  1.60720961E+01  1.70178943E+01  1.79603511E+01  1.88994476E+01  1.98351644E+01  2.07674819E+01  2.16963798E+01  2.26218377E+01  2.35438348E+01  2.44623496E+01  2.53773604E+01  2.62888450E+01  2.71967808E+01  2.81011445E+01  2.90019125E+01  2.98990606E+01  3.07925641E+01  3.16823979E+01  3.25685359E+01  3.34509518E+01  3.43296185E+01  3.52045083E+01  3.60755928E+01  3.69428430E+01  3.78062290E+01  3.86657203E+01  3.95212855E+01  4.03728925E+01  4.12205083E+01  4.20640988E+01  4.29036292E+01  4.37390636E+01  4.45703652E+01  4.53974960E+01  4.78534666E+01  4.62204170E+01  4.70390877E+01  4.94691765E+01  4.86635110E+01  5.18594351E+01  5.02704175E+01  5.10671866E+01  5.34301657E+01  5.26471123E+01  5.42085410E+01  5.57510291E+01  5.49821817E+01  5.72740974E+01  5.65150222E+01  5.80281885E+01  5.87772263E+01  6.02598495E+01  5.95211386E+01  6.59718068E+01  6.24439604E+01  6.38724573E+01  6.17213460E+01  6.31610301E+01  6.52779605E+01  6.45781377E+01
  2.95265560E+01 -1.01257781E+02 -9.99344949E+01  6.42009740E+01  6.09932107E+01  4.99162289E-01  1.49609449E+00  2.48994802E+00  3.48070842E+00  4.46836100E+00  5.45289082E+00  6.43428272E+00  7.41252128E+00  8.38759083E+00  9.35947546E+00  1.03281589E+01  1.12936248E+01  1.22558563E+01  1.32148364E+01  1.41705477E+01  1.51229726E+01  1.60720931E+01  1.70178909E+01  1.79603473E+01  1.88994434E+01  1.98351598E+01  2.07674767E+01  2.16963741E+01  2.26218315E+01  2.35438280E+01  2.44623422E+01  2.53773524E+01  2.62888364E+01  2.71967715E+01  2.81011345E+01  2.90019017E+01  2.98990491E+01  3.07925519E+01  3.16823847E+01  3.25685219E+01  3.34509369E+01  3.43296027E+01  3.52044915E+01  3.60755751E+01  3.69428242E+01  3.78062092E+01  3.86656994E+01  3.95212636E+01  4.03728694E+01  4.12204839E+01  4.20640732E+01  4.29036023E+01  4.37390355E+01  4.45703357E+01  4.53974652E+01  4.78534313E+01  4.62203846E+01  4.70390539E+01  4.94691380E+01  4.86634741E+01  5.18593915E+01  5.02703773E+01  5.10671448E+01  5.34301184E+01  5.26470669E+01  5.42084918E+01  5.57509759E+01  5.49821305E+01  5.72740400E+01  5.65149669E+01  5.80281289E+01  5.87771644E+01  6.02597829E+01  5.95210743E+01  6.59717178E+01  6.24438860E+01  6.38723774E+01  6.17212743E+01  6.31609530E+01  6.52778747E+01  6.45780549E+01
  2.95264560E+01 -1.01258333E+02 -9.99350514E+01  6.42004394E+01  6.09931415E+01  4.99162283E-01  1.49609446E+00  2.48994796E+00  3.48070829E+00  4.46836078E+00  5.45289049E+00  6.43428226E+00  7.41252068E+00  8.38759006E+00  9.35947449E+00  1.03281578E+01  1.12936234E+01  1.22558546E+01  1.32148344E+01  1.41705455E+01  1.51229700E+01  1.60720901E+01  1.70178875E+01  1.79603435E+01  1.88994392E+01  1.98351551E+01  2.07674716E+01  2.16963685E+01  2.26218253E+01  2.35438212E+01  2.44623349E+01  2.53773445E+01  2.62888278E+01  2.71967622E+01  2.81011245E+01  2.90018910E+01  2.98990376E+01  3.07925396E+01  3.16823716E+01  3.25685079E+01  3.34509220E+01  3.43295869E+01  3.52044748E+01  3.60755574E+01  3.69428055E+01  3.78061894E+01  3.86656786E+01  3.95212416E+01  4.03728463E+01  4.12204596E+01  4.20640476E+01  4.29035755E+01  4.37390073E+01  4.45703062E+01  4.53974343E+01  4.78533960E+01  4.62203523E+01  4.70390201E+01  4.94690995E+01  4.86634372E+01  5.18593479E+01  5.02703372E+01  5.10671029E+01  5.34300712E+01  5.26470214E+01  5.42084426E+01  5.57509227E+01  5.49820794E+01  5.72739826E+01  5.65149116E+01  5.80280692E+01  5.87771025E+01  6.02597162E+01  5.95210101E+01  6.59716289E+01  6.24438116E+01  6.38722975E+01  6.17212026E+01  6.31608759E+01  6.52777888E+01  6.45779721E+01
  2.94674755E+01 -1.01573701E+02 -1.00253077E+02  6.38871691E+01  6.09521862E+01  4.99158629E-01  1.49607847E+00  2.48990720E+00  3.48063023E+00  4.46823275E+00  5.45269970E+00  6.43401581E+00  7.41216551E+00  8.38713300E+00  9.35890223E+00  1.03274568E+01  1.12927802E+01  1.22548555E+01  1.32136654E+01  1.41691925E+01  1.51214189E+01  1.60703265E+01  1.70158968E+01  1.79581110E+01  1.88969500E+01  1.98323941E+01  2.07644236E+01  2.16930180E+01  2.26181567E+01  2.35398186E+01  2.44579821E+01  2.53726253E+01  2.62837257E+01  2.71912604E+01  2.80952060E+01  2.89955386E+01  2.98922337E+01  3.07852664E+01  3.16746112E+01  3.25602419E+01  3.34421317E+01  3.43202534E+01  3.51945788E+01  3.60650793E+01  3.69317254E+01  3.77944870E+01  3.86533332E+01  3.95082321E+01  4.03591513E+01  4.12060573E+01  4.20489157E+01  4.28876911E+01  4.37223472E+01  4.45528467E+01  4.53791511E+01  4.78324905E+01  4.62012206E+01  4.70190145E+01  4.94463138E+01  4.86416053E+01  5.18335301E+01  5.02465698E+01  5.10423251E+01  5.34020817E+01  5.26201334E+01  5.41793196E+01  5.57194323E+01  5.49517897E+01  5.72399838E+01  5.64821853E+01  5.79927604E+01  5.87404445E+01  6.02202366E+01  5.94829623E+01  6.59189303E+01  6.23997656E+01  6.38249603E+01  6.16787258E+01  6.31152107E+01  6.52269384E+01  6.45289076E+01
  2.94673755E+01 -1.01577649E+02 -1.00257035E+02  6.38861842E+01  6.09521165E+01  4.99158623E-01  1.49607844E+00  2.48990713E+00  3.48063009E+00  4.46823253E+00  5.45269938E+00  6.43401535E+00  7.41216490E+00  8.38713223E+00  9.35890125E+00  1.03274556E+01  1.12927788E+01  1.22548538E+01  1.32136634E+01  1.41691902E+01  1.51214162E+01  1.60703235E+01  1.70158934E+01  1.79581072E+01  1.88969457E+01  1.98323894E+01  2.07644184E+01  2.16930123E+01  2.26181505E+01  2.35398118E+01  2.44579747E+01  2.53726173E+01  2.62837170E+01  2.71912510E+01  2.80951959E+01  2.89955278E+01  2.98922221E+01  3.07852541E+01  3.16745980E+01  3.25602278E+01  3.34421168E+01  3.43202375E+01  3.51945619E+01  3.60650614E+01  3.69317065E+01  3.77944671E+01  3.86533122E+01  3.95082100E+01  4.03591280E+01  4.12060328E+01  4.20488899E+01  4.28876641E+01  4.37223189E+01  4.45528170E+01  4.53791200E+01  4.78324550E+01  4.62011881E+01  4.70189804E+01  4.94462751E+01  4.86415681E+01  5.18334862E+01  5.02465293E+01  5.10422829E+01  5.34020341E+01  5.26200877E+01  5.41792701E+01  5.57193787E+01  5.49517382E+01  5.72399259E+01  5.64821296E+01  5.79927003E+01  5.87403821E+01  6.02201694E+01  5.94828975E+01  6.59188406E+01  6.23996906E+01  6.38248797E+01  6.16786535E+01  6.31151329E+01  6.52268518E+01  6.45288241E+01
